algorithm,length,ticks_per_second,total_ticks,robots,arena_size,seed,arena_type,maze_width,maze_height,scatter_size,scatter_density,num_agents,reached_count,reached_ratio,mean_time_sec,fastest_time_sec,slowest_time_sec,total_distance,obstacles_count,run_id
flood_fill,750,2,1500,7,10.0,30096,scatter,10,10,1.520511307004787,33.43534403160086,7,7,1.0,99.78571428571429,87.0,124.0,128.58170675110202,10,796
pso,750,2,1500,7,10.0,2926,scatter,10,10,0.5816506469123588,35.06505965412862,7,0,0.0,0.0,0.0,0.0,166.31060167362608,45,2271
flood_fill,750,2,1500,7,10.0,66050,scatter,10,10,0.16298993997810118,92.21907366359795,7,7,1.0,140.92857142857142,116.5,168.5,153.88392259572709,149,59
pso,750,2,1500,2,10.0,22514,scatter,10,10,0.7490373608789552,61.61843249028197,2,1,0.5,419.5,419.5,419.5,43.82645603012497,29,1051
aco,750,2,1500,4,10.0,48551,scatter,10,10,0.7683026333334501,69.12035574221555,4,4,1.0,81.125,65.5,103.5,53.232755284437445,30,2383
coverage,750,2,1500,6,10.0,84318,scatter,10,10,1.7324420768574744,74.33379521559918,6,2,0.3333333333333333,386.0,314.5,457.5,658.4655354654487,8,2228
flood_fill,750,2,1500,10,10.0,85969,scatter,10,10,1.689641685085021,38.741299510616614,10,9,0.9,102.83333333333333,86.5,141.0,167.85482936562096,9,2324
coverage,750,2,1500,3,10.0,53882,scatter,10,10,0.5291947894596639,31.718101887377212,3,0,0.0,0.0,0.0,0.0,371.8127026670609,61,1931
pso,750,2,1500,7,10.0,56594,scatter,10,10,0.8759667632289522,96.29808553105218,7,6,0.8571428571428571,405.3333333333333,286.5,534.5,121.55634158179166,25,201
pso,750,2,1500,9,10.0,34857,scatter,10,10,1.9572156825622613,79.41423531997447,9,3,0.3333333333333333,479.5,327.5,559.0,206.98537560615156,7,1450
pso,750,2,1500,5,10.0,42889,scatter,10,10,0.5245361767295611,36.73285261243239,5,3,0.6,376.3333333333333,315.5,469.0,91.82275590535656,60,343
flood_fill,750,2,1500,9,10.0,40101,scatter,10,10,0.6989396095626246,60.99849796673282,9,5,0.5555555555555556,375.0,198.0,745.5,595.2237766607269,34,2157
flood_fill,750,2,1500,9,10.0,45728,scatter,10,10,1.4059470628655892,55.46049502424672,9,9,1.0,112.88888888888889,85.5,164.5,175.8981973176927,11,1111
flood_fill,750,2,1500,8,10.0,70058,scatter,10,10,0.17407629173479983,46.10238394407466,8,8,1.0,173.8125,147.5,208.5,200.64182936452715,153,892
projet,750,2,1500,2,10.0,21553,scatter,10,10,0.36843471506500125,56.76631256665604,2,0,0.0,0.0,0.0,0.0,23.08680286611399,108,444
projet,750,2,1500,5,10.0,28801,scatter,10,10,0.37609538609616244,57.77100789423676,5,0,0.0,0.0,0.0,0.0,61.6837630651051,114,216
flood_fill,750,2,1500,2,10.0,14501,scatter,10,10,1.7954846353247906,77.92876837277971,2,2,1.0,90.25,87.5,93.0,34.93143398840233,8,562
flood_fill,750,2,1500,6,10.0,79802,scatter,10,10,0.8223394815462766,98.99130978044906,6,0,0.0,0.0,0.0,0.0,527.5264591306104,25,721
aco,750,2,1500,7,10.0,12868,scatter,10,10,1.4241231085964612,90.56005885377483,7,7,1.0,97.64285714285714,82.0,114.5,100.05256141375668,10,284
coverage,750,2,1500,1,10.0,44961,scatter,10,10,1.7539391344274429,30.748646643419768,1,0,0.0,0.0,0.0,0.0,117.57684287090112,9,388
flood_fill,750,2,1500,2,10.0,70209,scatter,10,10,1.5818975099566035,59.5709308510836,2,2,1.0,94.75,89.5,100.0,35.53839630883016,11,243
coverage,750,2,1500,5,10.0,90101,scatter,10,10,0.48613459586902996,68.27787162837308,5,0,0.0,0.0,0.0,0.0,553.7458774994685,74,1277
pso,750,2,1500,3,10.0,3377,scatter,10,10,1.0484159228966998,17.195071225037204,3,3,1.0,317.0,304.5,329.5,41.274510229606335,16,113
aco,750,2,1500,8,10.0,69974,scatter,10,10,1.4050202584921918,86.91521899489467,8,8,1.0,73.4375,64.5,81.5,100.69489444144872,11,1896
projet,750,2,1500,5,10.0,83090,scatter,10,10,0.5367682717680885,62.84446851644933,5,0,0.0,0.0,0.0,0.0,59.95369734161308,58,643
pso,750,2,1500,9,10.0,92291,scatter,10,10,1.9264523572113608,53.02787481403856,9,9,1.0,248.05555555555554,235.0,261.5,108.51605175511784,7,2072
aco,750,2,1500,4,10.0,97312,scatter,10,10,0.645618232291365,31.36208540533317,4,4,1.0,95.5,86.0,107.5,58.244093039148254,41,942
coverage,750,2,1500,5,10.0,76000,scatter,10,10,1.7339720831601697,42.34725817960954,5,0,0.0,0.0,0.0,0.0,600.4427578734078,8,2178
aco,750,2,1500,8,10.0,20431,scatter,10,10,1.1749169963830055,88.3313861073378,8,8,1.0,71.0,59.0,78.5,99.77017910255186,14,876
coverage,750,2,1500,5,10.0,47215,scatter,10,10,1.1383957279609198,11.00953254060321,5,0,0.0,0.0,0.0,0.0,603.7456612759315,16,627
projet,750,2,1500,4,10.0,41628,scatter,10,10,0.9146943648810526,56.39526882216512,4,0,0.0,0.0,0.0,0.0,45.59977925136443,21,542
pso,750,2,1500,10,10.0,95702,scatter,10,10,1.6131474384378968,16.387580742148288,10,0,0.0,0.0,0.0,0.0,241.1419512741149,10,635
aco,750,2,1500,8,10.0,20739,scatter,10,10,0.7232559220085799,89.06480212721668,8,8,1.0,84.5,73.0,96.5,107.17056004468554,33,787
flood_fill,750,2,1500,8,10.0,52653,scatter,10,10,1.7069087143815531,44.219868331815114,8,7,0.875,101.64285714285714,85.5,149.0,131.0016426953385,9,1288
coverage,750,2,1500,7,10.0,5911,scatter,10,10,0.43881272305625496,53.078492610077554,7,0,0.0,0.0,0.0,0.0,734.263090356393,81,45
coverage,750,2,1500,5,10.0,52984,scatter,10,10,1.7165537857929019,13.706731072865065,5,1,0.2,734.5,734.5,734.5,597.6274063975814,8,1936
flood_fill,750,2,1500,1,10.0,92049,scatter,10,10,1.814030474471036,30.802340011478083,1,1,1.0,117.5,117.5,117.5,20.0188031398369,9,219
projet,750,2,1500,10,10.0,28694,scatter,10,10,1.2251916603227644,64.07557995414501,10,0,0.0,0.0,0.0,0.0,122.83140470742748,13,699
projet,750,2,1500,3,10.0,26862,scatter,10,10,0.7728158698425642,78.32912432021823,3,0,0.0,0.0,0.0,0.0,26.413087930115818,30,1342
projet,750,2,1500,9,10.0,48381,scatter,10,10,1.1287091972199217,67.55243846677607,9,0,0.0,0.0,0.0,0.0,108.51995405948814,14,418
aco,750,2,1500,4,10.0,38013,scatter,10,10,1.2472469063050415,58.236409383847906,4,4,1.0,80.0,70.0,89.5,53.83179026210312,14,2055
aco,750,2,1500,9,10.0,44600,scatter,10,10,1.0609471606853536,51.74934282562214,9,9,1.0,79.11111111111111,69.5,96.0,116.61096454524862,16,675
coverage,750,2,1500,10,10.0,36557,scatter,10,10,1.7687737841371378,94.95044291579723,10,5,0.5,542.5,358.0,628.0,1122.5628240977585,8,1065
pso,750,2,1500,3,10.0,94449,scatter,10,10,0.14706814971681623,91.0648569041023,3,0,0.0,0.0,0.0,0.0,80.9937040489538,154,276
pso,750,2,1500,4,10.0,14739,scatter,10,10,1.0819472352679247,48.28132000607727,4,2,0.5,392.25,301.0,483.5,89.70736099880025,16,2111
aco,750,2,1500,7,10.0,82,scatter,10,10,1.8981210588588389,16.25173955109139,7,7,1.0,80.42857142857143,71.0,91.0,92.03611910579103,7,966
flood_fill,750,2,1500,10,10.0,65241,scatter,10,10,1.7049018028673526,58.37590831924861,10,9,0.9,102.27777777777777,86.0,125.5,255.8444887215713,9,1092
projet,750,2,1500,10,10.0,25428,scatter,10,10,0.4183767564755898,26.076891709296945,10,0,0.0,0.0,0.0,0.0,115.28849827790047,86,968
projet,750,2,1500,4,10.0,6880,scatter,10,10,1.7372058198858522,98.90754467411693,4,0,0.0,0.0,0.0,0.0,45.339490048159846,8,2003
flood_fill,750,2,1500,8,10.0,99793,scatter,10,10,0.6040215371307008,62.27340980202213,8,8,1.0,146.125,125.0,204.5,177.25762031095408,46,121
flood_fill,750,2,1500,5,10.0,86854,scatter,10,10,1.7655818474591047,80.97495815847695,5,5,1.0,102.3,92.0,112.5,91.96005314597558,8,2027
pso,750,2,1500,2,10.0,26829,scatter,10,10,1.9844128815759625,46.87224525673447,2,0,0.0,0.0,0.0,0.0,52.14973140663302,7,1740
flood_fill,750,2,1500,9,10.0,82994,scatter,10,10,1.7325050961537454,22.804873297445027,9,9,1.0,101.0,85.0,118.0,165.91832494095647,8,891
aco,750,2,1500,5,10.0,71738,scatter,10,10,0.23918864130700734,52.014966013823084,5,5,1.0,109.0,92.0,116.0,72.57544395769509,156,1842
aco,750,2,1500,10,10.0,54598,scatter,10,10,1.5036785679364684,21.638656369167684,10,10,1.0,112.7,98.5,130.5,149.01194079680891,11,1131
projet,750,2,1500,2,10.0,38714,scatter,10,10,1.0493175752205643,74.69700848802566,2,0,0.0,0.0,0.0,0.0,22.52216226266097,16,880
aco,750,2,1500,5,10.0,2247,scatter,10,10,1.1000558878233724,62.53738242544611,5,5,1.0,95.6,76.5,116.0,73.53580048162567,15,2431
aco,750,2,1500,7,10.0,88043,scatter,10,10,1.237697028742942,22.725159269079537,7,7,1.0,93.21428571428571,82.5,107.0,99.1662806330178,12,513
coverage,750,2,1500,8,10.0,851,scatter,10,10,0.6488792444757532,84.08436688169768,8,2,0.25,452.0,441.0,463.0,867.0518164068493,39,1055
flood_fill,750,2,1500,9,10.0,36151,scatter,10,10,1.7771063242955523,76.06861906835142,9,9,1.0,103.0,84.5,133.5,167.4400040071344,8,1653
pso,750,2,1500,2,10.0,56893,scatter,10,10,1.6128061755848766,33.38223376390164,2,0,0.0,0.0,0.0,0.0,47.36376407858273,8,0
projet,750,2,1500,10,10.0,78526,scatter,10,10,1.3352967227948653,77.07490568930778,10,0,0.0,0.0,0.0,0.0,120.3288018815378,12,2203
pso,750,2,1500,4,10.0,54042,scatter,10,10,1.6066399330597219,60.09081864074625,4,4,1.0,243.625,235.0,255.5,48.13003396032997,9,147
aco,750,2,1500,2,10.0,98622,scatter,10,10,1.3869413087514957,65.21123406591244,2,2,1.0,98.5,81.5,115.5,30.252821102407175,11,1173
pso,750,2,1500,6,10.0,74313,scatter,10,10,1.7371404428803119,74.79331451574981,6,0,0.0,0.0,0.0,0.0,140.97373078923812,9,669
coverage,750,2,1500,4,10.0,74701,scatter,10,10,0.25981933586354633,81.55191391378524,4,0,0.0,0.0,0.0,0.0,469.8544759741553,151,605
flood_fill,750,2,1500,2,10.0,99793,scatter,10,10,1.7259241569348818,41.749095719701714,2,2,1.0,89.25,88.0,90.5,34.65584109557934,9,1257
aco,750,2,1500,5,10.0,24199,scatter,10,10,0.9906897027123192,21.063478405998573,5,5,1.0,65.9,61.5,70.5,61.687179422786485,17,660
aco,750,2,1500,5,10.0,30930,scatter,10,10,0.8856702283264138,70.34710016201628,5,5,1.0,87.2,73.0,98.0,68.337121504283,23,593
coverage,750,2,1500,4,10.0,12665,scatter,10,10,0.33973673798554127,21.733784128270724,4,0,0.0,0.0,0.0,0.0,482.63735946880246,133,1787
coverage,750,2,1500,5,10.0,35493,scatter,10,10,0.3688800187052549,64.9437786779815,5,0,0.0,0.0,0.0,0.0,602.5202114639537,113,117
coverage,750,2,1500,8,10.0,60826,scatter,10,10,1.9362470928047233,84.80412354363297,8,1,0.125,711.0,711.0,711.0,1052.0259792221914,8,1265
pso,750,2,1500,8,10.0,86244,scatter,10,10,0.7040089837249373,45.59081305396918,8,5,0.625,487.4,394.5,598.5,167.21004150695515,36,1553
pso,750,2,1500,9,10.0,18750,scatter,10,10,0.776091213240785,45.6885901810037,9,7,0.7777777777777778,315.7857142857143,284.5,364.0,155.65915425916376,29,1900
coverage,750,2,1500,7,10.0,9353,scatter,10,10,1.0629637292508702,90.71007305702884,7,1,0.14285714285714285,406.0,406.0,406.0,744.4221200779507,15,2046
pso,750,2,1500,4,10.0,50625,scatter,10,10,1.9147871546401893,63.378982156502225,4,0,0.0,0.0,0.0,0.0,97.08807030020948,8,2436
aco,750,2,1500,3,10.0,44437,scatter,10,10,0.9197027377376782,97.62942926947821,3,3,1.0,81.83333333333333,77.5,87.0,40.06882811603113,24,626
aco,750,2,1500,10,10.0,51617,scatter,10,10,0.23271508248371925,73.50982745694998,10,10,1.0,98.25,83.0,112.0,141.54021974871122,151,965
coverage,750,2,1500,7,10.0,38283,scatter,10,10,0.5883248942099311,25.061869065522657,7,0,0.0,0.0,0.0,0.0,787.4408926656562,47,1285
flood_fill,750,2,1500,9,10.0,74546,scatter,10,10,1.4766399990115424,28.530920336401223,9,9,1.0,114.5,87.5,149.0,175.57143586141999,9,2277
projet,750,2,1500,1,10.0,29356,scatter,10,10,1.6304338896313513,23.064452700668646,1,0,0.0,0.0,0.0,0.0,11.241735236249617,9,1835
pso,750,2,1500,1,10.0,33281,scatter,10,10,1.4898714994313083,51.15851194856586,1,0,0.0,0.0,0.0,0.0,24.293163436541622,10,607
aco,750,2,1500,10,10.0,79034,scatter,10,10,0.7015795160637655,82.47854806706684,10,10,1.0,97.0,78.0,113.5,142.72166774329636,34,1338
aco,750,2,1500,9,10.0,60142,scatter,10,10,1.8316828053987344,98.23167177535677,9,9,1.0,99.27777777777777,65.5,158.0,130.2247268707827,7,469
flood_fill,750,2,1500,5,10.0,19954,scatter,10,10,0.4174024903270833,81.72762460423857,5,4,0.8,346.625,252.5,590.5,268.0020275414928,90,480
pso,750,2,1500,5,10.0,83283,scatter,10,10,1.1134981809883695,25.14033238680031,5,1,0.2,345.0,345.0,345.0,109.34517318108428,16,947
coverage,750,2,1500,1,10.0,40292,scatter,10,10,1.0253435872869345,98.93586375281706,1,0,0.0,0.0,0.0,0.0,123.5682187224242,17,2124
aco,750,2,1500,1,10.0,19272,scatter,10,10,0.877703635935475,27.916614727035444,1,1,1.0,86.5,86.5,86.5,14.068102636976361,22,1268
projet,750,2,1500,10,10.0,72808,scatter,10,10,1.0028439923021042,65.2607298491711,10,0,0.0,0.0,0.0,0.0,115.96122749081367,19,291
aco,750,2,1500,7,10.0,6407,scatter,10,10,0.6761614044761883,35.99558571932744,7,7,1.0,93.57142857142857,78.5,106.5,98.25796661621126,37,863
pso,750,2,1500,6,10.0,57105,scatter,10,10,1.3519694391619543,46.75650239431968,6,3,0.5,349.0,314.0,408.0,114.26164915519163,13,1437
flood_fill,750,2,1500,10,10.0,80821,scatter,10,10,0.978083269326226,81.30706613251381,10,8,0.8,326.75,119.0,546.5,585.9541758120967,20,1536
coverage,750,2,1500,4,10.0,30422,scatter,10,10,0.26384630454323343,81.64370387406495,4,0,0.0,0.0,0.0,0.0,478.54120860845023,150,2292
coverage,750,2,1500,1,10.0,94241,scatter,10,10,1.6924678717276458,60.26218613036175,1,0,0.0,0.0,0.0,0.0,130.22359127604508,9,298
coverage,750,2,1500,4,10.0,27179,scatter,10,10,0.4810446750562254,52.65504501274322,4,0,0.0,0.0,0.0,0.0,467.1182696442554,70,1844
flood_fill,750,2,1500,9,10.0,61592,scatter,10,10,0.28246535737077877,43.640187380531394,9,7,0.7777777777777778,383.0,329.0,553.0,469.34756166315253,155,186
aco,750,2,1500,7,10.0,47841,scatter,10,10,1.7701909016917765,75.78365216838453,7,7,1.0,88.0,71.0,101.0,96.6324225807731,9,1793
pso,750,2,1500,4,10.0,16877,scatter,10,10,1.4007106523977904,96.39889377820974,4,0,0.0,0.0,0.0,0.0,96.58772088795597,11,1968
flood_fill,750,2,1500,4,10.0,29897,scatter,10,10,1.3877869878180114,62.922133172165886,4,4,1.0,102.375,96.5,111.5,74.20934750749524,10,441
pso,750,2,1500,6,10.0,15140,scatter,10,10,1.2540595144816897,46.73091160349092,6,3,0.5,316.1666666666667,275.0,355.5,115.36185510145343,13,2463
projet,750,2,1500,9,10.0,5407,scatter,10,10,0.5713356623898783,17.037575039117403,9,0,0.0,0.0,0.0,0.0,108.4773400481445,51,1706
aco,750,2,1500,10,10.0,49303,scatter,10,10,1.4465859785448814,90.59082984926717,10,10,1.0,83.0,70.0,93.0,131.9520019000777,11,1413
coverage,750,2,1500,10,10.0,86491,scatter,10,10,1.7952898363807661,74.78360313575276,10,8,0.8,443.5,272.5,672.0,878.9792144332155,8,869
projet,750,2,1500,1,10.0,18956,scatter,10,10,0.7872607350271699,46.11855653233357,1,0,0.0,0.0,0.0,0.0,7.576205506612397,31,1418
aco,750,2,1500,9,10.0,88525,scatter,10,10,0.11468902093665861,95.58943863141992,9,8,0.8888888888888888,82.375,70.5,93.5,108.79665444537711,153,766
pso,750,2,1500,10,10.0,3945,scatter,10,10,1.526452590671077,21.346382119295917,10,1,0.1,730.5,730.5,730.5,239.51956041266885,9,1972
aco,750,2,1500,4,10.0,67495,scatter,10,10,0.3879941891377201,21.400962875268924,4,4,1.0,116.25,97.0,129.0,62.44295509342123,105,528
pso,750,2,1500,2,10.0,68199,scatter,10,10,1.1127208267115745,72.89823362074358,2,0,0.0,0.0,0.0,0.0,48.3853846315361,15,845
coverage,750,2,1500,7,10.0,40713,scatter,10,10,1.701022935431425,19.871012049332652,7,1,0.14285714285714285,641.0,641.0,641.0,795.3583935982462,8,1680
aco,750,2,1500,4,10.0,99634,scatter,10,10,1.289196054580911,37.91170318964106,4,4,1.0,77.875,66.5,89.5,53.24173217032876,12,1901
pso,750,2,1500,7,10.0,73266,scatter,10,10,0.41062612728489545,86.04712191176239,7,1,0.14285714285714285,581.5,581.5,581.5,172.03349610680286,94,817
flood_fill,750,2,1500,3,10.0,91107,scatter,10,10,1.0695274219690705,14.232666788671086,3,2,0.6666666666666666,236.5,180.0,293.0,164.92354909865648,16,2112
coverage,750,2,1500,7,10.0,85856,scatter,10,10,0.39477632043540745,51.62697030749456,7,0,0.0,0.0,0.0,0.0,812.8824001326121,96,900
coverage,750,2,1500,10,10.0,35407,scatter,10,10,0.5036244030542756,83.83646772895692,10,0,0.0,0.0,0.0,0.0,1086.069606654593,64,1465
pso,750,2,1500,6,10.0,29253,scatter,10,10,1.0805388749760831,15.167792728637892,6,6,1.0,285.25,240.0,451.5,78.09160889253009,15,2064
projet,750,2,1500,4,10.0,89523,scatter,10,10,1.050547288266725,68.30832047782218,4,0,0.0,0.0,0.0,0.0,47.14157168653575,17,410
aco,750,2,1500,10,10.0,90054,scatter,10,10,1.27376856484657,57.33720129170939,10,10,1.0,83.7,62.0,123.5,133.74055265719082,13,1194
coverage,750,2,1500,3,10.0,32817,scatter,10,10,1.4891181016451156,60.28559134735286,3,2,0.6666666666666666,529.5,396.5,662.5,287.50514891605684,10,1572
projet,750,2,1500,10,10.0,54136,scatter,10,10,0.548529222996477,74.38301554350882,10,0,0.0,0.0,0.0,0.0,110.55427715412854,50,590
flood_fill,750,2,1500,7,10.0,98256,scatter,10,10,1.1485586333312583,88.96977325885935,7,7,1.0,97.64285714285714,84.5,110.0,126.6632370083272,12,802
aco,750,2,1500,8,10.0,42282,scatter,10,10,0.2424196019675154,49.29539956129865,8,8,1.0,121.4375,106.5,141.0,123.89932192935488,152,2086
pso,750,2,1500,9,10.0,74763,scatter,10,10,0.3811163556087087,90.739177580984,9,0,0.0,0.0,0.0,0.0,214.01523104829718,107,977
aco,750,2,1500,9,10.0,72216,scatter,10,10,0.34884836344085524,94.29471899851525,9,9,1.0,115.66666666666667,104.5,127.5,135.95244857376636,129,1728
coverage,750,2,1500,10,10.0,25980,scatter,10,10,1.5055930164425504,43.852972481082695,10,0,0.0,0.0,0.0,0.0,1256.267597628896,11,1479
flood_fill,750,2,1500,5,10.0,48227,scatter,10,10,0.4738318948965323,97.12538612620901,5,3,0.6,417.6666666666667,322.0,503.5,363.78365342482243,72,2365
flood_fill,750,2,1500,1,10.0,49930,scatter,10,10,0.25862263696301613,61.24427930765591,1,1,1.0,187.5,187.5,187.5,26.44050118968348,153,1004
coverage,750,2,1500,5,10.0,27452,scatter,10,10,1.3206035254638548,27.278392000961976,5,1,0.2,465.0,465.0,465.0,596.7480034614957,11,2381
projet,750,2,1500,8,10.0,41141,scatter,10,10,1.7017069568988146,72.57819259934485,8,0,0.0,0.0,0.0,0.0,93.10326852413695,8,1679
flood_fill,750,2,1500,2,10.0,17110,scatter,10,10,1.4576421834017947,73.44587229981128,2,2,1.0,88.75,87.5,90.0,35.03430037004597,10,908
flood_fill,750,2,1500,1,10.0,73200,scatter,10,10,0.8354531574531271,63.07363187710386,1,1,1.0,131.0,131.0,131.0,21.89622481938816,26,634
flood_fill,750,2,1500,10,10.0,24445,scatter,10,10,1.9567819937279691,16.284340229387265,10,10,1.0,118.25,98.0,149.5,198.65835888026794,7,4
projet,750,2,1500,4,10.0,63499,scatter,10,10,0.6605256299587322,54.50927721738629,4,0,0.0,0.0,0.0,0.0,41.75919369839988,38,1501
aco,750,2,1500,4,10.0,11338,scatter,10,10,1.0168973729772677,71.21976553728786,4,4,1.0,72.0,66.5,78.5,51.04358544502462,15,2384
projet,750,2,1500,6,10.0,61695,scatter,10,10,1.9049737724429778,99.83875088757407,6,0,0.0,0.0,0.0,0.0,70.48233907768474,8,1401
pso,750,2,1500,10,10.0,90585,scatter,10,10,1.2350219984720785,88.97960216883031,10,3,0.3,457.0,371.0,612.5,233.37136145532054,12,1332
coverage,750,2,1500,10,10.0,6102,scatter,10,10,1.0341177618875106,54.359656058155586,10,1,0.1,424.0,424.0,424.0,1236.6761848203632,18,1930
aco,750,2,1500,3,10.0,59904,scatter,10,10,1.8654197868578386,36.71023645955202,3,3,1.0,77.33333333333333,65.5,94.0,39.92313352805647,8,1066
projet,750,2,1500,5,10.0,80789,scatter,10,10,1.3178764010781188,20.078226620364113,5,0,0.0,0.0,0.0,0.0,57.92509382665828,12,731
pso,750,2,1500,9,10.0,70328,scatter,10,10,1.934921408437694,72.1212662462977,9,7,0.7777777777777778,362.7142857142857,334.5,385.0,164.48897401293306,7,2150
coverage,750,2,1500,2,10.0,39420,scatter,10,10,1.1182439271098052,10.28140645382554,2,1,0.5,472.5,472.5,472.5,196.98069488567143,15,1758
pso,750,2,1500,3,10.0,16050,scatter,10,10,1.9929031480849666,99.44212221697829,3,0,0.0,0.0,0.0,0.0,71.67495109744505,8,58
projet,750,2,1500,5,10.0,16733,scatter,10,10,0.17470699401895445,56.89534035925721,5,0,0.0,0.0,0.0,0.0,48.041082424909604,148,1583
pso,750,2,1500,7,10.0,25133,scatter,10,10,1.4818115245844643,36.109396642022354,7,0,0.0,0.0,0.0,0.0,167.0419332206962,10,1743
coverage,750,2,1500,3,10.0,87726,scatter,10,10,1.3024783583437618,84.8899317464899,3,1,0.3333333333333333,347.5,347.5,347.5,303.5178212916762,12,763
pso,750,2,1500,7,10.0,9637,scatter,10,10,0.6443423352243326,21.024070860724187,7,6,0.8571428571428571,602.5,473.5,727.0,152.12614288295282,41,1424
flood_fill,750,2,1500,8,10.0,49824,scatter,10,10,0.3170548084817485,40.648217770757896,8,5,0.625,272.7,256.5,295.0,456.67823495300104,158,622
flood_fill,750,2,1500,7,10.0,96468,scatter,10,10,1.04826591629158,96.04666120059332,7,7,1.0,97.21428571428571,88.0,113.0,127.46842275706557,17,871
projet,750,2,1500,7,10.0,79937,scatter,10,10,0.22233364301909286,79.96325515718736,7,0,0.0,0.0,0.0,0.0,54.932065674709364,148,465
aco,750,2,1500,6,10.0,65396,scatter,10,10,1.7180531234477703,97.90556222007696,6,6,1.0,96.08333333333333,86.5,107.5,85.71034636176014,8,1969
aco,750,2,1500,1,10.0,53453,scatter,10,10,0.6805297820485694,66.39316512622105,1,1,1.0,82.5,82.5,82.5,13.39680560070799,37,189
coverage,750,2,1500,9,10.0,19530,scatter,10,10,0.3411533285131791,98.23441959326901,9,1,0.1111111111111111,610.0,610.0,610.0,986.9817570406789,126,422
aco,750,2,1500,10,10.0,96947,scatter,10,10,1.1196961130777834,21.3208017959155,10,10,1.0,88.8,78.5,100.0,134.33118467667364,14,692
aco,750,2,1500,8,10.0,90441,scatter,10,10,0.6942802816999403,74.44769049916917,8,8,1.0,82.375,70.5,102.5,105.21217623255846,33,1084
coverage,750,2,1500,5,10.0,87649,scatter,10,10,0.2473711155846161,57.4011833372812,5,0,0.0,0.0,0.0,0.0,572.8668787020958,158,612
pso,750,2,1500,2,10.0,71224,scatter,10,10,0.15675408706814128,56.395450961964485,2,0,0.0,0.0,0.0,0.0,47.97000373115667,155,1589
coverage,750,2,1500,10,10.0,46479,scatter,10,10,1.0444410670226596,76.76830535732469,10,2,0.2,713.75,698.5,729.0,1186.7465504764552,16,1817
