4,11,2.497976,2.520693
5,11,2.090406,2.629524
6,11,2.860326,2.663280
7,11,2.644859,2.957718
8,11,2.657045,2.068596
9,11,1.987126,2.436766
0,12,2.463452,2.136126
1,12,2.308150,2.468215
2,12,2.304854,2.801549
3,12,2.952012,2.426132
4,12,2.500003,2.521304
5,12,2.089514,2.628397
6,12,2.859544,2.664561
7,12,2.646224,2.957098
8,12,2.659892,2.067507
9,12,1.985530,2.436228
0,13,2.464195,2.134989
1,13,2.308230,2.466718
2,13,2.303653,2.800650
3,13,2.950984,2.420253
4,13,2.501872,2.521848
5,13,2.088640,2.627270
6,13,2.858733,2.665822
7,13,2.647584,2.956465
8,13,2.662979,2.066473
9,13,1.983943,2.435665
0,14,2.464935,2.133842
1,14,2.308306,2.465249
2,14,2.302461,2.799739
3,14,2.949195,2.411176
4,14,2.503627,2.522339
5,14,2.087782,2.626143
6,14,2.857891,2.667064
7,14,2.648939,2.955820
8,14,2.666492,2.065470
9,14,1.982370,2.435080
0,15,2.465676,2.132682
1,15,2.308380,2.463787
2,15,2.301280,2.798815
3,15,2.947690,2.405104
4,15,2.505299,2.522787
5,15,2.086941,2.625017
6,15,2.857021,2.668286
7,15,2.650287,2.955162
8,15,2.667674,2.065181
9,15,1.980813,2.434473
0,16,2.466411,2.131520
1,16,2.308454,2.462324
2,16,2.300108,2.797879
3,16,2.946110,2.399463
4,16,2.506910,2.523200
5,16,2.086117,2.623891
6,16,2.856122,2.669487
7,16,2.651629,2.954492
8,16,2.668646,2.064965
9,16,1.979275,2.433847
0,17,2.467138,2.130358
1,17,2.308528,2.460856
2,17,2.298945,2.796931
3,17,2.944424,2.393878
4,17,2.508477,2.523584
5,17,2.085309,2.622765
6,17,2.855196,2.670666
7,17,2.652965,2.953810
8,17,2.669703,2.064734
9,17,1.977759,2.433204
0,18,2.467857,2.129197
1,18,2.308604,2.459382
2,18,2.297793,2.795971
3,18,2.942636,2.388349
4,18,2.510013,2.523941
5,18,2.084515,2.621639
6,18,2.854243,2.671824
7,18,2.654295,2.953117
8,18,2.670895,2.064477
9,18,1.976267,2.432544
0,19,2.468569,2.128035
1,19,2.308682,2.457902
2,19,2.296650,2.794999
3,19,2.940750,2.382877
4,19,2.511528,2.524274
5,19,2.083737,2.620513
6,19,2.853263,2.672961
7,19,2.655619,2.952411
8,19,2.672303,2.064181
9,19,1.974799,2.431870
0,20,2.469275,2.126870
1,20,2.308763,2.456418
2,20,2.295517,2.794016
3,20,2.938767,2.377466
4,20,2.513031,2.524585
5,20,2.082973,2.619386
6,20,2.852259,2.674075
7,20,2.656936,2.951694
8,20,2.674071,2.063824
9,20,1.973358,2.431182
0,21,2.469976,2.125700
1,21,2.308846,2.454929
2,21,2.294394,2.793021
3,21,2.936690,2.372115
4,21,2.514525,2.524875
5,21,2.082223,2.618258
6,21,2.851230,2.675166
7,21,2.658247,2.950966
8,21,2.676461,2.063369
9,21,1.971942,2.430482
0,22,2.470677,2.124521
1,22,2.308931,2.453437
2,22,2.293281,2.792016
3,22,2.934522,2.366826
4,22,2.516015,2.525144
5,22,2.081487,2.617129
6,22,2.850177,2.676234
7,22,2.659552,2.950227
8,22,2.679947,2.062769
9,22,1.970551,2.429770
0,23,2.471380,2.123325
1,23,2.309020,2.451943
2,23,2.292178,2.790999
3,23,2.932266,2.361600
4,23,2.517503,2.525393
5,23,2.080763,2.615998
6,23,2.849100,2.677279
7,23,2.660851,2.949476
8,23,2.683529,2.062254
9,23,1.969185,2.429046
0,24,2.472088,2.122110
1,24,2.309111,2.450446
2,24,2.291085,2.789972
3,24,2.929924,2.356440
4,24,2.518992,2.525622
5,24,2.080051,2.614863
6,24,2.848002,2.678300
7,24,2.662143,2.948714
8,24,2.687094,2.061851
9,24,1.967841,2.428310
0,25,2.472800,2.120879
1,25,2.309206,2.448949
2,25,2.290002,2.788935
3,25,2.927907,2.352199
4,25,2.520481,2.525830
5,25,2.079351,2.613726
6,25,2.846881,2.679297
7,25,2.663429,2.947942
8,25,2.690646,2.061560
9,25,1.966519,2.427563
0,26,2.473515,2.119633
1,26,2.309303,2.447452
2,26,2.288929,2.787887
3,26,2.926760,2.349867
4,26,2.521971,2.526018
5,26,2.078663,2.612586
6,26,2.845740,2.680270
7,26,2.664708,2.947159
8,26,2.694186,2.061382
9,26,1.965221,2.426807
0,27,2.474232,2.118373
1,27,2.309403,2.445956
2,27,2.287865,2.786829
3,27,2.925872,2.348085
4,27,2.523462,2.526186
5,27,2.077984,2.611440
6,27,2.844578,2.681219
7,27,2.665981,2.946365
8,27,2.697715,2.061316
9,27,1.963935,2.426035
0,28,2.474951,2.117102
1,28,2.309505,2.444459
2,28,2.286812,2.785761
3,28,2.925068,2.346472
4,28,2.524955,2.526333
5,28,2.077316,2.610290
6,28,2.843396,2.682143
7,28,2.667248,2.945561
8,28,2.701234,2.061363
9,28,1.962659,2.425246
0,29,2.475671,2.115820
1,29,2.309611,2.442963
2,29,2.285769,2.784683
3,29,2.924309,2.344943
4,29,2.526449,2.526460
5,29,2.076657,2.609134
6,29,2.842196,2.683043
7,29,2.668508,2.944747
8,29,2.704741,2.061522
9,29,1.961394,2.424441
0,30,2.476391,2.114530
1,30,2.309720,2.441467
2,30,2.284736,2.783595
3,30,2.923578,2.343465
4,30,2.527945,2.526568
5,30,2.076007,2.607971
6,30,2.840977,2.683917
7,30,2.669761,2.943923
8,30,2.708234,2.061795
9,30,1.960139,2.423620
0,31,2.477111,2.113232
1,31,2.309831,2.439971
2,31,2.283713,2.782499
3,31,2.922868,2.342018
4,31,2.529443,2.526655
5,31,2.075366,2.606801
6,31,2.839741,2.684767
7,31,2.671007,2.943089
8,31,2.711714,2.062181
9,31,1.958894,2.422782
0,32,2.477829,2.111928
1,32,2.309945,2.438475
2,32,2.282699,2.781392
3,32,2.922174,2.340593
4,32,2.530941,2.526723
5,32,2.074732,2.605623
6,32,2.838488,2.685591
7,32,2.672247,2.942245
8,32,2.715186,2.062683
9,32,1.957660,2.421930
0,33,2.478547,2.110618
1,33,2.310061,2.436980
2,33,2.281696,2.780277
3,33,2.921493,2.339182
4,33,2.532440,2.526772
5,33,2.074105,2.604436
6,33,2.837218,2.686389
7,33,2.673481,2.941391
8,33,2.717126,2.063024
9,33,1.956437,2.421062
0,34,2.479264,2.109302
1,34,2.310181,2.435485
2,34,2.280703,2.779153
3,34,2.920822,2.337782
4,34,2.533940,2.526801
5,34,2.073486,2.603240
6,34,2.835933,2.687163
7,34,2.674707,2.940528
8,34,2.717461,2.063088
9,34,1.955224,2.420179
0,35,2.479979,2.107983
1,35,2.310303,2.433990
2,35,2.279720,2.778020
3,35,2.920162,2.336390
4,35,2.535440,2.526811
5,35,2.072873,2.602034
6,35,2.834633,2.687911
7,35,2.675928,2.939655
8,35,2.717584,2.063113
9,35,1.954022,2.419281
0,36,2.480691,2.106663
1,36,2.310427,2.432495
2,36,2.278747,2.776879
3,36,2.919510,2.335002
4,36,2.536940,2.526802
5,36,2.072267,2.600818
6,36,2.833318,2.688634
7,36,2.677141,2.938773
8,36,2.717710,2.063138
9,36,1.952832,2.418369
0,37,2.481399,2.105340
1,37,2.310555,2.431000
2,37,2.277783,2.775729
3,37,2.918866,2.333618
4,37,2.538440,2.526775
5,37,2.071666,2.599590
6,37,2.831990,2.689331
7,37,2.678348,2.937882
8,37,2.717845,2.063166
9,37,1.951652,2.417443
0,38,2.482105,2.104017
1,38,2.310684,2.429506
2,38,2.276830,2.774571
3,38,2.918230,2.332236
4,38,2.539939,2.526728
5,38,2.071071,2.598351
6,38,2.830649,2.690002
7,38,2.679548,2.936982
8,38,2.717991,2.063196
9,38,1.950483,2.416502
0,39,2.482805,2.102697
1,39,2.310817,2.428012
2,39,2.275887,2.773405
3,39,2.917601,2.330856
4,39,2.541437,2.526664
5,39,2.070482,2.597100
6,39,2.829295,2.690647
7,39,2.680741,2.936073
8,39,2.718150,2.063228
9,39,1.949326,2.415548
0,40,2.483501,2.101376
1,40,2.310952,2.426518
2,40,2.274953,2.772230
3,40,2.916979,2.329476
4,40,2.542935,2.526581
5,40,2.069899,2.595838
6,40,2.827929,2.691267
7,40,2.681927,2.935156
8,40,2.718320,2.063262
9,40,1.948177,2.414578
0,41,2.484195,2.100054
1,41,2.311089,2.425024
2,41,2.274030,2.771049
3,41,2.916363,2.328097
4,41,2.544432,2.526479
5,41,2.069321,2.594563
6,41,2.826552,2.691862
7,41,2.683107,2.934229
8,41,2.718502,2.063299
9,41,1.947037,2.413592
0,42,2.484885,2.098730
1,42,2.311229,2.423531
2,42,2.273116,2.769859
3,42,2.915754,2.326717
4,42,2.545927,2.526360
5,42,2.068749,2.593276
6,42,2.825164,2.692431
7,42,2.684280,2.933295
8,42,2.718695,2.063338
9,42,1.945904,2.412591
0,43,2.485572,2.097404
1,43,2.311372,2.422037
2,43,2.272213,2.768662
3,43,2.915151,2.325336
4,43,2.547421,2.526223
5,43,2.068182,2.591977
6,43,2.823766,2.692974
7,43,2.685447,2.932352
8,43,2.718900,2.063379
9,43,1.944779,2.411573
0,44,2.486257,2.096078
1,44,2.311517,2.420544
2,44,2.271319,2.767457
3,44,2.914555,2.323955
4,44,2.548913,2.526068
5,44,2.067621,2.590665
6,44,2.822358,2.693492
7,44,2.686607,2.931400
8,44,2.719116,2.063421
9,44,1.943662,2.410538
0,45,2.486938,2.094749
1,45,2.311664,2.419052
2,45,2.270434,2.766245
3,45,2.913965,2.322575
4,45,2.550403,2.525896
5,45,2.067065,2.589342
6,45,2.820941,2.693984
7,45,2.687759,2.930440
8,45,2.719342,2.063466
9,45,1.942550,2.409487
0,46,2.487620,2.093414
1,46,2.311814,2.417559
2,46,2.269560,2.765027
3,46,2.913381,2.321194
4,46,2.551891,2.525707
5,46,2.066515,2.588006
6,46,2.819516,2.694451
7,46,2.688906,2.929473
8,46,2.719579,2.063512
9,46,1.941445,2.408419
0,47,2.488299,2.092076
1,47,2.311966,2.416067
2,47,2.268696,2.763801
3,47,2.912803,2.319810
4,47,2.553376,2.525501
5,47,2.065971,2.586660
6,47,2.818082,2.694892
7,47,2.690045,2.928498
8,47,2.719824,2.063559
9,47,1.940346,2.407334
0,48,2.488975,2.090737
1,48,2.312120,2.414575
2,48,2.267841,2.762568
3,48,2.912230,2.318424
4,48,2.554860,2.525277
5,48,2.065433,2.585302
6,48,2.816641,2.695309
7,48,2.691178,2.927514
8,48,2.720079,2.063608
9,48,1.939254,2.406231
0,49,2.489648,2.089397
1,49,2.312277,2.413083
2,49,2.266995,2.761329
3,49,2.911662,2.317035
4,49,2.556340,2.525037
5,49,2.064901,2.583933
6,49,2.815193,2.695700
7,49,2.692304,2.926523
8,49,2.720342,2.063658
9,49,1.938167,2.405111
0,50,2.490319,2.088055
1,50,2.312437,2.411592
2,50,2.266160,2.760083
3,50,2.911100,2.315644
4,50,2.557818,2.524781
5,50,2.064375,2.582555
6,50,2.813738,2.696066
7,50,2.693423,2.925525
8,50,2.720612,2.063708
9,50,1.937087,2.403975
0,51,2.490987,2.086712
1,51,2.312598,2.410100
2,51,2.265334,2.758831
3,51,2.910543,2.314251
4,51,2.559293,2.524508
5,51,2.063857,2.581167
6,51,2.812278,2.696407
7,51,2.694536,2.924519
8,51,2.720889,2.063760
9,51,1.936013,2.402822
0,52,2.491652,2.085367
1,52,2.312762,2.408609
2,52,2.264518,2.757573
3,52,2.909992,2.312857
4,52,2.560765,2.524218
5,52,2.063345,2.579770
6,52,2.810812,2.696723
7,52,2.695642,2.923505
8,52,2.721172,2.063812
9,52,1.934946,2.401653
0,53,2.492315,2.084022
1,53,2.312928,2.407119
2,53,2.263711,2.756308
3,53,2.909445,2.311460
4,53,2.562234,2.523913
5,53,2.062838,2.578360
6,53,2.809340,2.697015
7,53,2.696741,2.922485
8,53,2.721461,2.063864
9,53,1.933887,2.400468
0,54,2.492975,2.082675
1,54,2.313097,2.405628
2,54,2.262914,2.755038
3,54,2.908904,2.310061
4,54,2.563699,2.523592
5,54,2.062340,2.576945
6,54,2.807864,2.697282
7,54,2.697834,2.921457
8,54,2.721755,2.063916
9,54,1.932835,2.399268
0,55,2.493632,2.081326
1,55,2.313267,2.404138
2,55,2.262126,2.753761
3,55,2.908368,2.308660
4,55,2.565161,2.523255
5,55,2.061850,2.575527
6,55,2.806384,2.697525
7,55,2.698920,2.920422
8,55,2.722052,2.063969
9,55,1.931792,2.398054
0,56,2.494287,2.079977
1,56,2.313440,2.402648
2,56,2.261348,2.752479
3,56,2.907838,2.307257
4,56,2.566618,2.522902
5,56,2.061370,2.574106
6,56,2.804900,2.697744
7,56,2.699999,2.919380
8,56,2.722353,2.064021
9,56,1.930757,2.396826
0,57,2.494939,2.078626
1,57,2.313615,2.401158
2,57,2.260579,2.751191
3,57,2.907312,2.305852
4,57,2.568073,2.522534
5,57,2.060898,2.572682
6,57,2.803413,2.697938
7,57,2.701071,2.918332
8,57,2.722656,2.064073
9,57,1.929732,2.395585
0,58,2.495588,2.077274
1,58,2.313792,2.399668
2,58,2.259820,2.749897
3,58,2.906791,2.304445
4,58,2.569523,2.522151
5,58,2.060434,2.571256
6,58,2.801922,2.698108
7,58,2.702137,2.917276
8,58,2.722961,2.064125
9,58,1.928718,2.394332
0,59,2.496235,2.075920
1,59,2.313972,2.398179
2,59,2.259069,2.748598
3,59,2.906276,2.303036
4,59,2.570969,2.521754
5,59,2.059979,2.569826
6,59,2.800430,2.698255
7,59,2.703197,2.916214
8,59,2.723271,2.064176
9,59,1.927714,2.393068
0,60,2.496879,2.074566
1,60,2.314153,2.396690
2,60,2.258328,2.747294
3,60,2.905765,2.301626
4,60,2.572411,2.521341
5,60,2.059533,2.568394
6,60,2.798935,2.698378
7,60,2.704250,2.915146
8,60,2.723584,2.064227
9,60,1.926721,2.391793
0,61,2.497521,2.073210
1,61,2.314337,2.395201
2,61,2.257597,2.745985
3,61,2.905260,2.300214
4,61,2.573849,2.520913
5,61,2.059095,2.566960
6,61,2.797438,2.698478
7,61,2.705296,2.914071
8,61,2.723901,2.064278
9,61,1.925741,2.390510
0,62,2.498160,2.071853
1,62,2.314523,2.393713
2,62,2.256875,2.744670
3,62,2.904759,2.298800
4,62,2.575283,2.520471
5,62,2.058666,2.565522
6,62,2.795940,2.698555
7,62,2.706335,2.912990
8,62,2.724222,2.064329
9,62,1.924773,2.389218
0,63,2.498797,2.070495
1,63,2.314710,2.392225
2,63,2.256161,2.743350
3,63,2.904263,2.297384
4,63,2.576711,2.520015
5,63,2.058245,2.564083
6,63,2.794441,2.698608
7,63,2.707369,2.911902
8,63,2.724548,2.064379
9,63,1.923817,2.387918
0,64,2.499431,2.069136
1,64,2.314900,2.390737
2,64,2.255457,2.742026
3,64,2.903772,2.295967
4,64,2.578136,2.519544
5,64,2.057833,2.562640
6,64,2.792941,2.698638
7,64,2.708395,2.910809
8,64,2.724880,2.064430
9,64,1.922875,2.386611
0,65,2.500063,2.067775
1,65,2.315092,2.389249
2,65,2.254762,2.740697
3,65,2.903286,2.294548
4,65,2.579555,2.519060
5,65,2.057428,2.561196
6,65,2.791441,2.698646
7,65,2.709415,2.909709
8,65,2.725218,2.064481
9,65,1.921947,2.385298
0,66,2.500693,2.066414
1,66,2.315286,2.387762
2,66,2.254076,2.739363
3,66,2.902805,2.293127
4,66,2.580970,2.518562
5,66,2.057032,2.559749
6,66,2.789941,2.698632
7,66,2.710429,2.908603
8,66,2.725564,2.064532
9,66,1.921033,2.383980
0,67,2.501320,2.065051
1,67,2.315482,2.386275
2,67,2.253399,2.738024
3,67,2.902328,2.291705
4,67,2.582380,2.518050
5,67,2.056644,2.558300
6,67,2.788442,2.698595
7,67,2.711436,2.907492
8,67,2.725917,2.064583
9,67,1.920133,2.382657
0,68,2.501944,2.063687
1,68,2.315680,2.384788
2,68,2.252731,2.736681
3,68,2.901857,2.290281
4,68,2.583785,2.517524
5,68,2.056264,2.556849
6,68,2.786943,2.698536
7,68,2.712437,2.906374
8,68,2.726280,2.064635
9,68,1.919248,2.381330
0,69,2.502566,2.062322
1,69,2.315880,2.383301
2,69,2.252071,2.735334
3,69,2.901389,2.288855
4,69,2.585185,2.516985
5,69,2.055892,2.555396
6,69,2.785445,2.698455
7,69,2.713431,2.905251
8,69,2.726652,2.064687
9,69,1.918377,2.380000
0,70,2.503186,2.060956
1,70,2.316082,2.381815
2,70,2.251421,2.733983
3,70,2.900927,2.287428
4,70,2.586580,2.516433
5,70,2.055528,2.553941
6,70,2.783929,2.698351
7,70,2.714419,2.904123
8,70,2.727036,2.064739
9,70,1.917521,2.378666
0,71,2.503804,2.059590
1,71,2.316286,2.380329
2,71,2.250779,2.732627
3,71,2.900469,2.286000
4,71,2.587969,2.515868
5,71,2.055172,2.552484
6,71,2.782380,2.698222
7,71,2.715400,2.902988
8,71,2.727430,2.064792
9,71,1.916680,2.377329
0,72,2.504419,2.058222
1,72,2.316492,2.378843
2,72,2.250146,2.731267
3,72,2.900016,2.284570
4,72,2.589353,2.515290
5,72,2.054824,2.551025
6,72,2.780781,2.698066
7,72,2.716376,2.901849
8,72,2.727838,2.064846
9,72,1.915854,2.375991
0,73,2.505032,2.056852
1,73,2.316700,2.377357
2,73,2.249522,2.729903
3,73,2.899567,2.283139
4,73,2.590732,2.514700
5,73,2.054483,2.549564
6,73,2.779116,2.697877
7,73,2.717345,2.900703
8,73,2.728257,2.064899
9,73,1.915042,2.374650
0,74,2.505642,2.055482
1,74,2.316909,2.375872
2,74,2.248906,2.728535
3,74,2.899123,2.281706
4,74,2.592106,2.514097
5,74,2.054151,2.548101
6,74,2.777365,2.697651
7,74,2.718307,2.899553
8,74,2.728690,2.064954
9,74,1.914245,2.373307
0,75,2.506251,2.054111
1,75,2.317121,2.374387
2,75,2.248299,2.727163
3,75,2.898683,2.280272
4,75,2.593473,2.513482
5,75,2.053826,2.546637
6,75,2.775512,2.697381
7,75,2.719264,2.898397
8,75,2.729137,2.065008
9,75,1.913463,2.371964
0,76,2.506857,2.052739
1,76,2.317334,2.372902
2,76,2.247700,2.725788
3,76,2.898248,2.278837
4,76,2.594836,2.512854
5,76,2.053509,2.545171
6,76,2.773541,2.697060
7,76,2.720214,2.897237
8,76,2.729597,2.065063
9,76,1.912695,2.370618
0,77,2.507461,2.051366
1,77,2.317549,2.371418
2,77,2.247110,2.724409
3,77,2.897817,2.277400
4,77,2.596193,2.512214
5,77,2.053199,2.543703
6,77,2.771446,2.696679
7,77,2.721158,2.896071
8,77,2.730071,2.065118
9,77,1.911942,2.369272
0,78,2.508062,2.049992
1,78,2.317766,2.369934
2,78,2.246529,2.723026
3,78,2.897390,2.275962
4,78,2.597544,2.511563
5,78,2.052896,2.542234
6,78,2.769225,2.696231
7,78,2.722095,2.894900
8,78,2.730558,2.065173
9,78,1.911202,2.367923
0,79,2.508662,2.048617
1,79,2.317985,2.368450
2,79,2.245956,2.721640
3,79,2.896968,2.274522
4,79,2.598889,2.510899
5,79,2.052602,2.540763
6,79,2.766893,2.695711
7,79,2.723027,2.893724
8,79,2.731058,2.065227
9,79,1.910477,2.366575
0,80,2.509259,2.047241
1,80,2.318206,2.366966
2,80,2.245391,2.720251
3,80,2.896550,2.273082
4,80,2.600229,2.510224
5,80,2.052314,2.539291
6,80,2.764479,2.695118
7,80,2.723941,2.892558
8,80,2.731571,2.065282
9,80,1.909765,2.365224
0,81,2.509854,2.045864
1,81,2.318429,2.365483
2,81,2.244834,2.718858
3,81,2.896137,2.271640
4,81,2.601562,2.509538
5,81,2.052034,2.537817
6,81,2.762028,2.694459
7,81,2.724830,2.891412
8,81,2.732095,2.065336
9,81,1.909067,2.363872
0,82,2.510447,2.044486
1,82,2.318653,2.364000
2,82,2.244286,2.717461
3,82,2.895727,2.270197
4,82,2.602890,2.508840
5,82,2.051761,2.536343
6,82,2.759594,2.693745
7,82,2.725686,2.890298
8,82,2.732632,2.065388
9,82,1.908381,2.362518
0,83,2.511037,2.043107
1,83,2.318879,2.362517
2,83,2.243746,2.716062
3,83,2.895322,2.268753
4,83,2.604212,2.508131
5,83,2.051496,2.534866
6,83,2.757235,2.692996
7,83,2.726501,2.889225
8,83,2.733182,2.065441
9,83,1.907709,2.361163
0,84,2.511626,2.041728
1,84,2.319106,2.361034
2,84,2.243213,2.714660
3,84,2.894921,2.267307
4,84,2.605528,2.507411
5,84,2.051237,2.533389
6,84,2.754997,2.692232
7,84,2.727273,2.888202
8,84,2.733742,2.065492
9,84,1.907049,2.359805
0,85,2.512212,2.040347
1,85,2.319336,2.359552
2,85,2.242689,2.713254
3,85,2.894525,2.265861
4,85,2.606838,2.506680
5,85,2.050986,2.531910
6,85,2.752910,2.691472
7,85,2.727996,2.887234
8,85,2.734308,2.065542
9,85,1.906404,2.358450
0,86,2.512797,2.038965
1,86,2.319567,2.358070
2,86,2.242173,2.711846
3,86,2.894132,2.264413
4,86,2.608153,2.505932
5,86,2.050742,2.530430
6,86,2.750983,2.690728
7,86,2.728672,2.886322
8,86,2.734881,2.065589
9,86,1.905770,2.357090
0,87,2.513379,2.037583
1,87,2.319800,2.356588
2,87,2.241665,2.710434
3,87,2.893743,2.262964
4,87,2.609471,2.505168
5,87,2.050504,2.528949
6,87,2.749212,2.690009
7,87,2.729301,2.885469
8,87,2.735460,2.065635
9,87,1.905147,2.355726
0,88,2.513959,2.036200
1,88,2.320034,2.355106
2,88,2.241165,2.709020
3,88,2.893359,2.261514
4,88,2.610793,2.504387
5,88,2.050274,2.527467
6,88,2.747579,2.689317
7,88,2.729886,2.884671
8,88,2.736044,2.065679
9,88,1.904534,2.354357
0,89,2.514538,2.034816
1,89,2.320271,2.353625
2,89,2.240673,2.707603
3,89,2.892978,2.260063
4,89,2.612122,2.503587
5,89,2.050051,2.525987
6,89,2.746063,2.688648
7,89,2.730428,2.883927
8,89,2.736634,2.065721
9,89,1.903932,2.352983
0,90,2.515114,2.033431
1,90,2.320508,2.352144
2,90,2.240189,2.706184
3,90,2.892602,2.258611
4,90,2.613458,2.502767
5,90,2.049836,2.524507
6,90,2.744637,2.687997
7,90,2.730931,2.883234
8,90,2.737226,2.065761
9,90,1.903341,2.351604
0,91,2.515689,2.032043
1,91,2.320748,2.350663
2,91,2.239712,2.704762
3,91,2.892229,2.257158
4,91,2.614801,2.501926
5,91,2.049627,2.523027
6,91,2.743275,2.687355
7,91,2.731398,2.882588
8,91,2.737823,2.065799
9,91,1.902760,2.350222
0,92,2.516259,2.030661
1,92,2.320989,2.349183
2,92,2.239243,2.703336
3,92,2.891861,2.255704
4,92,2.616152,2.501065
5,92,2.049425,2.521547
6,92,2.741926,2.686700
7,92,2.731832,2.881986
8,92,2.738421,2.065834
9,92,1.902190,2.348834
0,93,2.516826,2.029281
1,93,2.321232,2.347703
2,93,2.238782,2.701909
3,93,2.891496,2.254249
4,93,2.617510,2.500182
5,93,2.049230,2.520066
6,93,2.740583,2.686031
7,93,2.732236,2.881423
8,93,2.739022,2.065866
9,93,1.901630,2.347443
0,94,2.517389,2.027904
1,94,2.321476,2.346222
2,94,2.238328,2.700480
3,94,2.891135,2.252793
4,94,2.618875,2.499277
5,94,2.049042,2.518586
6,94,2.739210,2.685326
7,94,2.732615,2.880896
8,94,2.739630,2.065897
9,94,1.901080,2.346047
0,95,2.517949,2.026528
1,95,2.321722,2.344743
2,95,2.237882,2.699047
3,95,2.890778,2.251336
4,95,2.620245,2.498351
5,95,2.048861,2.517106
6,95,2.737779,2.684573
7,95,2.732971,2.880399
8,95,2.740239,2.065924
9,95,1.900541,2.344647
0,96,2.518504,2.025157
1,96,2.321970,2.343263
2,96,2.237443,2.697613
3,96,2.890425,2.249879
4,96,2.621620,2.497404
5,96,2.048687,2.515626
6,96,2.736280,2.683762
7,96,2.733309,2.879926
8,96,2.740850,2.065949
9,96,1.900012,2.343244
0,97,2.519054,2.023791
1,97,2.322218,2.341784
2,97,2.237012,2.696176
3,97,2.890076,2.248420
4,97,2.622998,2.496436
5,97,2.048519,2.514146
6,97,2.734715,2.682892
7,97,2.733633,2.879473
8,97,2.741463,2.065972
9,97,1.899493,2.341836
0,98,2.519600,2.022430
1,98,2.322469,2.340305
2,98,2.236588,2.694737
3,98,2.889730,2.246960
4,98,2.624377,2.495448
5,98,2.048358,2.512666
6,98,2.733075,2.681955
7,98,2.733948,2.879033
8,98,2.742075,2.065991
9,98,1.898984,2.340425
0,99,2.520139,2.021076
1,99,2.322721,2.338827
2,99,2.236172,2.693296
3,99,2.889388,2.245500
4,99,2.625755,2.494442
5,99,2.048204,2.511186
6,99,2.731360,2.680947
7,99,2.734257,2.878601
8,99,2.742689,2.066008
9,99,1.898486,2.339010
0,100,2.520673,2.019731
1,100,2.322975,2.337348
2,100,2.235762,2.691853
3,100,2.889050,2.244038
4,100,2.627129,2.493418
5,100,2.048056,2.509706
6,100,2.729580,2.679870
7,100,2.734565,2.878171
8,100,2.743304,2.066021
9,100,1.897997,2.337592
