4,23,-4.536145,4.547482,0
5,23,-3.883662,4.665865,0
6,23,-4.577415,4.283946,0
7,23,-4.778151,4.745928,0
8,23,-4.004314,4.289980,0
9,23,-4.192486,4.574147,0
0,24,-4.328074,4.235218,0
1,24,-4.792808,4.499635,0
2,24,-4.343568,4.764656,0
3,24,-3.627028,4.437487,0
4,24,-4.526310,4.553844,0
5,24,-3.863670,4.666273,0
6,24,-4.577415,4.283946,0
7,24,-4.781257,4.753099,0
8,24,-3.984314,4.289894,0
9,24,-4.173012,4.576631,0
0,25,-4.336442,4.250416,0
1,25,-4.795812,4.500055,0
2,25,-4.323591,4.764007,0
3,25,-3.607028,4.437480,0
4,25,-4.516686,4.565588,0
5,25,-3.843673,4.666515,0
6,25,-4.583409,4.292852,0
7,25,-4.790394,4.762962,0
8,25,-3.964314,4.289843,0
9,25,-4.170101,4.577397,0
0,26,-4.345928,4.262066,0
1,26,-4.776066,4.500854,0
2,26,-4.303669,4.763620,0
3,26,-3.587028,4.437476,0
4,26,-4.509020,4.581820,0
5,26,-3.823674,4.666659,0
6,26,-4.585311,4.295679,0
7,26,-4.805121,4.772020,0
8,26,-3.944314,4.289813,0
9,26,-4.189730,4.575588,0
0,27,-4.355382,4.269295,0
1,27,-4.756087,4.501757,0
2,27,-4.283750,4.763834,0
3,27,-3.567028,4.437474,0
4,27,-4.506333,4.589442,0
5,27,-3.803675,4.666744,0
6,27,-4.585311,4.295679,0
7,27,-4.805189,4.773888,0
8,27,-3.924314,4.289794,0
9,27,-4.209444,4.573206,0
0,28,-4.360138,4.271394,0
1,28,-4.749719,4.502047,0
2,28,-4.263888,4.764713,0
3,28,-3.547028,4.437473,0
4,28,-4.501353,4.597847,0
5,28,-3.783675,4.666795,0
6,28,-4.585311,4.295679,0
7,28,-4.788601,4.766473,0
8,28,-3.904315,4.289783,0
9,28,-4.212440,4.573176,0
0,29,-4.356533,4.271845,0
1,29,-4.749719,4.502047,0
2,29,-4.247552,4.766078,0
3,29,-3.527028,4.437472,0
4,29,-4.490322,4.607539,0
5,29,-3.763675,4.666826,0
6,29,-4.585311,4.295679,0
7,29,-4.776011,4.758481,0
8,29,-3.884314,4.289777,0
9,29,-4.194245,4.572940,0
0,30,-4.349037,4.274968,0
1,30,-4.749719,4.502047,0
2,30,-4.232011,4.770506,0
3,30,-3.507028,4.437471,0
4,30,-4.474487,4.615496,0
5,30,-3.743675,4.666843,0
6,30,-4.585311,4.295679,0
7,30,-4.766291,4.748211,0
8,30,-3.864314,4.289773,0
9,30,-4.174706,4.569576,0
0,31,-4.338151,4.284760,0
1,31,-4.749719,4.502047,0
2,31,-4.215111,4.779669,0
3,31,-3.487028,4.437471,0
4,31,-4.456127,4.620888,0
5,31,-3.723675,4.666854,0
6,31,-4.585311,4.295679,0
7,31,-4.764013,4.745678,0
8,31,-3.844314,4.289771,0
9,31,-4.155149,4.565809,0
0,32,-4.335100,4.287693,0
1,32,-4.749719,4.502047,0
2,32,-4.198511,4.788528,0
3,32,-3.467028,4.437471,0
4,32,-4.436740,4.624277,0
5,32,-3.703675,4.666861,0
6,32,-4.585311,4.295679,0
7,32,-4.764013,4.745678,0
8,32,-3.824314,4.289770,0
9,32,-4.135636,4.562646,0
0,33,-4.335100,4.287693,0
1,33,-4.749719,4.502047,0
2,33,-4.181127,4.795324,0
3,33,-3.447028,4.437471,0
4,33,-4.416962,4.626335,0
5,33,-3.683675,4.666864,0
6,33,-4.585311,4.295679,0
7,33,-4.764013,4.745678,0
8,33,-3.804314,4.289769,0
9,33,-4.115865,4.560546,0
0,34,-4.335100,4.287693,0
1,34,-4.749719,4.502047,0
2,34,-4.163354,4.799639,0
3,34,-3.427028,4.437471,0
4,34,-4.397041,4.627567,0
5,34,-3.663675,4.666867,0
6,34,-4.585311,4.295679,0
7,34,-4.764013,4.745678,0
8,34,-3.784314,4.289769,0
9,34,-4.095950,4.559268,0
0,35,-4.335100,4.287693,0
1,35,-4.749719,4.502047,0
2,35,-4.145432,4.801202,0
3,35,-3.407028,4.437471,0
4,35,-4.377069,4.628303,0
5,35,-3.643675,4.666868,0
6,35,-4.585311,4.295679,0
7,35,-4.764013,4.745678,0
8,35,-3.764314,4.289768,0
9,35,-4.075980,4.558506,0
0,36,-4.335100,4.287693,0
1,36,-4.749719,4.502047,0
2,36,-4.126711,4.799745,0
3,36,-3.387028,4.437470,0
4,36,-4.357079,4.628740,0
5,36,-3.623675,4.666869,0
6,36,-4.585311,4.295679,0
7,36,-4.764013,4.745678,0
8,36,-3.744314,4.289768,0
9,36,-4.055991,4.558051,0
0,37,-4.335100,4.287693,0
1,37,-4.749719,4.502047,0
2,37,-4.107547,4.795662,0
3,37,-3.367028,4.437470,0
4,37,-4.337083,4.629001,0
5,37,-3.603675,4.666869,0
6,37,-4.585311,4.295679,0
7,37,-4.764013,4.745678,0
8,37,-3.724314,4.289768,0
9,37,-4.035995,4.557781,0
0,38,-4.335100,4.287693,0
1,38,-4.749719,4.502047,0
2,38,-4.088406,4.789999,0
3,38,-3.347028,4.437470,0
4,38,-4.317084,4.629155,0
5,38,-3.583675,4.666870,0
6,38,-4.585311,4.295679,0
7,38,-4.764013,4.745678,0
8,38,-3.704314,4.289768,0
9,38,-4.015996,4.557621,0
0,39,-4.335100,4.287693,0
1,39,-4.749719,4.502047,0
2,39,-4.069473,4.784018,0
3,39,-3.327028,4.437470,0
4,39,-4.297084,4.629247,0
5,39,-3.563675,4.666870,0
6,39,-4.585311,4.295679,0
7,39,-4.764013,4.745678,0
8,39,-3.684314,4.289768,0
9,39,-3.995997,4.557525,0
0,40,-4.335100,4.287693,0
1,40,-4.749719,4.502047,0
2,40,-4.050475,4.778782,0
3,40,-3.307028,4.437470,0
4,40,-4.277085,4.629302,0
5,40,-3.543675,4.666870,0
6,40,-4.585311,4.295679,0
7,40,-4.764013,4.745678,0
8,40,-3.664315,4.289768,0
9,40,-3.975997,4.557468,0
0,41,-4.335100,4.287693,0
1,41,-4.749719,4.502047,0
2,41,-4.031033,4.774706,0
3,41,-3.287028,4.437470,0
4,41,-4.257085,4.629334,0
5,41,-3.523675,4.666870,0
6,41,-4.585311,4.295679,0
7,41,-4.764013,4.745678,0
8,41,-3.644314,4.289768,0
9,41,-3.955997,4.557434,0
0,42,-4.335100,4.287693,0
1,42,-4.749719,4.502047,0
2,42,-4.011373,4.771496,0
3,42,-3.267028,4.437470,0
4,42,-4.250702,4.629344,0
5,42,-3.503675,4.666870,0
6,42,-4.585311,4.295679,0
7,42,-4.764013,4.745678,0
8,42,-3.624314,4.289768,0
9,42,-3.935997,4.557414,0
0,43,-4.335100,4.287693,0
1,43,-4.749719,4.502047,0
2,43,-3.991588,4.768959,0
3,43,-3.247028,4.437470,0
4,43,-4.245288,4.631272,0
5,43,-3.483675,4.666870,0
6,43,-4.585311,4.295679,0
7,43,-4.764013,4.745678,0
8,43,-3.604314,4.289768,0
9,43,-3.915997,4.557402,0
0,44,-4.335100,4.287693,0
1,44,-4.749719,4.502047,0
2,44,-3.971723,4.766977,0
3,44,-3.227028,4.437470,0
4,44,-4.235946,4.638718,0
5,44,-3.463675,4.666870,0
6,44,-4.585311,4.295679,0
7,44,-4.764013,4.745678,0
8,44,-3.584314,4.289768,0
9,44,-3.895997,4.557395,0
0,45,-4.335100,4.287693,0
1,45,-4.749719,4.502047,0
2,45,-3.951804,4.765450,0
3,45,-3.207028,4.437470,0
4,45,-4.226738,4.652064,0
5,45,-3.443675,4.666870,0
6,45,-4.585311,4.295679,0
7,45,-4.764013,4.745678,0
8,45,-3.564314,4.289768,0
9,45,-3.875997,4.557391,0
0,46,-4.335100,4.287693,0
1,46,-4.749719,4.502047,0
2,46,-3.931852,4.764289,0
3,46,-3.187028,4.437470,0
4,46,-4.219885,4.669224,0
5,46,-3.423675,4.666870,0
6,46,-4.585311,4.295679,0
7,46,-4.764013,4.745678,0
8,46,-3.544314,4.289768,0
9,46,-3.855997,4.557388,0
0,47,-4.335100,4.287693,0
1,47,-4.749719,4.502047,0
2,47,-3.911880,4.763421,0
3,47,-3.167028,4.437470,0
4,47,-4.215427,4.688136,0
5,47,-3.403675,4.666870,0
6,47,-4.585311,4.295679,0
7,47,-4.764013,4.745678,0
8,47,-3.524314,4.289768,0
9,47,-3.835997,4.557387,0
0,48,-4.335100,4.287693,0
1,48,-4.749719,4.502047,0
2,48,-3.891896,4.762783,0
3,48,-3.147028,4.437470,0
4,48,-4.212677,4.707736,0
5,48,-3.383675,4.666870,0
6,48,-4.585311,4.295679,0
7,48,-4.764013,4.745678,0
8,48,-3.504314,4.289768,0
9,48,-3.815997,4.557386,0
0,49,-4.335100,4.287693,0
1,49,-4.749719,4.502047,0
2,49,-3.871904,4.762324,0
3,49,-3.127028,4.437470,0
4,49,-4.211020,4.727592,0
5,49,-3.363675,4.666870,0
6,49,-4.585311,4.295679,0
7,49,-4.764013,4.745678,0
8,49,-3.484314,4.289768,0
9,49,-3.795997,4.557385,0
0,50,-4.335100,4.287693,0
1,50,-4.749719,4.502047,0
2,50,-3.851909,4.762002,0
3,50,-3.107028,4.437470,0
4,50,-4.210516,4.734283,0
5,50,-3.343675,4.666870,0
6,50,-4.585311,4.295679,0
7,50,-4.764013,4.745678,0
8,50,-3.464314,4.289768,0
9,50,-3.775997,4.557385,0
0,51,-4.335100,4.287693,0
1,51,-4.749719,4.502047,0
2,51,-3.831911,4.761784,0
3,51,-3.087028,4.437470,0
4,51,-4.208132,4.740341,0
5,51,-3.323675,4.666870,0
6,51,-4.585311,4.295679,0
7,51,-4.764013,4.745678,0
8,51,-3.444314,4.289768,0
9,51,-3.755997,4.557385,0
0,52,-4.335100,4.287693,0
1,52,-4.749719,4.502047,0
2,52,-3.811912,4.761644,0
3,52,-3.067028,4.437470,0
4,52,-4.200020,4.749849,0
5,52,-3.303675,4.666870,0
6,52,-4.585311,4.295679,0
7,52,-4.764013,4.745678,0
8,52,-3.424314,4.289768,0
9,52,-3.735997,4.557385,0
0,53,-4.335100,4.287693,0
1,53,-4.749719,4.502047,0
2,53,-3.791912,4.761559,0
3,53,-3.047028,4.437470,0
4,53,-4.186162,4.758869,0
5,53,-3.283675,4.666870,0
6,53,-4.585311,4.295679,0
7,53,-4.764013,4.745678,0
8,53,-3.404315,4.289768,0
9,53,-3.715997,4.557384,0
0,54,-4.335100,4.287693,0
1,54,-4.749719,4.502047,0
2,54,-3.771912,4.761508,0
3,54,-3.027028,4.437470,0
4,54,-4.168735,4.765444,0
5,54,-3.263675,4.666870,0
6,54,-4.585311,4.295679,0
7,54,-4.764013,4.745678,0
8,54,-3.384314,4.289768,0
9,54,-3.695997,4.557384,0
0,55,-4.335100,4.287693,0
1,55,-4.749719,4.502047,0
2,55,-3.751912,4.761477,0
3,55,-3.007028,4.437470,0
4,55,-4.149716,4.769690,0
5,55,-3.243675,4.666870,0
6,55,-4.585311,4.295679,0
7,55,-4.764013,4.745678,0
8,55,-3.364314,4.289768,0
9,55,-3.675997,4.557384,0
0,56,-4.335100,4.287693,0
1,56,-4.749719,4.502047,0
2,56,-3.731912,4.761459,0
3,56,-2.987028,4.437470,0
4,56,-4.130177,4.772288,0
5,56,-3.223675,4.666870,0
6,56,-4.585311,4.295679,0
7,56,-4.764013,4.745678,0
8,56,-3.344314,4.289768,0
9,56,-3.655997,4.557384,0
0,57,-4.335100,4.287693,0
1,57,-4.749719,4.502047,0
2,57,-3.711912,4.761449,0
3,57,-2.967028,4.437470,0
4,57,-4.110398,4.773611,0
5,57,-3.203675,4.666870,0
6,57,-4.585311,4.295679,0
7,57,-4.764013,4.745678,0
8,57,-3.324314,4.289768,0
9,57,-3.635997,4.557384,0
0,58,-4.335100,4.287693,0
1,58,-4.749719,4.502047,0
2,58,-3.691912,4.761442,0
3,58,-2.947028,4.437470,0
4,58,-4.090493,4.773927,0
5,58,-3.183675,4.666870,0
6,58,-4.585311,4.295679,0
7,58,-4.764013,4.745678,0
8,58,-3.304314,4.289768,0
9,58,-3.615997,4.557384,0
0,59,-4.335100,4.287693,0
1,59,-4.749719,4.502047,0
2,59,-3.671912,4.761438,0
3,59,-2.927028,4.437470,0
4,59,-4.070538,4.773499,0
5,59,-3.163675,4.666870,0
6,59,-4.585311,4.295679,0
7,59,-4.764013,4.745678,0
8,59,-3.284314,4.289768,0
9,59,-3.595997,4.557384,0
0,60,-4.335100,4.287693,0
1,60,-4.749719,4.502047,0
2,60,-3.651912,4.761436,0
3,60,-2.907028,4.437470,0
4,60,-4.050570,4.772583,0
5,60,-3.143675,4.666870,0
6,60,-4.585311,4.295679,0
7,60,-4.764013,4.745678,0
8,60,-3.264314,4.289768,0
9,60,-3.575997,4.557384,0
0,61,-4.335100,4.287693,0
1,61,-4.749719,4.502047,0
2,61,-3.631912,4.761435,0
3,61,-2.887028,4.437470,0
4,61,-4.030607,4.771397,0
5,61,-3.123675,4.666870,0
6,61,-4.585311,4.295679,0
7,61,-4.764013,4.745678,0
8,61,-3.244314,4.289768,0
9,61,-3.555997,4.557384,0
0,62,-4.335100,4.287693,0
1,62,-4.749719,4.502047,0
2,62,-3.611912,4.761434,0
3,62,-2.867028,4.437470,0
4,62,-4.010649,4.770110,0
5,62,-3.103675,4.666870,0
6,62,-4.585311,4.295679,0
7,62,-4.764013,4.745678,0
8,62,-3.224314,4.289768,0
9,62,-3.535997,4.557384,0
0,63,-4.335100,4.287693,0
1,63,-4.749719,4.502047,0
2,63,-3.591913,4.761434,0
3,63,-2.847028,4.437470,0
4,63,-3.990691,4.768837,0
5,63,-3.083675,4.666870,0
6,63,-4.585311,4.295679,0
7,63,-4.764013,4.745678,0
8,63,-3.204314,4.289768,0
9,63,-3.515997,4.557384,0
0,64,-4.335100,4.287693,0
1,64,-4.749719,4.502047,0
2,64,-3.571913,4.761434,0
3,64,-2.827028,4.437470,0
4,64,-3.970729,4.767649,0
5,64,-3.063675,4.666870,0
6,64,-4.585311,4.295679,0
7,64,-4.764013,4.745678,0
8,64,-3.184314,4.289768,0
9,64,-3.495997,4.557384,0
0,65,-4.335100,4.287693,0
1,65,-4.749719,4.502047,0
2,65,-3.551912,4.761433,0
3,65,-2.807028,4.437470,0
4,65,-3.950761,4.766584,0
5,65,-3.043675,4.666870,0
6,65,-4.585311,4.295679,0
7,65,-4.764013,4.745678,0
8,65,-3.164315,4.289768,0
9,65,-3.475997,4.557384,0
0,66,-4.335100,4.287693,0
1,66,-4.749719,4.502047,0
2,66,-3.531912,4.761433,0
3,66,-2.787028,4.437470,0
4,66,-3.930786,4.765657,0
5,66,-3.023675,4.666870,0
6,66,-4.585311,4.295679,0
7,66,-4.764013,4.745678,0
8,66,-3.144314,4.289768,0
9,66,-3.455997,4.557384,0
0,67,-4.335100,4.287693,0
1,67,-4.749719,4.502047,0
2,67,-3.511912,4.761433,0
3,67,-2.767028,4.437470,0
4,67,-3.910804,4.764868,0
5,67,-3.003675,4.666870,0
6,67,-4.585311,4.295679,0
7,67,-4.764013,4.745678,0
8,67,-3.124314,4.289768,0
9,67,-3.435997,4.557384,0
0,68,-4.335100,4.287693,0
1,68,-4.749719,4.502047,0
2,68,-3.491912,4.761433,0
3,68,-2.747028,4.437470,0
4,68,-3.890818,4.764209,0
5,68,-2.983675,4.666870,0
6,68,-4.585311,4.295679,0
7,68,-4.764013,4.745678,0
8,68,-3.104314,4.289768,0
9,68,-3.415997,4.557384,0
0,69,-4.335100,4.287693,0
1,69,-4.749719,4.502047,0
2,69,-3.471912,4.761433,0
3,69,-2.727028,4.437470,0
4,69,-3.870827,4.763668,0
5,69,-2.963675,4.666870,0
6,69,-4.585311,4.295679,0
7,69,-4.764013,4.745678,0
8,69,-3.084314,4.289768,0
9,69,-3.395997,4.557384,0
0,70,-4.335100,4.287693,0
1,70,-4.749719,4.502047,0
2,70,-3.451912,4.761433,0
3,70,-2.707028,4.437470,0
4,70,-3.850833,4.763228,0
5,70,-2.943675,4.666870,0
6,70,-4.585311,4.295679,0
7,70,-4.764013,4.745678,0
8,70,-3.064314,4.289768,0
9,70,-3.375997,4.557384,0
0,71,-4.335100,4.287693,0
1,71,-4.749719,4.502047,0
2,71,-3.431912,4.761433,0
3,71,-2.687028,4.437470,0
4,71,-3.830837,4.762877,0
5,71,-2.923675,4.666870,0
6,71,-4.585311,4.295679,0
7,71,-4.764013,4.745678,0
8,71,-3.044314,4.289768,0
9,71,-3.355997,4.557384,0
0,72,-4.335100,4.287693,0
1,72,-4.749719,4.502047,0
2,72,-3.411912,4.761433,0
3,72,-2.667028,4.437470,0
4,72,-3.810839,4.762599,0
5,72,-2.903675,4.666870,0
6,72,-4.585311,4.295679,0
7,72,-4.764013,4.745678,0
8,72,-3.024314,4.289768,0
9,72,-3.335997,4.557384,0
0,73,-4.335100,4.287693,0
1,73,-4.749719,4.502047,0
2,73,-3.391912,4.761433,0
3,73,-2.647028,4.437470,0
4,73,-3.790841,4.762383,0
5,73,-2.883675,4.666870,0
6,73,-4.585311,4.295679,0
7,73,-4.764013,4.745678,0
8,73,-3.004314,4.289768,0
9,73,-3.315997,4.557384,0
0,74,-4.335100,4.287693,0
1,74,-4.749719,4.502047,0
2,74,-3.371912,4.761433,0
3,74,-2.627028,4.437470,0
4,74,-3.770842,4.762218,0
5,74,-2.863675,4.666870,0
6,74,-4.585311,4.295679,0
7,74,-4.764013,4.745678,0
8,74,-2.984314,4.289768,0
9,74,-3.295997,4.557384,0
0,75,-4.335100,4.287693,0
1,75,-4.749719,4.502047,0
2,75,-3.351912,4.761433,0
3,75,-2.607028,4.437470,0
4,75,-3.750843,4.762092,0
5,75,-2.843675,4.666870,0
6,75,-4.585311,4.295679,0
7,75,-4.764013,4.745678,0
8,75,-2.964314,4.289768,0
9,75,-3.275997,4.557384,0
0,76,-4.335100,4.287693,0
1,76,-4.749719,4.502047,0
2,76,-3.331913,4.761433,0
3,76,-2.587028,4.437470,0
4,76,-3.730843,4.761998,0
5,76,-2.823675,4.666870,0
6,76,-4.585311,4.295679,0
7,76,-4.764013,4.745678,0
8,76,-2.944314,4.289768,0
9,76,-3.255997,4.557384,0
0,77,-4.335100,4.287693,0
1,77,-4.749719,4.502047,0
2,77,-3.311912,4.761433,0
3,77,-2.567028,4.437470,0
4,77,-3.710843,4.761930,0
5,77,-2.803675,4.666870,0
6,77,-4.585311,4.295679,0
7,77,-4.764013,4.745678,0
8,77,-2.924314,4.289768,0
9,77,-3.235997,4.557384,0
0,78,-4.335100,4.287693,0
1,78,-4.749719,4.502047,0
2,78,-3.291912,4.761433,0
3,78,-2.547028,4.437470,0
4,78,-3.690843,4.761881,0
5,78,-2.783675,4.666870,0
6,78,-4.585311,4.295679,0
7,78,-4.764013,4.745678,0
8,78,-2.904315,4.289768,0
9,78,-3.215997,4.557384,0
0,79,-4.335100,4.287693,0
1,79,-4.749719,4.502047,0
2,79,-3.271912,4.761433,0
3,79,-2.527028,4.437470,0
4,79,-3.670843,4.761848,0
5,79,-2.763675,4.666870,0
6,79,-4.585311,4.295679,0
7,79,-4.764013,4.745678,0
8,79,-2.884314,4.289768,0
9,79,-3.195997,4.557384,0
0,80,-4.335100,4.287693,0
1,80,-4.749719,4.502047,0
2,80,-3.251912,4.761433,0
3,80,-2.507028,4.437470,0
4,80,-3.650843,4.761826,0
5,80,-2.743675,4.666870,0
6,80,-4.585311,4.295679,0
7,80,-4.764013,4.745678,0
8,80,-2.864314,4.289768,0
9,80,-3.175997,4.557384,0
0,81,-4.335100,4.287693,0
1,81,-4.749719,4.502047,0
2,81,-3.231912,4.761433,0
3,81,-2.487028,4.437470,0
4,81,-3.630843,4.761812,0
5,81,-2.723675,4.666870,0
6,81,-4.585311,4.295679,0
7,81,-4.764013,4.745678,0
8,81,-2.844314,4.289768,0
9,81,-3.155997,4.557384,0
0,82,-4.335100,4.287693,0
1,82,-4.749719,4.502047,0
2,82,-3.211912,4.761433,0
3,82,-2.467028,4.437470,0
4,82,-3.610843,4.761804,0
5,82,-2.703675,4.666870,0
6,82,-4.585311,4.295679,0
7,82,-4.764013,4.745678,0
8,82,-2.824314,4.289768,0
9,82,-3.135997,4.557384,0
0,83,-4.335100,4.287693,0
1,83,-4.749719,4.502047,0
2,83,-3.191912,4.761433,0
