8,22,2.634378,2.089525,0
9,22,1.912876,2.396695,0
0,23,2.438304,2.136736,0
1,23,2.258221,2.471228,0
2,23,2.316004,2.810248,0
3,23,2.923738,2.486817,0
4,23,2.511255,2.490115,0
5,23,2.015846,2.572084,0
6,23,2.864268,2.678552,0
7,23,2.631858,2.961669,0
8,23,2.632255,2.093627,0
9,23,1.908699,2.393947,0
0,24,2.434860,2.133940,0
1,24,2.254234,2.468261,0
2,24,2.315872,2.811456,0
3,24,2.919556,2.484365,0
4,24,2.509372,2.493144,0
5,24,2.011762,2.569203,0
6,24,2.864530,2.678292,0
7,24,2.631073,2.959514,0
8,24,2.633820,2.090937,0
9,24,1.904522,2.391199,0
0,25,2.431227,2.131244,0
1,25,2.250212,2.465333,0
2,25,2.315851,2.812377,0
3,25,2.915319,2.482011,0
4,25,2.506710,2.497376,0
5,25,2.007671,2.566331,0
6,25,2.867267,2.675219,0
7,25,2.631620,2.961651,0
8,25,2.632401,2.093584,0
9,25,1.900345,2.388451,0
0,26,2.427437,2.128665,0
1,26,2.246158,2.462441,0
2,26,2.315803,2.811894,0
3,26,2.910975,2.479729,0
4,26,2.504050,2.501610,0
5,26,2.003572,2.563469,0
6,26,2.866248,2.676305,0
7,26,2.632323,2.965381,0
8,26,2.633720,2.091331,0
9,26,1.896167,2.385705,0
0,27,2.423465,2.126178,0
1,27,2.242077,2.459583,0
2,27,2.315590,2.810672,0
3,27,2.906566,2.477517,0
4,27,2.501391,2.505844,0
5,27,1.999468,2.560615,0
6,27,2.868619,2.673302,0
7,27,2.632244,2.964461,0
8,27,2.632232,2.094277,0
9,27,1.891988,2.382960,0
0,28,2.419346,2.123787,0
1,28,2.237970,2.456756,0
2,28,2.315443,2.810094,0
3,28,2.902093,2.475360,0
4,28,2.498732,2.510078,0
5,28,1.995358,2.557769,0
6,28,2.870236,2.671221,0
7,28,2.632190,2.963236,0
8,28,2.629929,2.098605,0
9,28,1.887808,2.380216,0
0,29,2.415095,2.121483,0
1,29,2.233841,2.453957,0
2,29,2.315750,2.810888,0
3,29,2.897580,2.473246,0
4,29,2.496073,2.514313,0
5,29,1.991243,2.554930,0
6,29,2.872501,2.667804,0
7,29,2.632214,2.962643,0
8,29,2.627546,2.102894,0
9,29,1.883627,2.377474,0
0,30,2.410726,2.119252,0
1,30,2.229692,2.451184,0
2,30,2.316396,2.812225,0
3,30,2.893041,2.471165,0
4,30,2.493413,2.518547,0
5,30,1.987123,2.552098,0
6,30,2.871423,2.669286,0
7,30,2.632159,2.962970,0
8,30,2.628626,2.101069,0
9,30,1.879445,2.374733,0
0,31,2.406267,2.117080,0
1,31,2.225526,2.448434,0
2,31,2.317070,2.813358,0
3,31,2.888497,2.469109,0
4,31,2.494173,2.517338,0
5,31,1.982999,2.549272,0
6,31,2.873271,2.666228,0
7,31,2.631883,2.964076,0
8,31,2.627050,2.104259,0
9,31,1.875262,2.371993,0
0,32,2.401754,2.114950,0
1,32,2.221343,2.445707,0
2,32,2.317319,2.813714,0
3,32,2.883942,2.467084,0
4,32,2.495951,2.514887,0
5,32,1.978871,2.546451,0
6,32,2.872340,2.667649,0
7,32,2.631661,2.964736,0
8,32,2.624795,2.108715,0
9,32,1.871079,2.369255,0
0,33,2.397221,2.112845,0
1,33,2.217146,2.443000,0
2,33,2.316665,2.812992,0
3,33,2.879389,2.465100,0
4,33,2.498207,2.512224,0
5,33,1.974740,2.543635,0
6,33,2.874090,2.664416,0
7,33,2.631394,2.965326,0
8,33,2.622519,2.113165,0
9,33,1.866895,2.366518,0
0,34,2.392681,2.110752,0
1,34,2.212935,2.440312,0
2,34,2.316614,2.812931,0
3,34,2.874821,2.463165,0
4,34,2.500379,2.509435,0
5,34,1.970605,2.540824,0
6,34,2.873170,2.666018,0
7,34,2.631063,2.965905,0
8,34,2.620233,2.117612,0
9,34,1.862709,2.363782,0
0,35,2.388137,2.108667,0
1,35,2.208714,2.437641,0
2,35,2.316869,2.813125,0
3,35,2.870214,2.461277,0
4,35,2.498430,2.512422,0
5,35,1.966468,2.538017,0
6,35,2.874492,2.663224,0
7,35,2.631798,2.964892,0
8,35,2.617945,2.122057,0
9,35,1.858523,2.361048,0
0,36,2.383590,2.106590,0
1,36,2.204481,2.434985,0
2,36,2.317801,2.813709,0
3,36,2.865578,2.459427,0
4,36,2.495676,2.516595,0
5,36,1.962328,2.535214,0
6,36,2.873378,2.665254,0
7,36,2.632284,2.964309,0
8,36,2.615657,2.126503,0
9,36,1.854337,2.358314,0
0,37,2.379039,2.104520,0
1,37,2.200239,2.432343,0
2,37,2.318241,2.813941,0
3,37,2.860933,2.457603,0
4,37,2.496685,2.515063,0
5,37,1.958185,2.532414,0
6,37,2.872845,2.666353,0
7,37,2.633157,2.963464,0
8,37,2.617070,2.123757,0
9,37,1.850150,2.355582,0
0,38,2.374485,2.102456,0
1,38,2.195988,2.429715,0
2,38,2.318225,2.813939,0
3,38,2.856294,2.455762,0
4,38,2.499203,2.511709,0
5,38,1.954040,2.529618,0
6,38,2.873932,2.663294,0
7,38,2.633504,2.963173,0
8,38,2.615588,2.126527,0
9,38,1.845962,2.352850,0
0,39,2.369929,2.100399,0
1,39,2.191729,2.427099,0
2,39,2.318258,2.813947,0
3,39,2.851687,2.453903,0
4,39,2.501512,2.508931,0
5,39,1.949894,2.526825,0
6,39,2.873214,2.664973,0
7,39,2.631294,2.964610,0
8,39,2.617037,2.123807,0
9,39,1.841773,2.350119,0
0,40,2.365370,2.098346,0
1,40,2.187464,2.424494,0
2,40,2.318700,2.814028,0
3,40,2.847104,2.452000,0
4,40,2.503650,2.506116,0
5,40,1.945745,2.524034,0
6,40,2.874149,2.662121,0
7,40,2.629779,2.965463,0
8,40,2.615513,2.126556,0
9,40,1.837584,2.347390,0
0,41,2.360808,2.096299,0
1,41,2.183191,2.421899,0
2,41,2.319164,2.814072,0
3,41,2.842564,2.450053,0
4,41,2.501739,2.509127,0
5,41,1.941595,2.521246,0
6,41,2.875637,2.658226,0
7,41,2.630733,2.965063,0
8,41,2.617005,2.123852,0
9,41,1.833394,2.344661,0
0,42,2.356245,2.094256,0
1,42,2.178913,2.419313,0
2,42,2.319354,2.814075,0
3,42,2.838080,2.448054,0
4,42,2.499037,2.513334,0
5,42,1.937443,2.518460,0
6,42,2.876765,2.654967,0
7,42,2.632083,2.964603,0
8,42,2.615445,2.126578,0
9,42,1.829204,2.341933,0
0,43,2.351679,2.092218,0
1,43,2.174630,2.416735,0
2,43,2.319777,2.814032,0
3,43,2.833652,2.445985,0
4,43,2.496338,2.517543,0
5,43,1.933290,2.515676,0
6,43,2.877780,2.651240,0
7,43,2.632289,2.964542,0
8,43,2.616929,2.123973,0
9,43,1.825013,2.339206,0
0,44,2.347112,2.090183,0
1,44,2.170341,2.414165,0
2,44,2.320283,2.813934,0
3,44,2.829278,2.443836,0
4,44,2.496851,2.516742,0
5,44,1.929135,2.512894,0
6,44,2.876844,2.654104,0
7,44,2.630737,2.964751,0
8,44,2.618609,2.121152,0
9,44,1.820822,2.336480,0
0,45,2.342544,2.088152,0
1,45,2.166049,2.411603,0
2,45,2.320775,2.813791,0
3,45,2.824915,2.441576,0
4,45,2.496723,2.517015,0
5,45,1.924979,2.510114,0
6,45,2.875668,2.658287,0
7,45,2.629728,2.964811,0
8,45,2.616946,2.124448,0
9,45,1.816630,2.333754,0
0,46,2.337974,2.086123,0
1,46,2.161752,2.409047,0
2,46,2.320940,2.813729,0
3,46,2.820554,2.439218,0
4,46,2.496548,2.517416,0
5,46,1.920823,2.507335,0
6,46,2.874216,2.662898,0
7,46,2.630122,2.964839,0
8,46,2.614684,2.128908,0
9,46,1.812438,2.331029,0
0,47,2.333402,2.084098,0
1,47,2.157452,2.406497,0
2,47,2.320632,2.813892,0
3,47,2.816199,2.436790,0
4,47,2.496605,2.517222,0
5,47,1.916665,2.504558,0
6,47,2.873038,2.666361,0
7,47,2.630328,2.964863,0
8,47,2.616074,2.126161,0
9,47,1.808245,2.328305,0
0,48,2.328830,2.082076,0
1,48,2.153148,2.403952,0
2,48,2.321288,2.813461,0
3,48,2.811852,2.434325,0
4,48,2.496755,2.516528,0
5,48,1.912506,2.501782,0
6,48,2.873177,2.666091,0
7,48,2.630461,2.964894,0
8,48,2.618378,2.121748,0
9,48,1.804052,2.325582,0
0,49,2.324256,2.080056,0
1,49,2.148842,2.401412,0
2,49,2.321954,2.812944,0
3,49,2.807511,2.431844,0
4,49,2.496874,2.515557,0
5,49,1.908347,2.499008,0
6,49,2.872171,2.667986,0
7,49,2.629964,2.964721,0
8,49,2.616896,2.124505,0
9,49,1.799858,2.322860,0
0,50,2.319681,2.078038,0
1,50,2.144532,2.398877,0
2,50,2.322254,2.812666,0
3,50,2.803173,2.429359,0
4,50,2.496910,2.514364,0
5,50,1.904186,2.496234,0
6,50,2.872767,2.667093,0
7,50,2.629902,2.964699,0
8,50,2.618370,2.121754,0
9,50,1.795664,2.320138,0
0,51,2.315106,2.076022,0
1,51,2.140220,2.396347,0
2,51,2.322378,2.812528,0
3,51,2.798833,2.426881,0
4,51,2.496818,2.512898,0
5,51,1.900025,2.493462,0
6,51,2.874345,2.665029,0
7,51,2.629907,2.964702,0
8,51,2.616878,2.124502,0
9,51,1.791469,2.317417,0
0,52,2.310529,2.074008,0
1,52,2.135906,2.393819,0
2,52,2.322385,2.812522,0
3,52,2.794488,2.424414,0
4,52,2.496538,2.511089,0
5,52,1.895864,2.490690,0
6,52,2.875914,2.663273,0
7,52,2.629472,2.964394,0
8,52,2.618365,2.121758,0
9,52,1.787274,2.314697,0
0,53,2.305952,2.071996,0
1,53,2.131590,2.391296,0
2,53,2.322669,2.812028,0
3,53,2.790136,2.421963,0
4,53,2.496038,2.509054,0
5,53,1.891702,2.487920,0
6,53,2.877410,2.661857,0
7,53,2.628966,2.963967,0
8,53,2.616863,2.124499,0
9,53,1.783078,2.311977,0
0,54,2.301374,2.069985,0
1,54,2.127272,2.388776,0
2,54,2.323035,2.811241,0
3,54,2.785775,2.419532,0
4,54,2.495230,2.506680,0
5,54,1.887539,2.485150,0
6,54,2.878838,2.660723,0
7,54,2.628583,2.963578,0
8,54,2.618355,2.121773,0
9,54,1.778882,2.309258,0
0,55,2.296796,2.067976,0
1,55,2.122952,2.386258,0
2,55,2.323367,2.810313,0
3,55,2.781402,2.417124,0
4,55,2.494198,2.504300,0
5,55,1.883376,2.482381,0
6,55,2.879348,2.660374,0
7,55,2.628625,2.963639,0
8,55,2.616881,2.124537,0
9,55,1.774685,2.306540,0
0,56,2.292217,2.065968,0
1,56,2.118630,2.383743,0
2,56,2.323532,2.809687,0
3,56,2.777016,2.414737,0
4,56,2.492400,2.500952,0
5,56,1.879212,2.479612,0
6,56,2.878690,2.660712,0
7,56,2.629023,2.964247,0
8,56,2.618350,2.121790,0
9,56,1.770488,2.303823,0
0,57,2.287637,2.063961,0
1,57,2.114308,2.381231,0
2,57,2.323538,2.809681,0
3,57,2.772617,2.412371,0
4,57,2.490280,2.497519,0
5,57,1.875048,2.476844,0
6,57,2.877448,2.661225,0
7,57,2.629187,2.964544,0
8,57,2.616897,2.124562,0
9,57,1.766291,2.301106,0
0,58,2.283057,2.061955,0
1,58,2.109983,2.378721,0
2,58,2.323537,2.809700,0
3,58,2.768207,2.410025,0
4,58,2.487910,2.494126,0
5,58,1.870884,2.474077,0
6,58,2.875755,2.661753,0
7,58,2.628993,2.964064,0
8,58,2.618312,2.121870,0
9,58,1.762093,2.298390,0
0,59,2.278476,2.059951,0
1,59,2.105658,2.376213,0
2,59,2.323529,2.809511,0
3,59,2.763787,2.407696,0
4,59,2.485303,2.490788,0
5,59,1.866719,2.471310,0
6,59,2.873514,2.662239,0
7,59,2.628803,2.963456,0
8,59,2.616908,2.124701,0
9,59,1.757894,2.295675,0
0,60,2.273896,2.057947,0
1,60,2.101331,2.373707,0
2,60,2.323470,2.809067,0
3,60,2.759357,2.405383,0
4,60,2.482261,2.487278,0
5,60,1.862554,2.468544,0
6,60,2.871569,2.662498,0
7,60,2.628654,2.962755,0
8,60,2.618301,2.121910,0
9,60,1.753695,2.292960,0
0,61,2.269314,2.055944,0
1,61,2.097004,2.371203,0
2,61,2.323289,2.808278,0
3,61,2.754920,2.403085,0
4,61,2.479028,2.483808,0
5,61,1.858389,2.465778,0
6,61,2.869566,2.662584,0
7,61,2.628617,2.962477,0
8,61,2.616885,2.124699,0
9,61,1.749496,2.290246,0
0,62,2.264733,2.053942,0
1,62,2.092675,2.368700,0
2,62,2.322954,2.807258,0
3,62,2.750475,2.400800,0
4,62,2.475658,2.480403,0
5,62,1.854223,2.463012,0
6,62,2.867455,2.662492,0
7,62,2.628610,2.962114,0
8,62,2.618277,2.121953,0
9,62,1.745296,2.287533,0
0,63,2.260150,2.051941,0
1,63,2.088346,2.366199,0
2,63,2.322632,2.806504,0
3,63,2.746023,2.398527,0
4,63,2.472168,2.477067,0
5,63,1.850058,2.460247,0
6,63,2.865561,2.662247,0
7,63,2.628593,2.962286,0
8,63,2.616906,2.124783,0
9,63,1.741096,2.284820,0
0,64,2.255568,2.049940,0
1,64,2.084016,2.363699,0
2,64,2.322415,2.806103,0
3,64,2.741565,2.396266,0
4,64,2.468573,2.473796,0
5,64,1.845892,2.457482,0
6,64,2.863621,2.661819,0
7,64,2.628571,2.962417,0
8,64,2.618264,2.121995,0
9,64,1.736895,2.282108,0
0,65,2.250986,2.047940,0
1,65,2.079685,2.361200,0
2,65,2.323035,2.806992,0
3,65,2.737102,2.394016,0
4,65,2.464885,2.470591,0
5,65,1.841725,2.454718,0
6,65,2.862059,2.661332,0
7,65,2.628651,2.962135,0
8,65,2.616926,2.124830,0
9,65,1.732694,2.279397,0
0,66,2.246403,2.045940,0
1,66,2.075353,2.358702,0
2,66,2.323361,2.807400,0
3,66,2.732633,2.391774,0
4,66,2.461118,2.467448,0
5,66,1.837559,2.451953,0
6,66,2.860732,2.660783,0
7,66,2.628783,2.961782,0
8,66,2.618222,2.122094,0
9,66,1.728492,2.276687,0
0,67,2.241820,2.043941,0
1,67,2.071021,2.356206,0
2,67,2.323055,2.807103,0
3,67,2.728160,2.389542,0
4,67,2.457280,2.464365,0
5,67,1.833393,2.449189,0
6,67,2.860031,2.660420,0
7,67,2.628937,2.961466,0
8,67,2.620196,2.117727,0
9,67,1.724290,2.273977,0
0,68,2.237237,2.041943,0
1,68,2.066689,2.353710,0
2,68,2.322086,2.806305,0
3,68,2.723683,2.387317,0
4,68,2.453380,2.461338,0
5,68,1.829226,2.446425,0
6,68,2.859709,2.660214,0
7,68,2.628908,2.961506,0
8,68,2.618989,2.120679,0
9,68,1.720088,2.271268,0
0,69,2.232654,2.039944,0
1,69,2.062356,2.351215,0
2,69,2.320696,2.805353,0
3,69,2.719203,2.385100,0
4,69,2.449426,2.458363,0
5,69,1.825059,2.443662,0
6,69,2.859385,2.659956,0
7,69,2.629226,2.961089,0
8,69,2.617074,2.125298,0
9,69,1.715885,2.268560,0
0,70,2.228070,2.037946,0
1,70,2.058022,2.348722,0
2,70,2.318658,2.804212,0
3,70,2.714718,2.382889,0
4,70,2.445423,2.455438,0
5,70,1.820892,2.440898,0
6,70,2.858625,2.659216,0
7,70,2.629519,2.960763,0
8,70,2.618258,2.122441,0
9,70,1.711681,2.265853,0
0,71,2.223486,2.035949,0
1,71,2.053688,2.346228,0
2,71,2.317322,2.803593,0
3,71,2.710231,2.380684,0
4,71,2.441379,2.452559,0
5,71,1.816725,2.438135,0
6,71,2.857453,2.657847,0
7,71,2.630153,2.960189,0
8,71,2.620120,2.117810,0
9,71,1.707477,2.263146,0
0,72,2.218903,2.033952,0
1,72,2.049354,2.343735,0
2,72,2.317085,2.803499,0
3,72,2.705741,2.378485,0
4,72,2.437297,2.449722,0
5,72,1.812558,2.435372,0
6,72,2.856471,2.656482,0
7,72,2.630385,2.960006,0
8,72,2.621989,2.113173,0
9,72,1.703272,2.260441,0
0,73,2.214319,2.031955,0
1,73,2.045019,2.341243,0
2,73,2.317655,2.803634,0
3,73,2.701249,2.376291,0
4,73,2.433182,2.446924,0
5,73,1.808391,2.432609,0
6,73,2.855900,2.655525,0
7,73,2.630176,2.960130,0
8,73,2.623861,2.108536,0
9,73,1.699067,2.257735,0
0,74,2.209735,2.029958,0
1,74,2.040685,2.338750,0
2,74,2.318151,2.803711,0
3,74,2.696754,2.374102,0
4,74,2.429037,2.444163,0
5,74,1.804223,2.429847,0
6,74,2.855361,2.654378,0
7,74,2.630031,2.960203,0
8,74,2.625733,2.103900,0
9,74,1.694862,2.255031,0
0,75,2.205150,2.027962,0
1,75,2.036351,2.336256,0
2,75,2.318380,2.803726,0
3,75,2.692257,2.371917,0
4,75,2.424866,2.441436,0
5,75,1.800056,2.427084,0
6,75,2.854836,2.652933,0
7,75,2.629903,2.960252,0
8,75,2.624563,2.106798,0
9,75,1.690655,2.252328,0
0,76,2.200566,2.025966,0
1,76,2.032018,2.333762,0
2,76,2.318195,2.803737,0
3,76,2.687758,2.369736,0
4,76,2.420671,2.438739,0
5,76,1.795888,2.424321,0
6,76,2.854295,2.650870,0
7,76,2.630799,2.960016,0
8,76,2.625733,2.103900,0
9,76,1.686449,2.249625,0
0,77,2.195982,2.023970,0
1,77,2.027685,2.331266,0
2,77,2.317573,2.803824,0
3,77,2.683257,2.367558,0
4,77,2.416456,2.436071,0
5,77,1.791721,2.421559,0
6,77,2.853910,2.648665,0
7,77,2.631685,2.959858,0
8,77,2.624563,2.106798,0
9,77,1.682242,2.246923,0
0,78,2.191397,2.021974,0
1,78,2.023354,2.328768,0
2,78,2.316669,2.804036,0
3,78,2.678755,2.365384,0
4,78,2.412222,2.433429,0
5,78,1.787553,2.418796,0
6,78,2.853698,2.646243,0
7,78,2.631998,2.959827,0
8,78,2.625733,2.103900,0
9,78,1.678034,2.244223,0
0,79,2.186813,2.019979,0
1,79,2.019023,2.326269,0
2,79,2.315643,2.804378,0
3,79,2.674251,2.363213,0
4,79,2.407972,2.430811,0
5,79,1.783385,2.416034,0
6,79,2.853681,2.645101,0
7,79,2.631998,2.959824,0
8,79,2.624563,2.106798,0
9,79,1.673826,2.241523,0
0,80,2.182228,2.017983,0
1,80,2.014694,2.323768,0
2,80,2.314369,2.804940,0
3,80,2.669745,2.361044,0
4,80,2.403706,2.428215,0
5,80,1.779217,2.413272,0
6,80,2.853786,2.643911,0
7,80,2.632003,2.959825,0
8,80,2.625733,2.103900,0
9,80,1.669617,2.238823,0
0,81,2.177644,2.015988,0
1,81,2.010366,2.321265,0
2,81,2.313679,2.805315,0
3,81,2.665239,2.358878,0
4,81,2.399427,2.425639,0
5,81,1.775050,2.410510,0
6,81,2.853884,2.643332,0
7,81,2.632292,2.959887,0
8,81,2.624563,2.106798,0
9,81,1.665407,2.236125,0
0,82,2.173059,2.013993,0
1,82,2.006039,2.318759,0
2,82,2.313509,2.805425,0
3,82,2.660732,2.356714,0
4,82,2.395136,2.423082,0
5,82,1.770882,2.407748,0
6,82,2.854099,2.642571,0
7,82,2.632924,2.960084,0
8,82,2.625733,2.103900,0
9,82,1.661197,2.233428,0
0,83,2.168474,2.011997,0
1,83,2.001714,2.316250,0
2,83,2.313148,2.805728,0
3,83,2.656223,2.354553,0
4,83,2.390833,2.420541,0
5,83,1.766714,2.404986,0
6,83,2.854343,2.641930,0
7,83,2.633576,2.960353,0
8,83,2.624563,2.106798,0
9,83,1.656987,2.230731,0
0,84,2.163890,2.010003,0
1,84,1.997391,2.313739,0
2,84,2.313641,2.805217,0
3,84,2.651714,2.352393,0
4,84,2.386521,2.418017,0
5,84,1.762546,2.402224,0
6,84,2.854715,2.641182,0
7,84,2.633895,2.960517,0
8,84,2.625733,2.103900,0
9,84,1.652776,2.228035,0
0,85,2.159305,2.008008,0
1,85,1.993069,2.311225,0
2,85,2.314225,2.804508,0
3,85,2.647203,2.350235,0
4,85,2.382200,2.415506,0
5,85,1.758378,2.399462,0
6,85,2.855345,2.640169,0
7,85,2.633764,2.960426,0
8,85,2.624563,2.106798,0
9,85,1.648564,2.225341,0
0,86,2.154720,2.006013,0
1,86,1.988749,2.308708,0
2,86,2.314299,2.804413,0
3,86,2.642692,2.348078,0
4,86,2.377871,2.413009,0
5,86,1.754210,2.396700,0
6,86,2.855898,2.639430,0
7,86,2.633572,2.960272,0
8,86,2.625733,2.103900,0
9,86,1.644352,2.222647,0
0,87,2.150135,2.004018,0
1,87,1.984430,2.306189,0
2,87,2.314161,2.804671,0
3,87,2.638180,2.345923,0
4,87,2.373534,2.410524,0
5,87,1.750042,2.393938,0
6,87,2.856725,2.638526,0
7,87,2.633907,2.960606,0
8,87,2.624563,2.106798,0
9,87,1.640139,2.219954,0
0,88,2.145550,2.002024,0
1,88,1.980114,2.303666,0
2,88,2.313491,2.806256,0
3,88,2.633668,2.343770,0
4,88,2.369191,2.408049,0
