4,23,-4.424435,4.476635,0
5,23,-4.032180,4.514456,0
6,23,-4.659258,4.192018,0
7,23,-4.731119,4.662182,0
8,23,-4.273664,4.261350,0
9,23,-4.204052,4.459376,0
0,24,-4.430112,4.188065,0
1,24,-4.740664,4.409508,0
2,24,-4.536764,4.690630,0
3,24,-3.847260,4.320027,0
4,24,-4.407008,4.468988,0
5,24,-4.017582,4.503963,0
6,24,-4.664170,4.198467,0
7,24,-4.734784,4.661058,0
8,24,-4.259477,4.251811,0
9,24,-4.201276,4.459682,0
0,25,-4.417561,4.201716,0
1,25,-4.760250,4.409539,0
2,25,-4.529012,4.685745,0
3,25,-3.838802,4.334969,0
4,25,-4.390407,4.463771,0
5,25,-4.000763,4.495615,0
6,25,-4.657771,4.194407,0
7,25,-4.724358,4.660637,0
8,25,-4.244059,4.245001,0
9,25,-4.197258,4.456496,0
0,26,-4.415668,4.202487,0
1,26,-4.780100,4.410960,0
2,26,-4.515885,4.682580,0
3,26,-3.833003,4.352708,0
4,26,-4.390437,4.462142,0
5,26,-3.982059,4.489235,0
6,26,-4.643955,4.189147,0
7,26,-4.704441,4.659966,0
8,26,-4.225561,4.240982,0
9,26,-4.189453,4.445156,0
0,27,-4.416674,4.202338,0
1,27,-4.799870,4.413155,0
2,27,-4.497620,4.683313,0
3,27,-3.829717,4.370980,0
4,27,-4.390909,4.463871,0
5,27,-3.963666,4.482735,0
6,27,-4.630000,4.187636,0
7,27,-4.701402,4.659605,0
8,27,-4.206425,4.239240,0
9,27,-4.179355,4.433546,0
0,28,-4.409474,4.213079,0
1,28,-4.802908,4.413170,0
2,28,-4.479377,4.686777,0
3,28,-3.826183,4.384351,0
4,28,-4.370959,4.464973,0
5,28,-3.960983,4.482503,0
6,28,-4.615996,4.189933,0
7,28,-4.702112,4.659351,0
8,28,-4.191118,4.236911,0
9,28,-4.167778,4.425229,0
0,29,-4.397721,4.223755,0
1,29,-4.790890,4.411193,0
2,29,-4.463053,4.692296,0
3,29,-3.821189,4.393257,0
4,29,-4.350979,4.465842,0
5,29,-3.977889,4.492739,0
6,29,-4.598851,4.197721,0
7,29,-4.682137,4.658535,0
8,29,-4.173590,4.230038,0
9,29,-4.162574,4.420576,0
0,30,-4.383416,4.231650,0
1,30,-4.787116,4.411074,0
2,30,-4.447517,4.701068,0
3,30,-3.807882,4.405144,0
4,30,-4.330997,4.466686,0
5,30,-3.985886,4.497679,0
6,30,-4.581769,4.207807,0
7,30,-4.662153,4.657736,0
8,30,-4.156985,4.221180,0
9,30,-4.154765,4.415852,0
0,31,-4.365107,4.237062,0
1,31,-4.792153,4.408241,0
2,31,-4.432563,4.713328,0
3,31,-3.799297,4.412263,0
4,31,-4.327874,4.466812,0
5,31,-3.980651,4.496991,0
6,31,-4.565039,4.217205,0
7,31,-4.642168,4.656962,0
8,31,-4.142064,4.214819,0
9,31,-4.145430,4.407398,0
0,32,-4.345748,4.240541,0
1,32,-4.799413,4.400593,0
2,32,-4.418502,4.727371,0
3,32,-3.789414,4.426620,0
4,32,-4.328498,4.466785,0
5,32,-3.964202,4.498377,0
6,32,-4.548981,4.224277,0
7,32,-4.622182,4.656201,0
8,32,-4.124014,4.211277,0
9,32,-4.134178,4.400141,0
0,33,-4.326536,4.242614,0
1,33,-4.805216,4.388301,0
2,33,-4.405091,4.741995,0
3,33,-3.779596,4.441196,0
4,33,-4.308798,4.467977,0
5,33,-3.950258,4.502058,0
6,33,-4.533978,4.228003,0
7,33,-4.602197,4.655447,0
8,33,-4.104836,4.206241,0
9,33,-4.134383,4.401637,0
0,34,-4.307675,4.242868,0
1,34,-4.807802,4.372574,0
2,34,-4.392470,4.757107,0
3,34,-3.767457,4.454091,0
4,34,-4.296484,4.469285,0
5,34,-3.944968,4.504489,0
6,34,-4.514805,4.228201,0
7,34,-4.582211,4.654696,0
8,34,-4.090193,4.202384,0
9,34,-4.127209,4.398770,0
0,35,-4.289599,4.240892,0
1,35,-4.806595,4.355155,0
2,35,-4.380813,4.773044,0
3,35,-3.758625,4.465621,0
4,35,-4.298450,4.467387,0
5,35,-3.936990,4.514256,0
6,35,-4.494856,4.228142,0
7,35,-4.562500,4.653956,0
8,35,-4.076511,4.201820,0
9,35,-4.111531,4.390095,0
0,36,-4.270497,4.235716,0
1,36,-4.801777,4.336850,0
2,36,-4.378782,4.775138,0
3,36,-3.754044,4.476093,0
4,36,-4.293525,4.473547,0
5,36,-3.925410,4.525180,0
6,36,-4.474883,4.228582,0
7,36,-4.543685,4.652243,0
8,36,-4.058106,4.198061,0
9,36,-4.096238,4.384209,0
0,37,-4.251335,4.230011,0
1,37,-4.794366,4.318408,0
2,37,-4.375707,4.775967,0
3,37,-3.744105,4.491042,0
4,37,-4.280890,4.483442,0
5,37,-3.922568,4.527597,0
6,37,-4.454887,4.228849,0
7,37,-4.528206,4.649032,0
8,37,-4.040211,4.192521,0
9,37,-4.079090,4.381531,0
0,38,-4.232137,4.224443,0
1,38,-4.786340,4.300384,0
2,38,-4.360177,4.786413,0
3,38,-3.734509,4.502360,0
4,38,-4.264299,4.491476,0
5,38,-3.920339,4.535105,0
6,38,-4.434888,4.229005,0
7,38,-4.511677,4.641551,0
8,38,-4.023514,4.184931,0
9,38,-4.064798,4.381895,0
0,39,-4.212945,4.219134,0
1,39,-4.779397,4.282539,0
2,39,-4.344983,4.793899,0
3,39,-3.720145,4.512719,0
4,39,-4.262813,4.493239,0
5,39,-3.920369,4.549847,0
6,39,-4.414891,4.229119,0
7,39,-4.493774,4.634878,0
8,39,-4.007458,4.174499,0
9,39,-4.046958,4.387178,0
0,40,-4.193712,4.214482,0
1,40,-4.774353,4.264146,0
2,40,-4.327077,4.798725,0
3,40,-3.702378,4.521294,0
4,40,-4.262590,4.494686,0
5,40,-3.919081,4.562158,0
6,40,-4.394893,4.229124,0
7,40,-4.474640,4.630064,0
8,40,-3.995943,4.165194,0
9,40,-4.030395,4.394361,0
0,41,-4.174331,4.210860,0
1,41,-4.771376,4.245018,0
2,41,-4.308046,4.801021,0
3,41,-3.684373,4.528726,0
4,41,-4.252986,4.504899,0
5,41,-3.913146,4.576465,0
6,41,-4.374916,4.229196,0
7,41,-4.455087,4.626447,0
8,41,-3.988930,4.161119,0
9,41,-4.020988,4.397530,0
0,42,-4.154968,4.208480,0
1,42,-4.770518,4.239065,0
2,42,-4.289040,4.801220,0
3,42,-3.666944,4.537274,0
4,42,-4.244417,4.520916,0
5,42,-3.903975,4.588972,0
6,42,-4.355000,4.228984,0
7,42,-4.435343,4.623640,0
8,42,-3.982777,4.160131,0
9,42,-4.003706,4.397206,0
0,43,-4.135795,4.207688,0
1,43,-4.768280,4.233324,0
2,43,-4.270311,4.799229,0
3,43,-3.650319,4.547366,0
4,43,-4.237953,4.539682,0
5,43,-3.894466,4.597149,0
6,43,-4.335245,4.229282,0
7,43,-4.415490,4.621408,0
8,43,-3.975185,4.161764,0
9,43,-3.984030,4.395611,0
0,44,-4.133516,4.206809,0
1,44,-4.760575,4.224142,0
2,44,-4.251597,4.794802,0
3,44,-3.634642,4.558887,0
4,44,-4.233082,4.555579,0
5,44,-3.877951,4.604393,0
6,44,-4.316616,4.228765,0
7,44,-4.395582,4.619535,0
8,44,-3.962457,4.169672,0
9,44,-3.964684,4.394991,0
0,45,-4.136104,4.207098,0
1,45,-4.747340,4.215529,0
2,45,-4.232839,4.788214,0
3,45,-3.619923,4.571832,0
4,45,-4.228423,4.565247,0
5,45,-3.859777,4.609475,0
6,45,-4.314977,4.227651,0
7,45,-4.392478,4.619191,0
8,45,-3.948932,4.183300,0
9,45,-3.945453,4.396130,0
0,46,-4.125618,4.214910,0
1,46,-4.730556,4.209558,0
2,46,-4.214346,4.780899,0
3,46,-3.606117,4.585967,0
4,46,-4.216657,4.577180,0
5,46,-3.842091,4.612127,0
6,46,-4.334870,4.227157,0
7,46,-4.412135,4.621095,0
8,46,-3.938095,4.196700,0
9,46,-3.926161,4.399245,0
0,47,-4.108870,4.224750,0
1,47,-4.712457,4.206520,0
2,47,-4.208017,4.778404,0
3,47,-3.596311,4.597180,0
4,47,-4.201347,4.587846,0
5,47,-3.823856,4.611825,0
6,47,-4.337991,4.226978,0
7,47,-4.415308,4.621379,0
8,47,-3.935341,4.199975,0
9,47,-3.906947,4.403983,0
0,48,-4.106190,4.226157,0
1,48,-4.693613,4.206245,0
2,48,-4.198002,4.778323,0
3,48,-3.591461,4.601436,0
4,48,-4.192801,4.592607,0
5,48,-3.822285,4.612943,0
6,48,-4.318242,4.227185,0
7,48,-4.396774,4.623754,0
8,48,-3.936363,4.192031,0
9,48,-3.888998,4.407912,0
0,49,-4.115811,4.217011,0
1,49,-4.674223,4.208456,0
2,49,-4.182562,4.782697,0
3,49,-3.583690,4.603773,0
4,49,-4.195091,4.589748,0
5,49,-3.820175,4.614583,0
6,49,-4.298244,4.227449,0
7,49,-4.377251,4.626426,0
8,49,-3.937094,4.189077,0
9,49,-3.869262,4.409468,0
0,50,-4.115528,4.221049,0
1,50,-4.654693,4.212383,0
2,50,-4.165464,4.792076,0
3,50,-3.569466,4.603131,0
4,50,-4.188960,4.592430,0
5,50,-3.800704,4.615211,0
6,50,-4.295121,4.227520,0
7,50,-4.374518,4.627350,0
8,50,-3.928644,4.198277,0
9,50,-3.850085,4.410295,0
0,51,-4.110013,4.237314,0
1,51,-4.635241,4.216968,0
2,51,-4.148650,4.802757,0
3,51,-3.553792,4.598217,0
4,51,-4.188679,4.593575,0
5,51,-3.781083,4.617291,0
6,51,-4.314870,4.227369,0
7,51,-4.384295,4.626729,0
8,51,-3.915898,4.212691,0
9,51,-3.831858,4.409370,0
0,52,-4.101649,4.254641,0
1,52,-4.615798,4.221431,0
2,52,-4.133936,4.811693,0
3,52,-3.538102,4.589170,0
4,52,-4.179103,4.599054,0
5,52,-3.761174,4.618791,0
6,52,-4.317995,4.227332,0
7,52,-4.390182,4.627985,0
8,52,-3.913722,4.214146,0
9,52,-3.812461,4.405409,0
0,53,-4.091342,4.271443,0
1,53,-4.596269,4.225399,0
2,53,-4.122268,4.816487,0
3,53,-3.522954,4.576742,0
4,53,-4.173465,4.601998,0
5,53,-3.741213,4.619905,0
6,53,-4.298246,4.227494,0
7,53,-4.382578,4.621674,0
8,53,-3.920174,4.197662,0
9,53,-3.793015,4.400827,0
0,54,-4.080657,4.286541,0
1,54,-4.576621,4.228751,0
2,54,-4.109619,4.817636,0
3,54,-3.508571,4.562981,0
4,54,-4.162316,4.603649,0
5,54,-3.721259,4.620788,0
6,54,-4.278247,4.227664,0
7,54,-4.370066,4.610773,0
8,54,-3.922923,4.190693,0
9,54,-3.773737,4.395942,0
0,55,-4.072233,4.301708,0
1,55,-4.556865,4.231491,0
2,55,-4.092549,4.814214,0
3,55,-3.494730,4.548683,0
4,55,-4.146088,4.602183,0
5,55,-3.701290,4.621304,0
6,55,-4.258248,4.227788,0
7,55,-4.359634,4.597125,0
8,55,-3.932916,4.180091,0
9,55,-3.754583,4.390319,0
0,56,-4.066543,4.318682,0
1,56,-4.537026,4.233673,0
2,56,-4.074509,4.806987,0
3,56,-3.481481,4.533929,0
4,56,-4.132375,4.597813,0
5,56,-3.686949,4.621436,0
6,56,-4.238249,4.227848,0
7,56,-4.351411,4.580445,0
8,56,-3.942706,4.172605,0
9,56,-3.735516,4.384885,0
0,57,-4.059174,4.335093,0
1,57,-4.517127,4.235372,0
2,57,-4.056756,4.797905,0
3,57,-3.469038,4.518659,0
4,57,-4.116325,4.587551,0
5,57,-3.671873,4.617990,0
6,57,-4.221121,4.227852,0
7,57,-4.341687,4.563817,0
8,57,-3.940743,4.176660,0
9,57,-3.716295,4.380339,0
0,58,-4.048266,4.351553,0
1,58,-4.497188,4.236662,0
2,58,-4.039342,4.788901,0
3,58,-3.457525,4.502532,0
4,58,-4.099895,4.576150,0
5,58,-3.656490,4.610302,0
6,58,-4.214861,4.227427,0
7,58,-4.330025,4.547822,0
8,58,-3.936672,4.184270,0
9,58,-3.696776,4.376911,0
0,59,-4.038104,4.366504,0
1,59,-4.477223,4.237618,0
2,59,-4.023985,4.779720,0
3,59,-3.449457,4.489997,0
4,59,-4.083575,4.564883,0
5,59,-3.641217,4.598449,0
6,59,-4.202798,4.220445,0
7,59,-4.317405,4.532382,0
8,59,-3.935839,4.190979,0
9,59,-3.676983,4.374476,0
0,60,-4.025261,4.380747,0
1,60,-4.457242,4.238304,0
2,60,-4.009413,4.773345,0
3,60,-3.436117,4.476346,0
4,60,-4.070796,4.556781,0
5,60,-3.626750,4.584793,0
6,60,-4.186333,4.212557,0
7,60,-4.304307,4.517315,0
8,60,-3.938106,4.200082,0
9,60,-3.657108,4.372625,0
0,61,-4.011160,4.393362,0
1,61,-4.437253,4.238778,0
2,61,-3.992186,4.770029,0
3,61,-3.421472,4.462735,0
4,61,-4.072689,4.555954,0
5,61,-3.612829,4.571901,0
6,61,-4.168634,4.207133,0
7,61,-4.290859,4.502545,0
8,61,-3.938754,4.202031,0
9,61,-3.650781,4.372053,0
0,62,-4.000744,4.400857,0
1,62,-4.417256,4.239093,0
2,62,-3.972466,4.769917,0
3,62,-3.406895,4.449047,0
4,62,-4.068993,4.557217,0
5,62,-3.597422,4.560432,0
6,62,-4.150829,4.204369,0
7,62,-4.277120,4.488017,0
8,62,-3.946491,4.207252,0
9,62,-3.640845,4.367222,0
0,63,-3.985982,4.406052,0
1,63,-4.397258,4.239305,0
2,63,-3.952495,4.770761,0
3,63,-3.392424,4.435245,0
4,63,-4.057071,4.560297,0
5,63,-3.583307,4.548547,0
6,63,-4.140667,4.204075,0
7,63,-4.263287,4.473607,0
8,63,-3.955781,4.210249,0
9,63,-3.626746,4.355520,0
0,64,-3.967192,4.408041,0
1,64,-4.377259,4.239451,0
2,64,-3.932531,4.771882,0
3,64,-3.378036,4.421355,0
4,64,-4.050163,4.564249,0
5,64,-3.567621,4.537924,0
6,64,-4.124638,4.209353,0
7,64,-4.249197,4.459434,0
8,64,-3.950169,4.211703,0
9,64,-3.614268,4.341542,0
0,65,-3.950900,4.410336,0
1,65,-4.357260,4.239558,0
2,65,-3.912584,4.773167,0
3,65,-3.363713,4.407398,0
4,65,-4.040745,4.576037,0
5,65,-3.552121,4.525772,0
6,65,-4.122673,4.210592,0
7,65,-4.234893,4.445465,0
8,65,-3.933732,4.216812,0
9,65,-3.603539,4.325739,0
0,66,-3.933427,4.416470,0
1,66,-4.337260,4.239639,0
2,66,-3.892720,4.774695,0
3,66,-3.349439,4.393388,0
4,66,-4.039251,4.578612,0
5,66,-3.537294,4.512505,0
6,66,-4.141352,4.206293,0
7,66,-4.220462,4.431643,0
8,66,-3.932296,4.215598,0
9,66,-3.594406,4.308326,0
0,67,-3.916253,4.421382,0
1,67,-4.323519,4.239684,0
2,67,-3.873200,4.776801,0
3,67,-3.335176,4.379370,0
4,67,-4.029760,4.582636,0
5,67,-3.522408,4.499644,0
6,67,-4.143517,4.204943,0
7,67,-4.206187,4.417642,0
8,67,-3.948289,4.204410,0
9,67,-3.586409,4.290030,0
0,68,-3.898689,4.428814,0
1,68,-4.327343,4.242333,0
2,68,-3.859462,4.777624,0
3,68,-3.320957,4.365306,0
4,68,-4.014639,4.591850,0
5,68,-3.508052,4.485878,0
6,68,-4.125041,4.207889,0
7,68,-4.192684,4.404193,0
8,68,-3.954291,4.199900,0
9,68,-3.578753,4.271664,0
0,69,-3.879949,4.435550,0
1,69,-4.330065,4.243391,0
2,69,-3.856606,4.777757,0
3,69,-3.306783,4.351197,0
4,69,-4.012536,4.592031,0
5,69,-3.494195,4.471490,0
6,69,-4.123312,4.209159,0
7,69,-4.182703,4.395805,0
8,69,-3.948678,4.210363,0
9,69,-3.570606,4.253700,0
0,70,-3.863174,4.441405,0
1,70,-4.320614,4.243970,0
2,70,-3.846564,4.770966,0
3,70,-3.292644,4.337052,0
4,70,-4.008457,4.593214,0
5,70,-3.480607,4.456822,0
6,70,-4.142555,4.209388,0
7,70,-4.176359,4.392681,0
8,70,-3.940135,4.227944,0
9,70,-3.561504,4.236436,0
0,71,-3.846059,4.450452,0
1,71,-4.327480,4.245978,0
2,71,-3.830879,4.762825,0
3,71,-3.278532,4.322880,0
4,71,-4.003389,4.594333,0
5,71,-3.467152,4.442027,0
6,71,-4.145012,4.208621,0
7,71,-4.162875,4.391791,0
8,71,-3.939267,4.230769,0
9,71,-3.553623,4.223858,0
0,72,-3.829373,4.461385,0
1,72,-4.346857,4.250658,0
2,72,-3.812876,4.757130,0
3,72,-3.264441,4.308686,0
4,72,-3.989486,4.591409,0
5,72,-3.453765,4.427168,0
6,72,-4.126010,4.204908,0
7,72,-4.151333,4.393888,0
8,72,-3.949870,4.219906,0
9,72,-3.550009,4.215000,0
0,73,-3.812755,4.472512,0
1,73,-4.349851,4.251482,0
2,73,-3.793803,4.753670,0
3,73,-3.250368,4.294476,0
4,73,-3.974817,4.584798,0
5,73,-3.440414,4.412277,0
6,73,-4.109363,4.200188,0
7,73,-4.144823,4.397182,0
8,73,-3.957219,4.214874,0
9,73,-3.545677,4.208225,0
0,74,-3.796657,4.483338,0
1,74,-4.349392,4.250554,0
2,74,-3.774160,4.752007,0
3,74,-3.236308,4.280252,0
4,74,-3.974041,4.586059,0
5,74,-3.427083,4.397367,0
6,74,-4.109543,4.198638,0
7,74,-4.128793,4.401996,0
8,74,-3.952463,4.220847,0
9,74,-3.535913,4.200688,0
0,75,-3.781286,4.495551,0
1,75,-4.351856,4.250212,0
2,75,-3.754223,4.751629,0
3,75,-3.231478,4.275366,0
4,75,-3.972119,4.580434,0
5,75,-3.413764,4.382448,0
6,75,-4.129093,4.199926,0
7,75,-4.112313,4.406644,0
8,75,-3.943410,4.235377,0
9,75,-3.521509,4.195191,0
0,76,-3.766694,4.508989,0
1,76,-4.332696,4.247047,0
2,76,-3.734240,4.751843,0
3,76,-3.226891,4.265792,0
4,76,-3.961100,4.564119,0
5,76,-3.400451,4.367524,0
6,76,-4.131817,4.199536,0
7,76,-4.101587,4.408132,0
8,76,-3.938228,4.248933,0
9,76,-3.505944,4.193315,0
0,77,-3.752864,4.523049,0
1,77,-4.313189,4.245422,0
2,77,-3.714272,4.752365,0
3,77,-3.223659,4.247653,0
4,77,-3.952991,4.550690,0
5,77,-3.388109,4.353747,0
6,77,-4.112919,4.194860,0
7,77,-4.084221,4.404833,0
8,77,-3.928771,4.265079,0
9,77,-3.486793,4.195480,0
0,78,-3.739231,4.535759,0
1,78,-4.293236,4.245317,0
2,78,-3.694354,4.753256,0
3,78,-3.222681,4.227917,0
4,78,-3.949863,4.542573,0
5,78,-3.384833,4.349961,0
6,78,-4.095246,4.188947,0
7,78,-4.065415,4.398927,0
8,78,-3.923091,4.275017,0
9,78,-3.481697,4.196074,0
0,79,-3.723995,4.546700,0
1,79,-4.273238,4.245516,0
2,79,-3.674427,4.754716,0
3,79,-3.222899,4.208886,0
4,79,-3.943013,4.531440,0
5,79,-3.377610,4.347418,0
6,79,-4.081958,4.182597,0
7,79,-4.056683,4.395787,0
8,79,-3.922585,4.274134,0
9,79,-3.496776,4.197816,0
0,80,-3.706488,4.556060,0
1,80,-4.253239,4.245674,0
2,80,-3.654517,4.756516,0
3,80,-3.224934,4.191905,0
4,80,-3.936845,4.525298,0
5,80,-3.361946,4.346725,0
6,80,-4.070748,4.179463,0
7,80,-4.061126,4.400317,0
8,80,-3.920606,4.261119,0
9,80,-3.501021,4.198328,0
0,81,-3.689263,4.565004,0
1,81,-4.233263,4.245788,0
2,81,-3.634594,4.758197,0
3,81,-3.227414,4.182756,0
4,81,-3.921757,4.518722,0
5,81,-3.342957,4.350202,0
6,81,-4.066941,4.178005,0
7,81,-4.061992,4.400183,0
8,81,-3.921209,4.259273,0
9,81,-3.486599,4.191484,0
0,82,-3.671885,4.572401,0
1,82,-4.216945,4.245628,0
2,82,-3.614693,4.759991,0
3,82,-3.229180,4.179929,0
4,82,-3.903224,4.514144,0
5,82,-3.325269,4.353181,0
6,82,-4.052469,4.174844,0
7,82,-4.059851,4.388880,0
8,82,-3.918166,4.256719,0
9,82,-3.470484,4.180525,0
0,83,-3.653215,4.577802,0
1,83,-4.217811,4.247600,0
2,83,-3.594765,4.761547,0
