MAP,24,-33,30,2
MAP,24,-32,30,2
MAP,24,-30,30,1
MAP,24,-30,30,2
MAP,24,-31,29,1
MAP,24,-31,29,2
MAP,24,-32,32,1
MAP,24,-32,32,2
MAP,25,-29,28,1
MAP,25,-29,28,2
MAP,25,-32,30,1
MAP,25,-32,30,2
MAP,25,-30,30,1
MAP,25,-30,30,2
MAP,25,-31,29,1
MAP,25,-31,29,2
MAP,25,-32,32,1
MAP,25,-32,32,2
MAP,25,-26,29,1
MAP,26,-29,28,1
MAP,26,-29,28,2
MAP,26,-32,30,1
MAP,26,-32,30,2
MAP,26,-30,31,1
MAP,26,-25,31,1
MAP,26,-31,29,1
MAP,26,-31,29,2
MAP,26,-32,32,1
MAP,26,-33,32,2
MAP,26,-32,32,2
MAP,27,-29,28,1
MAP,27,-29,28,2
MAP,27,-32,30,1
MAP,27,-32,30,2
MAP,27,-31,29,1
MAP,27,-31,29,2
MAP,27,-32,32,1
MAP,27,-32,32,2
MAP,28,-29,28,1
MAP,28,-29,28,2
MAP,28,-32,30,1
MAP,28,-32,30,2
MAP,28,-28,32,1
MAP,28,-31,29,1
MAP,28,-31,29,2
MAP,28,-32,32,1
MAP,28,-32,32,2
MAP,29,-29,28,1
MAP,29,-29,28,2
MAP,29,-32,30,1
MAP,29,-32,30,2
MAP,29,-31,29,1
MAP,29,-31,29,2
MAP,29,-32,32,1
MAP,29,-32,32,2
MAP,30,-29,28,1
MAP,30,-29,28,2
MAP,30,-32,30,1
MAP,30,-32,30,2
MAP,30,-23,30,1
MAP,30,-31,29,1
MAP,30,-31,29,2
MAP,30,-32,32,1
MAP,30,-32,32,2
MAP,31,-29,29,2
MAP,31,-32,30,1
MAP,31,-32,30,2
MAP,31,-31,29,1
MAP,31,-31,29,2
MAP,31,-32,32,1
MAP,31,-32,32,2
MAP,32,-29,29,1
MAP,32,-29,29,2
MAP,32,-32,30,1
MAP,32,-32,30,2
MAP,32,-31,29,1
MAP,32,-31,29,2
MAP,32,-32,32,1
MAP,32,-32,32,2
MAP,32,-25,29,1
MAP,33,-29,29,1
MAP,33,-29,29,2
MAP,33,-32,30,1
MAP,33,-32,30,2
MAP,33,-28,33,2
MAP,33,-29,31,1
MAP,33,-31,29,1
MAP,33,-31,29,2
MAP,33,-32,32,1
MAP,33,-32,32,2
MAP,34,-29,29,1
MAP,34,-29,29,2
MAP,34,-32,30,1
MAP,34,-32,30,2
MAP,34,-24,31,1
MAP,34,-31,29,1
MAP,34,-31,29,2
MAP,34,-32,32,1
MAP,34,-32,32,2
MAP,35,-29,29,1
MAP,35,-29,29,2
MAP,35,-32,30,1
MAP,35,-32,30,2
MAP,35,-31,29,1
MAP,35,-31,29,2
MAP,35,-32,32,1
MAP,35,-32,32,2
MAP,36,-29,29,1
MAP,36,-29,29,2
MAP,36,-32,30,1
MAP,36,-32,30,2
MAP,36,-27,33,2
MAP,36,-31,29,1
MAP,36,-31,29,2
MAP,36,-32,32,1
MAP,36,-32,32,2
MAP,37,-29,29,1
MAP,37,-29,29,2
MAP,37,-32,30,1
MAP,37,-32,30,2
MAP,37,-27,32,1
MAP,37,-22,30,1
MAP,37,-31,29,1
MAP,37,-31,29,2
MAP,37,-32,32,1
MAP,37,-32,32,2
MAP,38,-29,29,1
MAP,38,-29,29,2
MAP,38,-32,30,1
MAP,38,-32,30,2
MAP,38,-31,29,1
MAP,38,-31,29,2
MAP,38,-32,32,1
MAP,38,-32,32,2
MAP,39,-29,29,1
MAP,39,-29,29,2
MAP,39,-32,30,1
MAP,39,-32,30,2
MAP,39,-31,29,1
MAP,39,-31,29,2
MAP,39,-32,32,1
MAP,39,-32,32,2
MAP,40,-29,29,1
MAP,40,-29,29,2
MAP,40,-32,30,1
MAP,40,-32,30,2
MAP,40,-31,29,1
MAP,40,-31,29,2
MAP,40,-32,32,1
MAP,40,-32,32,2
MAP,40,-24,29,1
MAP,41,-29,29,1
MAP,41,-29,29,2
MAP,41,-32,30,1
MAP,41,-32,30,2
MAP,41,-23,31,1
MAP,41,-31,29,1
MAP,41,-31,29,2
MAP,41,-32,32,1
MAP,41,-32,32,2
MAP,42,-29,29,1
MAP,42,-29,29,2
MAP,42,-32,30,1
MAP,42,-32,30,2
MAP,42,-31,29,1
MAP,42,-31,29,2
MAP,42,-32,32,1
MAP,42,-32,32,2
MAP,43,-29,29,1
MAP,43,-29,29,2
MAP,43,-32,30,1
MAP,43,-32,30,2
MAP,43,-31,29,1
MAP,43,-31,29,2
MAP,43,-32,32,1
MAP,43,-32,32,2
MAP,44,-29,29,1
MAP,44,-29,29,2
MAP,44,-32,30,1
MAP,44,-32,30,2
MAP,44,-26,32,1
MAP,44,-31,29,1
MAP,44,-31,29,2
MAP,44,-32,32,1
MAP,44,-32,32,2
MAP,45,-29,29,1
MAP,45,-29,29,2
MAP,45,-32,30,1
MAP,45,-32,30,2
MAP,45,-21,30,1
MAP,45,-31,29,1
MAP,45,-31,29,2
MAP,45,-32,32,1
MAP,45,-32,32,2
MAP,46,-29,29,1
MAP,46,-29,29,2
MAP,46,-32,30,1
MAP,46,-32,30,2
MAP,46,-31,29,1
MAP,46,-31,29,2
MAP,46,-32,32,1
MAP,46,-32,32,2
MAP,47,-29,29,1
MAP,47,-29,29,2
MAP,47,-32,30,1
MAP,47,-32,30,2
MAP,47,-31,29,1
MAP,47,-31,29,2
MAP,47,-32,32,1
MAP,47,-32,32,2
MAP,47,-23,29,1
MAP,48,-29,29,1
MAP,48,-29,29,2
MAP,48,-32,30,1
MAP,48,-32,30,2
MAP,48,-31,29,1
MAP,48,-31,29,2
MAP,48,-32,32,1
MAP,48,-32,32,2
MAP,49,-29,29,1
MAP,49,-29,29,2
MAP,49,-32,30,1
MAP,49,-32,30,2
MAP,49,-22,31,1
MAP,49,-31,29,1
MAP,49,-31,29,2
MAP,49,-32,32,1
MAP,49,-32,32,2
MAP,50,-29,29,1
MAP,50,-29,29,2
MAP,50,-32,30,1
MAP,50,-32,30,2
MAP,50,-31,29,1
MAP,50,-31,29,2
MAP,50,-32,32,1
MAP,50,-32,32,2
MAP,51,-29,29,1
MAP,51,-29,29,2
MAP,51,-32,30,1
MAP,51,-32,30,2
MAP,51,-31,29,1
MAP,51,-31,29,2
MAP,51,-32,32,1
MAP,51,-32,32,2
MAP,52,-29,29,1
MAP,52,-29,29,2
MAP,52,-32,30,1
MAP,52,-32,30,2
MAP,52,-25,32,1
MAP,52,-20,30,1
MAP,52,-31,29,1
MAP,52,-31,29,2
MAP,52,-32,32,1
MAP,52,-32,32,2
MAP,53,-29,29,1
MAP,53,-29,29,2
MAP,53,-32,30,1
MAP,53,-32,30,2
MAP,53,-31,29,1
MAP,53,-31,29,2
MAP,53,-32,32,1
MAP,53,-32,32,2
MAP,54,-29,29,1
MAP,54,-29,29,2
MAP,54,-32,30,1
MAP,54,-32,30,2
MAP,54,-31,29,1
MAP,54,-31,29,2
MAP,54,-32,32,1
MAP,54,-32,32,2
MAP,55,-29,29,1
MAP,55,-29,29,2
MAP,55,-32,30,1
MAP,55,-32,30,2
MAP,55,-31,29,1
MAP,55,-31,29,2
MAP,55,-32,32,1
MAP,55,-32,32,2
MAP,55,-22,29,1
MAP,56,-29,29,1
MAP,56,-29,29,2
MAP,56,-32,30,1
MAP,56,-32,30,2
MAP,56,-21,31,1
MAP,56,-31,29,1
MAP,56,-31,29,2
MAP,56,-32,32,1
MAP,56,-32,32,2
MAP,57,-29,29,1
MAP,57,-29,29,2
MAP,57,-32,30,1
MAP,57,-32,30,2
MAP,57,-31,29,1
MAP,57,-31,29,2
MAP,57,-32,32,1
MAP,57,-32,32,2
MAP,58,-29,29,1
MAP,58,-29,29,2
MAP,58,-32,30,1
MAP,58,-32,30,2
MAP,58,-31,29,1
MAP,58,-31,29,2
MAP,58,-32,32,1
MAP,58,-32,32,2
MAP,59,-29,29,1
MAP,59,-29,29,2
MAP,59,-32,30,1
MAP,59,-32,30,2
MAP,59,-24,32,1
MAP,59,-31,29,1
MAP,59,-31,29,2
MAP,59,-32,32,1
MAP,59,-32,32,2
MAP,60,-29,29,1
MAP,60,-29,29,2
MAP,60,-32,30,1
MAP,60,-32,30,2
MAP,60,-19,30,1
MAP,60,-31,29,1
MAP,60,-31,29,2
MAP,60,-32,32,1
MAP,60,-32,32,2
MAP,61,-29,29,1
MAP,61,-29,29,2
MAP,61,-32,30,1
MAP,61,-32,30,2
MAP,61,-31,29,1
MAP,61,-31,29,2
MAP,61,-32,32,1
MAP,61,-32,32,2
MAP,62,-29,29,1
MAP,62,-29,29,2
MAP,62,-32,30,1
MAP,62,-32,30,2
MAP,62,-31,29,1
MAP,62,-31,29,2
MAP,62,-32,32,1
MAP,62,-32,32,2
MAP,62,-21,29,1
MAP,63,-29,29,1
MAP,63,-29,29,2
MAP,63,-32,30,1
MAP,63,-32,30,2
MAP,63,-31,29,1
MAP,63,-31,29,2
MAP,63,-32,32,1
MAP,63,-32,32,2
MAP,64,-29,29,1
MAP,64,-29,29,2
MAP,64,-32,30,1
MAP,64,-32,30,2
MAP,64,-20,31,1
MAP,64,-31,29,1
MAP,64,-31,29,2
MAP,64,-32,32,1
MAP,64,-32,32,2
MAP,65,-29,29,1
MAP,65,-29,29,2
MAP,65,-32,30,1
MAP,65,-32,30,2
MAP,65,-31,29,1
MAP,65,-31,29,2
MAP,65,-32,32,1
MAP,65,-32,32,2
MAP,66,-29,29,1
MAP,66,-29,29,2
MAP,66,-32,30,1
MAP,66,-32,30,2
MAP,66,-31,29,1
MAP,66,-31,29,2
MAP,66,-32,32,1
MAP,66,-32,32,2
MAP,67,-29,29,1
MAP,67,-29,29,2
MAP,67,-32,30,1
MAP,67,-32,30,2
MAP,67,-23,32,1
MAP,67,-18,30,1
MAP,67,-31,29,1
MAP,67,-31,29,2
MAP,67,-32,32,1
MAP,67,-32,32,2
MAP,68,-29,29,1
MAP,68,-29,29,2
MAP,68,-32,30,1
MAP,68,-32,30,2
MAP,68,-31,29,1
MAP,68,-31,29,2
MAP,68,-32,32,1
MAP,68,-32,32,2
MAP,69,-29,29,1
MAP,69,-29,29,2
MAP,69,-32,30,1
MAP,69,-32,30,2
MAP,69,-31,29,1
MAP,69,-31,29,2
MAP,69,-32,32,1
MAP,69,-32,32,2
MAP,70,-29,29,1
MAP,70,-29,29,2
MAP,70,-32,30,1
MAP,70,-32,30,2
MAP,70,-31,29,1
MAP,70,-31,29,2
MAP,70,-32,32,1
MAP,70,-32,32,2
MAP,70,-20,29,1
MAP,71,-29,29,1
MAP,71,-29,29,2
MAP,71,-32,30,1
MAP,71,-32,30,2
MAP,71,-19,31,1
MAP,71,-31,29,1
MAP,71,-31,29,2
MAP,71,-32,32,1
MAP,71,-32,32,2
MAP,72,-29,29,1
MAP,72,-29,29,2
MAP,72,-32,30,1
MAP,72,-32,30,2
MAP,72,-31,29,1
MAP,72,-31,29,2
MAP,72,-32,32,1
MAP,72,-32,32,2
MAP,73,-29,29,1
MAP,73,-29,29,2
MAP,73,-32,30,1
MAP,73,-32,30,2
MAP,73,-31,29,1
MAP,73,-31,29,2
MAP,73,-32,32,1
MAP,73,-32,32,2
MAP,74,-29,29,1
MAP,74,-29,29,2
MAP,74,-32,30,1
MAP,74,-32,30,2
MAP,74,-22,32,1
MAP,74,-31,29,1
MAP,74,-31,29,2
MAP,74,-32,32,1
MAP,74,-32,32,2
MAP,75,-29,29,1
MAP,75,-29,29,2
MAP,75,-32,30,1
MAP,75,-32,30,2
MAP,75,-17,30,1
MAP,75,-31,29,1
MAP,75,-31,29,2
MAP,75,-32,32,1
MAP,75,-32,32,2
MAP,76,-29,29,1
MAP,76,-29,29,2
MAP,76,-32,30,1
MAP,76,-32,30,2
MAP,76,-31,29,1
MAP,76,-31,29,2
MAP,76,-32,32,1
MAP,76,-32,32,2
MAP,77,-29,29,1
MAP,77,-29,29,2
MAP,77,-32,30,1
MAP,77,-32,30,2
MAP,77,-31,29,1
MAP,77,-31,29,2
MAP,77,-32,32,1
MAP,77,-32,32,2
MAP,77,-19,29,1
MAP,78,-29,29,1
MAP,78,-29,29,2
MAP,78,-32,30,1
MAP,78,-32,30,2
MAP,78,-31,29,1
MAP,78,-31,29,2
MAP,78,-32,32,1
MAP,78,-32,32,2
MAP,79,-29,29,1
MAP,79,-29,29,2
MAP,79,-32,30,1
MAP,79,-32,30,2
MAP,79,-18,31,1
MAP,79,-31,29,1
MAP,79,-31,29,2
MAP,79,-32,32,1
MAP,79,-32,32,2
MAP,80,-29,29,1
MAP,80,-29,29,2
MAP,80,-32,30,1
MAP,80,-32,30,2
MAP,80,-31,29,1
MAP,80,-31,29,2
MAP,80,-32,32,1
MAP,80,-32,32,2
MAP,81,-29,29,1
MAP,81,-29,29,2
MAP,81,-32,30,1
MAP,81,-32,30,2
MAP,81,-31,29,1
MAP,81,-31,29,2
MAP,81,-32,32,1
MAP,81,-32,32,2
MAP,82,-29,29,1
MAP,82,-29,29,2
MAP,82,-32,30,1
MAP,82,-32,30,2
MAP,82,-21,32,1
MAP,82,-16,30,1
MAP,82,-31,29,1
MAP,82,-31,29,2
MAP,82,-32,32,1
MAP,82,-32,32,2
MAP,83,-29,29,1
MAP,83,-29,29,2
MAP,83,-32,30,1
MAP,83,-32,30,2
MAP,83,-31,29,1
MAP,83,-31,29,2
MAP,83,-32,32,1
MAP,83,-32,32,2
MAP,84,-29,29,1
MAP,84,-29,29,2
MAP,84,-32,30,1
MAP,84,-32,30,2
MAP,84,-31,29,1
MAP,84,-31,29,2
MAP,84,-32,32,1
MAP,84,-32,32,2
MAP,85,-29,29,1
MAP,85,-29,29,2
MAP,85,-32,30,1
MAP,85,-32,30,2
MAP,85,-31,29,1
MAP,85,-31,29,2
MAP,85,-32,32,1
MAP,85,-32,32,2
MAP,85,-18,29,1
MAP,86,-29,29,1
MAP,86,-29,29,2
MAP,86,-32,30,1
MAP,86,-32,30,2
MAP,86,-17,31,1
MAP,86,-31,29,1
MAP,86,-31,29,2
MAP,86,-32,32,1
MAP,86,-32,32,2
MAP,87,-29,29,1
MAP,87,-29,29,2
MAP,87,-32,30,1
MAP,87,-32,30,2
MAP,87,-31,29,1
MAP,87,-31,29,2
MAP,87,-32,32,1
MAP,87,-32,32,2
MAP,88,-29,29,1
MAP,88,-29,29,2
MAP,88,-32,30,1
MAP,88,-32,30,2
MAP,88,-31,29,1
MAP,88,-31,29,2
MAP,88,-32,32,1
MAP,88,-32,32,2
MAP,89,-29,29,1
MAP,89,-29,29,2
MAP,89,-32,30,1
MAP,89,-32,30,2
MAP,89,-20,32,1
MAP,89,-31,29,1
MAP,89,-31,29,2
MAP,89,-32,32,1
MAP,89,-32,32,2
MAP,90,-29,29,1
MAP,90,-29,29,2
MAP,90,-32,30,1
MAP,90,-32,30,2
MAP,90,-15,30,1
MAP,90,-31,29,1
MAP,90,-31,29,2
MAP,90,-32,32,1
MAP,90,-32,32,2
MAP,91,-29,29,1
MAP,91,-29,29,2
MAP,91,-32,30,1
MAP,91,-32,30,2
MAP,91,-31,29,1
MAP,91,-31,29,2
MAP,91,-32,32,1
MAP,91,-32,32,2
MAP,92,-29,29,1
MAP,92,-29,29,2
MAP,92,-32,30,1
MAP,92,-32,30,2
MAP,92,-31,29,1
MAP,92,-31,29,2
MAP,92,-32,32,1
MAP,92,-32,32,2
MAP,92,-17,29,1
MAP,93,-29,29,1
MAP,93,-29,29,2
MAP,93,-32,30,1
MAP,93,-32,30,2
MAP,93,-31,29,1
MAP,93,-31,29,2
MAP,93,-32,32,1
MAP,93,-32,32,2
MAP,94,-29,29,1
MAP,94,-29,29,2
MAP,94,-32,30,1
MAP,94,-32,30,2
MAP,94,-16,31,1
MAP,94,-31,29,1
MAP,94,-31,29,2
MAP,94,-32,32,1
MAP,94,-32,32,2
MAP,95,-29,29,1
MAP,95,-29,29,2
MAP,95,-32,30,1
MAP,95,-32,30,2
MAP,95,-31,29,1
MAP,95,-31,29,2
MAP,95,-32,32,1
MAP,95,-32,32,2
MAP,96,-29,29,1
MAP,96,-29,29,2
MAP,96,-32,30,1
MAP,96,-32,30,2
MAP,96,-31,29,1
MAP,96,-31,29,2
MAP,96,-32,32,1
MAP,96,-32,32,2
MAP,97,-29,29,1
MAP,97,-29,29,2
MAP,97,-32,30,1
MAP,97,-32,30,2
MAP,97,-19,32,1
MAP,97,-14,30,1
MAP,97,-31,29,1
MAP,97,-31,29,2
MAP,97,-32,32,1
MAP,97,-32,32,2
MAP,98,-29,29,1
MAP,98,-29,29,2
MAP,98,-32,30,1
MAP,98,-32,30,2
MAP,98,-31,29,1
MAP,98,-31,29,2
MAP,98,-32,32,1
MAP,98,-32,32,2
MAP,99,-29,29,1
MAP,99,-29,29,2
MAP,99,-32,30,1
MAP,99,-32,30,2
MAP,99,-31,29,1
MAP,99,-31,29,2
MAP,99,-32,32,1
MAP,99,-32,32,2
MAP,100,-29,29,1
MAP,100,-29,29,2
MAP,100,-32,30,1
MAP,100,-32,30,2
MAP,100,-31,29,1
MAP,100,-31,29,2
MAP,100,-32,32,1
MAP,100,-32,32,2
MAP,100,-16,29,1
MAP,101,-29,29,1
MAP,101,-29,29,2
MAP,101,-32,30,1
MAP,101,-32,30,2
MAP,101,-15,31,1
MAP,101,-31,29,1
MAP,101,-31,29,2
MAP,101,-32,32,1
MAP,101,-32,32,2
MAP,102,-29,29,1
MAP,102,-29,29,2
MAP,102,-32,30,1
MAP,102,-32,30,2
MAP,102,-31,29,1
MAP,102,-31,29,2
MAP,102,-32,32,1
MAP,102,-32,32,2
MAP,103,-29,29,1
MAP,103,-29,29,2
MAP,103,-32,30,1
MAP,103,-32,30,2
MAP,103,-31,29,1
MAP,103,-31,29,2
MAP,103,-32,32,1
MAP,103,-32,32,2
MAP,104,-29,29,1
MAP,104,-29,29,2
MAP,104,-32,30,1
MAP,104,-32,30,2
MAP,104,-18,32,1
MAP,104,-31,29,1
MAP,104,-31,29,2
MAP,104,-32,32,1
MAP,104,-32,32,2
MAP,105,-29,29,1
MAP,105,-29,29,2
MAP,105,-32,30,1
MAP,105,-32,30,2
MAP,105,-13,30,1
MAP,105,-31,29,1
MAP,105,-31,29,2
MAP,105,-32,32,1
MAP,105,-32,32,2
MAP,106,-29,29,1
MAP,106,-29,29,2
MAP,106,-32,30,1
MAP,106,-32,30,2
MAP,106,-31,29,1
MAP,106,-31,29,2
MAP,106,-32,32,1
MAP,106,-32,32,2
MAP,107,-29,29,1
MAP,107,-29,29,2
MAP,107,-32,30,1
MAP,107,-32,30,2
MAP,107,-31,29,1
MAP,107,-31,29,2
MAP,107,-32,32,1
MAP,107,-32,32,2
MAP,107,-15,29,1
MAP,108,-29,29,1
MAP,108,-29,29,2
MAP,108,-32,30,1
MAP,108,-32,30,2
MAP,108,-31,29,1
MAP,108,-31,29,2
MAP,108,-32,32,1
MAP,108,-32,32,2
MAP,109,-29,29,1
MAP,109,-29,29,2
MAP,109,-32,30,1
MAP,109,-32,30,2
MAP,109,-14,31,1
MAP,109,-31,29,1
MAP,109,-31,29,2
MAP,109,-32,32,1
MAP,109,-32,32,2
MAP,110,-29,29,1
MAP,110,-29,29,2
MAP,110,-32,30,1
MAP,110,-32,30,2
MAP,110,-31,29,1
MAP,110,-31,29,2
MAP,110,-32,32,1
MAP,110,-32,32,2
MAP,111,-29,29,1
MAP,111,-29,29,2
MAP,111,-32,30,1
MAP,111,-32,30,2
MAP,111,-31,29,1
MAP,111,-31,29,2
MAP,111,-32,32,1
MAP,111,-32,32,2
MAP,112,-29,29,1
MAP,112,-29,29,2
MAP,112,-32,30,1
MAP,112,-32,30,2
MAP,112,-17,32,1
MAP,112,-12,30,1
MAP,112,-31,29,1
MAP,112,-31,29,2
MAP,112,-32,32,1
MAP,112,-32,32,2
MAP,113,-29,29,1
MAP,113,-29,29,2
MAP,113,-32,30,1
MAP,113,-32,30,2
MAP,113,-31,29,1
MAP,113,-31,29,2
MAP,113,-32,32,1
MAP,113,-32,32,2
MAP,114,-29,29,1
MAP,114,-29,29,2
MAP,114,-32,30,1
MAP,114,-32,30,2
MAP,114,-31,29,1
MAP,114,-31,29,2
MAP,114,-32,32,1
MAP,114,-32,32,2
MAP,115,-29,29,1
MAP,115,-29,29,2
MAP,115,-32,30,1
MAP,115,-32,30,2
MAP,115,-31,29,1
MAP,115,-31,29,2
MAP,115,-32,32,1
MAP,115,-32,32,2
MAP,115,-14,29,1
MAP,116,-29,29,1
MAP,116,-29,29,2
MAP,116,-32,30,1
MAP,116,-32,30,2
MAP,116,-13,31,1
MAP,116,-31,29,1
MAP,116,-31,29,2
MAP,116,-32,32,1
MAP,116,-32,32,2
MAP,117,-29,29,1
MAP,117,-29,29,2
MAP,117,-32,30,1
MAP,117,-32,30,2
MAP,117,-31,29,1
MAP,117,-31,29,2
MAP,117,-32,32,1
MAP,117,-32,32,2
MAP,118,-29,29,1
MAP,118,-29,29,2
MAP,118,-32,30,1
MAP,118,-32,30,2
MAP,118,-31,29,1
MAP,118,-31,29,2
MAP,118,-32,32,1
MAP,118,-32,32,2
MAP,119,-29,29,1
MAP,119,-29,29,2
MAP,119,-32,30,1
MAP,119,-32,30,2
MAP,119,-16,32,1
MAP,119,-31,29,1
MAP,119,-31,29,2
MAP,119,-32,32,1
MAP,119,-32,32,2
MAP,120,-29,29,1
MAP,120,-29,29,2
MAP,120,-32,30,1
MAP,120,-32,30,2
MAP,120,-11,30,1
MAP,120,-31,29,1
MAP,120,-31,29,2
MAP,120,-32,32,1
MAP,120,-32,32,2
MAP,121,-29,29,1
MAP,121,-29,29,2
MAP,121,-32,30,1
MAP,121,-32,30,2
MAP,121,-31,29,1
MAP,121,-31,29,2
MAP,121,-32,32,1
MAP,121,-32,32,2
MAP,122,-29,29,1
MAP,122,-29,29,2
MAP,122,-32,30,1
MAP,122,-32,30,2
MAP,122,-31,29,1
MAP,122,-31,29,2
MAP,122,-32,32,1
MAP,122,-32,32,2
MAP,122,-13,29,1
MAP,123,-29,29,1
MAP,123,-29,29,2
MAP,123,-32,30,1
MAP,123,-32,30,2
MAP,123,-31,29,1
MAP,123,-31,29,2
MAP,123,-32,32,1
MAP,123,-32,32,2
MAP,124,-29,29,1
MAP,124,-29,29,2
MAP,124,-32,30,1
MAP,124,-32,30,2
MAP,124,-12,31,1
MAP,124,-31,29,1
MAP,124,-31,29,2
MAP,124,-32,32,1
MAP,124,-32,32,2
MAP,125,-29,29,1
MAP,125,-29,29,2
MAP,125,-32,30,1
MAP,125,-32,30,2
MAP,125,-31,29,1
MAP,125,-31,29,2
MAP,125,-32,32,1
MAP,125,-32,32,2
MAP,126,-29,29,1
MAP,126,-29,29,2
MAP,126,-32,30,1
MAP,126,-32,30,2
MAP,126,-31,29,1
MAP,126,-31,29,2
MAP,126,-32,32,1
MAP,126,-32,32,2
MAP,127,-29,29,1
MAP,127,-29,29,2
MAP,127,-32,30,1
MAP,127,-32,30,2
MAP,127,-15,32,1
MAP,127,-10,30,1
MAP,127,-31,29,1
MAP,127,-31,29,2
MAP,127,-32,32,1
MAP,127,-32,32,2
MAP,128,-29,29,1
MAP,128,-29,29,2
MAP,128,-32,30,1
MAP,128,-32,30,2
MAP,128,-31,29,1
MAP,128,-31,29,2
MAP,128,-32,32,1
MAP,128,-32,32,2
MAP,129,-29,29,1
MAP,129,-29,29,2
MAP,129,-32,30,1
MAP,129,-32,30,2
MAP,129,-31,29,1
MAP,129,-31,29,2
MAP,129,-32,32,1
MAP,129,-32,32,2
