MAP,17,-4.600000,4.000000,1
MAP,17,-4.600000,4.200000,1
MAP,17,-5.000000,4.900000,1
MAP,17,-4.800000,5.700000,1
MAP,17,-4.400000,4.800000,1
MAP,17,-3.900000,5.100000,1
MAP,17,-4.000000,5.900000,1
MAP,17,-4.400000,3.600000,1
MAP,17,-4.500000,4.700000,1
MAP,17,-4.300000,5.600000,1
MAP,17,-5.000000,5.300000,1
MAP,17,-4.200000,3.800000,1
MAP,18,-4.800000,3.800000,1
MAP,18,-4.500000,3.100000,1
MAP,18,-4.500000,3.800000,1
MAP,18,-4.700000,4.000000,1
MAP,18,-5.800000,4.200000,1
MAP,18,-3.800000,5.200000,1
MAP,18,-5.000000,3.100000,1
MAP,18,-4.300000,3.300000,1
MAP,18,-5.400000,4.800000,1
MAP,18,-5.000000,5.400000,1
MAP,18,-4.000000,4.500000,1
MAP,19,-5.000000,3.600000,1
MAP,19,-3.700000,3.300000,1
MAP,19,-4.400000,3.400000,1
MAP,19,-4.900000,3.700000,1
MAP,19,-5.700000,4.200000,1
MAP,19,-5.100000,5.000000,1
MAP,19,-3.700000,5.200000,1
MAP,19,-4.100000,5.900000,1
MAP,19,-5.300000,4.700000,1
MAP,19,-4.500000,4.600000,1
MAP,19,-5.000000,3.900000,1
MAP,19,-4.300000,3.800000,1
MAP,20,-5.000000,3.500000,1
MAP,20,-3.600000,3.400000,1
MAP,20,-4.300000,3.200000,1
MAP,20,-5.100000,5.100000,1
MAP,20,-5.900000,4.900000,1
MAP,20,-3.900000,3.900000,1
MAP,20,-3.500000,4.400000,1
MAP,20,-4.900000,5.700000,1
MAP,20,-3.600000,5.300000,1
MAP,20,-4.900000,5.400000,1
MAP,20,-5.300000,4.800000,1
MAP,20,-4.400000,3.800000,1
MAP,20,-3.800000,4.200000,1
MAP,21,-5.000000,3.400000,1
MAP,21,-5.700000,4.100000,1
MAP,21,-5.200000,5.100000,1
MAP,21,-3.700000,4.000000,1
MAP,21,-4.900000,5.500000,1
MAP,21,-4.300000,4.800000,1
MAP,21,-3.500000,5.500000,1
MAP,21,-5.100000,3.100000,1
MAP,21,-5.200000,4.600000,1
MAP,21,-4.300000,4.800000,1
MAP,21,-4.500000,4.900000,1
MAP,21,-5.200000,4.100000,1
MAP,21,-4.500000,4.900000,1
MAP,22,-4.900000,3.400000,1
MAP,22,-3.500000,3.400000,1
MAP,22,-4.500000,4.100000,1
MAP,22,-5.100000,3.200000,1
MAP,22,-5.300000,5.200000,1
MAP,22,-3.600000,3.800000,1
MAP,22,-4.000000,3.200000,1
MAP,22,-4.900000,5.600000,1
MAP,22,-4.500000,4.300000,1
MAP,22,-4.200000,5.100000,1
MAP,22,-5.100000,4.900000,1
MAP,22,-5.200000,4.200000,1
MAP,23,-3.500000,3.500000,1
MAP,23,-5.000000,3.200000,1
MAP,23,-5.400000,5.300000,1
MAP,23,-3.300000,3.500000,1
MAP,23,-4.800000,5.400000,1
MAP,23,-5.000000,5.600000,1
MAP,23,-4.300000,4.000000,1
MAP,23,-5.100000,4.500000,1
MAP,23,-4.500000,4.200000,1
MAP,23,-4.100000,5.700000,1
MAP,23,-4.500000,4.400000,1
MAP,23,-4.500000,4.800000,1
MAP,24,-4.800000,3.300000,1
MAP,24,-4.100000,3.100000,1
MAP,24,-3.600000,3.700000,1
MAP,24,-4.500000,4.300000,1
MAP,24,-5.500000,5.400000,1
MAP,24,-3.200000,3.300000,1
MAP,24,-4.000000,4.000000,1
MAP,24,-4.000000,3.100000,1
MAP,24,-3.500000,5.100000,1
MAP,24,-3.600000,5.600000,1
MAP,24,-5.100000,3.200000,1
MAP,24,-4.400000,3.300000,1
MAP,24,-5.100000,4.400000,1
MAP,24,-4.000000,5.700000,1
MAP,24,-4.600000,4.900000,1
MAP,24,-4.600000,5.700000,1
MAP,25,-4.700000,3.300000,1
MAP,25,-4.000000,3.100000,1
MAP,25,-3.900000,3.900000,1
MAP,25,-5.700000,4.000000,1
MAP,25,-4.300000,3.800000,1
MAP,25,-3.900000,3.100000,1
MAP,25,-4.500000,4.800000,1
MAP,25,-5.800000,3.600000,1
MAP,25,-5.200000,3.200000,1
MAP,25,-4.400000,3.200000,1
MAP,25,-5.000000,4.400000,1
MAP,25,-4.600000,4.000000,1
MAP,25,-5.200000,4.300000,1
MAP,25,-4.700000,5.000000,1
MAP,25,-4.300000,5.100000,1
MAP,25,-4.600000,5.800000,1
MAP,26,-4.000000,4.100000,1
MAP,26,-4.300000,4.700000,1
MAP,26,-5.600000,4.000000,1
MAP,26,-4.600000,3.500000,1
MAP,26,-5.800000,3.700000,1
MAP,26,-4.100000,5.500000,1
MAP,26,-4.700000,5.900000,1
MAP,27,-3.800000,3.200000,1
MAP,27,-4.300000,4.900000,1
MAP,27,-5.600000,5.400000,1
MAP,27,-3.100000,3.400000,1
MAP,27,-4.500000,3.500000,1
MAP,27,-4.600000,3.800000,1
MAP,27,-5.200000,4.400000,1
MAP,27,-4.000000,5.700000,1
MAP,28,-4.500000,3.200000,1
MAP,28,-4.200000,5.000000,1
MAP,28,-5.600000,3.900000,1
MAP,28,-5.600000,5.300000,1
MAP,28,-4.500000,3.400000,1
MAP,28,-4.400000,4.800000,1
MAP,28,-4.500000,3.200000,1
MAP,28,-5.800000,4.500000,1
MAP,28,-4.600000,5.700000,1
MAP,28,-4.800000,5.900000,1
MAP,29,-4.400000,3.200000,1
MAP,29,-4.300000,4.900000,1
MAP,29,-5.100000,5.600000,1
MAP,29,-5.300000,3.200000,1
MAP,29,-5.300000,3.700000,1
MAP,29,-4.100000,5.700000,1
MAP,30,-4.300000,3.400000,1
MAP,30,-3.800000,3.700000,1
MAP,30,-3.600000,4.500000,1
MAP,30,-5.500000,3.900000,1
MAP,30,-3.000000,3.400000,1
MAP,30,-4.200000,5.100000,1
MAP,30,-3.700000,5.600000,1
MAP,30,-5.800000,3.800000,1
MAP,30,-4.500000,5.700000,1
MAP,30,-4.100000,5.800000,1
MAP,30,-4.900000,5.800000,1
MAP,31,-5.500000,3.800000,1
MAP,31,-5.600000,5.200000,1
MAP,31,-4.400000,3.400000,1
MAP,31,-5.100000,5.500000,1
MAP,31,-4.600000,3.200000,1
MAP,31,-5.800000,4.600000,1
MAP,31,-5.300000,3.600000,1
MAP,31,-4.800000,3.900000,1
MAP,31,-4.200000,5.800000,1
MAP,31,-5.000000,5.800000,1
MAP,32,-4.100000,3.800000,1
MAP,32,-3.900000,4.000000,1
MAP,32,-5.700000,5.200000,1
MAP,32,-3.000000,3.500000,1
MAP,32,-3.400000,5.100000,1
MAP,32,-5.400000,3.200000,1
MAP,32,-5.200000,3.600000,1
MAP,32,-4.500000,3.900000,1
MAP,32,-5.100000,5.400000,1
MAP,32,-4.300000,5.800000,1
MAP,33,-4.100000,4.000000,1
MAP,33,-5.400000,3.900000,1
MAP,33,-2.900000,3.500000,1
MAP,33,-4.400000,3.300000,1
MAP,33,-4.200000,5.000000,1
MAP,33,-3.700000,5.700000,1
MAP,33,-5.800000,3.900000,1
MAP,33,-5.400000,3.300000,1
MAP,33,-5.700000,4.600000,1
MAP,33,-4.300000,4.100000,1
MAP,33,-5.400000,4.300000,1
MAP,33,-5.200000,3.500000,1
MAP,33,-4.300000,5.200000,1
MAP,33,-5.100000,5.800000,1
MAP,34,-5.300000,4.000000,1
MAP,34,-5.700000,5.100000,1
MAP,34,-5.900000,4.400000,1
MAP,34,-3.000000,3.600000,1
MAP,34,-4.300000,3.300000,1
MAP,34,-5.200000,5.500000,1
MAP,34,-4.300000,4.200000,1
MAP,34,-4.100000,4.900000,1
MAP,34,-3.800000,5.700000,1
MAP,34,-5.900000,3.900000,1
MAP,34,-4.700000,3.100000,1
MAP,34,-4.500000,3.900000,1
MAP,34,-5.700000,4.700000,1
MAP,34,-4.200000,3.900000,1
MAP,34,-4.400000,3.200000,1
MAP,34,-4.300000,5.800000,1
MAP,34,-4.500000,4.800000,1
MAP,34,-4.400000,5.800000,1
MAP,34,-5.200000,5.800000,1
MAP,35,-5.100000,4.200000,1
MAP,35,-3.100000,3.700000,1
MAP,35,-4.100000,5.300000,1
MAP,35,-4.500000,5.300000,1
MAP,35,-5.100000,5.400000,1
MAP,35,-4.300000,4.900000,1
MAP,35,-4.000000,3.700000,1
MAP,35,-4.800000,3.700000,1
MAP,35,-3.800000,5.300000,1
MAP,35,-4.300000,5.900000,1
MAP,35,-4.500000,5.900000,1
MAP,35,-5.200000,5.700000,1
MAP,36,-3.700000,4.400000,1
MAP,36,-3.200000,3.800000,1
MAP,36,-4.200000,3.300000,1
MAP,36,-3.500000,3.100000,1
MAP,36,-4.200000,4.700000,1
MAP,36,-4.600000,5.900000,1
MAP,36,-5.900000,4.000000,1
MAP,36,-5.500000,3.300000,1
MAP,36,-4.300000,3.700000,1
MAP,36,-3.500000,5.600000,1
MAP,36,-4.200000,5.900000,1
MAP,36,-4.700000,5.400000,1
MAP,36,-4.200000,5.300000,1
MAP,36,-4.600000,5.900000,1
MAP,36,-5.300000,5.700000,1
MAP,37,-4.100000,4.300000,1
MAP,37,-3.300000,3.900000,1
MAP,37,-3.400000,3.200000,1
MAP,37,-3.900000,5.400000,1
MAP,37,-4.900000,5.200000,1
MAP,37,-4.800000,3.100000,1
MAP,37,-4.100000,3.500000,1
MAP,37,-5.700000,4.800000,1
MAP,37,-3.600000,3.600000,1
MAP,37,-5.300000,4.000000,1
MAP,37,-4.000000,5.500000,1
MAP,37,-5.400000,5.700000,1
MAP,38,-4.300000,4.200000,1
MAP,38,-5.800000,4.900000,1
MAP,38,-5.800000,4.100000,1
MAP,38,-3.500000,4.000000,1
MAP,38,-3.800000,5.600000,1
MAP,38,-4.700000,5.000000,1
MAP,38,-5.600000,3.400000,1
MAP,38,-5.600000,4.800000,1
MAP,38,-3.800000,3.700000,1
MAP,38,-3.400000,5.600000,1
MAP,38,-4.000000,5.600000,1
MAP,38,-5.500000,5.600000,1
MAP,39,-4.900000,4.600000,1
MAP,39,-5.800000,4.800000,1
MAP,39,-3.600000,4.100000,1
MAP,39,-3.300000,3.200000,1
MAP,39,-4.800000,5.800000,1
MAP,39,-4.200000,3.400000,1
MAP,39,-4.000000,3.900000,1
MAP,39,-4.900000,4.900000,1
MAP,39,-4.100000,5.600000,1
MAP,40,-5.800000,4.000000,1
MAP,40,-3.700000,4.100000,1
MAP,40,-3.200000,3.200000,1
MAP,40,-3.700000,5.600000,1
MAP,40,-4.100000,5.800000,1
MAP,40,-4.100000,4.000000,1
MAP,40,-3.400000,5.500000,1
MAP,40,-5.100000,4.900000,1
MAP,40,-4.900000,5.900000,1
MAP,40,-5.600000,5.500000,1
MAP,41,-5.900000,4.700000,1
MAP,41,-5.700000,3.900000,1
MAP,41,-3.800000,4.000000,1
MAP,41,-4.400000,4.900000,1
MAP,41,-4.900000,5.800000,1
MAP,41,-4.900000,3.100000,1
MAP,41,-5.600000,4.900000,1
MAP,41,-4.200000,4.100000,1
MAP,41,-3.300000,5.500000,1
MAP,41,-4.200000,5.700000,1
MAP,41,-5.000000,5.900000,1
MAP,42,-5.300000,5.000000,1
MAP,42,-5.900000,4.600000,1
MAP,42,-3.900000,4.000000,1
MAP,42,-3.100000,3.300000,1
MAP,42,-4.200000,5.800000,1
MAP,42,-5.000000,5.800000,1
MAP,42,-4.200000,3.300000,1
MAP,42,-3.400000,5.400000,1
MAP,42,-5.800000,4.700000,1
MAP,42,-4.300000,5.700000,1
MAP,42,-5.100000,5.900000,1
MAP,42,-5.500000,5.300000,1
MAP,43,-5.500000,5.200000,1
MAP,43,-5.700000,3.800000,1
MAP,43,-3.800000,3.100000,1
MAP,43,-3.000000,3.300000,1
MAP,43,-4.300000,5.800000,1
MAP,43,-5.000000,5.700000,1
MAP,43,-3.500000,5.300000,1
MAP,43,-3.900000,5.900000,1
MAP,43,-5.800000,4.600000,1
MAP,43,-4.400000,5.700000,1
MAP,43,-5.700000,5.400000,1
MAP,44,-5.500000,5.100000,1
MAP,44,-4.200000,3.600000,1
MAP,44,-4.100000,5.200000,1
MAP,44,-4.300000,5.900000,1
MAP,44,-5.100000,5.700000,1
MAP,44,-3.600000,5.200000,1
MAP,44,-4.500000,5.800000,1
MAP,44,-5.800000,5.300000,1
MAP,45,-4.300000,3.500000,1
MAP,45,-2.900000,3.300000,1
MAP,45,-3.900000,5.400000,1
MAP,45,-5.200000,5.700000,1
MAP,45,-3.700000,5.100000,1
MAP,45,-3.800000,5.900000,1
MAP,45,-5.300000,5.800000,1
MAP,45,-5.800000,5.200000,1
MAP,46,-5.600000,5.000000,1
MAP,46,-5.600000,3.600000,1
MAP,46,-2.900000,3.400000,1
MAP,46,-3.500000,5.600000,1
MAP,46,-3.800000,5.500000,1
MAP,46,-3.600000,3.300000,1
MAP,46,-3.800000,5.800000,1
MAP,46,-4.500000,5.800000,1
MAP,47,-4.000000,3.300000,1
MAP,47,-4.800000,3.900000,1
MAP,47,-4.800000,3.900000,1
MAP,47,-5.500000,3.600000,1
MAP,47,-4.200000,3.400000,1
MAP,47,-2.800000,3.400000,1
MAP,47,-3.900000,5.500000,1
MAP,47,-5.300000,5.600000,1
MAP,47,-3.700000,5.800000,1
MAP,47,-5.700000,4.300000,1
MAP,47,-5.300000,5.400000,1
MAP,48,-4.700000,3.100000,1
MAP,48,-5.700000,4.900000,1
MAP,48,-5.900000,4.200000,1
MAP,48,-5.400000,3.600000,1
MAP,48,-3.900000,5.600000,1
MAP,48,-3.900000,4.900000,1
MAP,48,-4.400000,5.800000,1
MAP,48,-5.400000,5.500000,1
MAP,49,-3.900000,3.300000,1
MAP,49,-5.900000,4.100000,1
MAP,49,-5.200000,3.900000,1
MAP,49,-4.100000,3.400000,1
MAP,49,-2.700000,3.500000,1
MAP,49,-3.400000,5.500000,1
MAP,49,-4.000000,5.600000,1
MAP,49,-5.400000,5.600000,1
MAP,49,-5.400000,3.400000,1
MAP,49,-3.400000,3.400000,1
MAP,49,-3.600000,5.800000,1
MAP,49,-4.900000,4.500000,1
MAP,49,-4.800000,5.500000,1
MAP,50,-5.100000,3.700000,1
MAP,50,-4.600000,3.300000,1
MAP,50,-5.700000,4.800000,1
MAP,50,-5.400000,3.400000,1
MAP,50,-4.100000,3.300000,1
MAP,50,-3.300000,3.100000,1
MAP,50,-5.400000,5.500000,1
MAP,50,-4.800000,3.400000,1
MAP,50,-5.600000,4.200000,1
MAP,51,-5.800000,4.700000,1
MAP,51,-5.300000,3.400000,1
MAP,51,-4.000000,3.300000,1
MAP,51,-3.200000,3.100000,1
MAP,51,-3.000000,3.800000,1
MAP,51,-4.000000,4.800000,1
MAP,51,-5.200000,5.300000,1
MAP,51,-5.500000,3.400000,1
MAP,51,-3.500000,5.800000,1
MAP,51,-4.000000,4.900000,1
MAP,51,-4.200000,4.200000,1
MAP,51,-5.600000,4.100000,1
MAP,52,-4.500000,3.300000,1
MAP,52,-5.200000,3.300000,1
MAP,52,-3.900000,3.300000,1
MAP,52,-3.200000,4.000000,1
MAP,52,-3.300000,5.500000,1
MAP,52,-4.200000,5.700000,1
MAP,52,-4.900000,5.900000,1
MAP,52,-3.400000,5.800000,1
MAP,52,-4.200000,5.800000,1
MAP,53,-3.100000,3.200000,1
MAP,53,-3.300000,4.100000,1
MAP,53,-5.700000,4.600000,1
MAP,53,-4.100000,3.400000,1
MAP,53,-4.600000,3.300000,1
MAP,53,-3.800000,3.100000,1
MAP,53,-3.800000,4.000000,1
MAP,53,-3.400000,5.700000,1
MAP,53,-4.100000,5.800000,1
MAP,54,-5.000000,4.500000,1
MAP,54,-5.700000,3.700000,1
MAP,54,-3.000000,3.200000,1
MAP,54,-5.700000,4.500000,1
MAP,54,-5.100000,5.800000,1
MAP,54,-4.500000,3.300000,1
MAP,54,-3.300000,5.700000,1
MAP,54,-4.300000,5.100000,1
MAP,54,-5.500000,4.000000,1
MAP,55,-3.700000,3.400000,1
MAP,55,-3.700000,3.200000,1
MAP,55,-2.900000,3.200000,1
MAP,55,-3.200000,5.400000,1
MAP,55,-5.200000,3.900000,1
MAP,55,-4.400000,5.800000,1
MAP,55,-3.700000,3.200000,1
MAP,55,-4.400000,5.300000,1
MAP,56,-3.600000,3.300000,1
MAP,56,-5.200000,5.800000,1
MAP,56,-5.600000,3.500000,1
MAP,56,-3.600000,3.200000,1
MAP,56,-3.200000,5.700000,1
MAP,56,-4.300000,4.300000,1
MAP,57,-3.500000,3.600000,1
MAP,57,-3.100000,3.800000,1
MAP,57,-4.500000,5.800000,1
MAP,57,-5.200000,5.600000,1
MAP,57,-5.900000,4.200000,1
MAP,57,-4.600000,5.500000,1
MAP,57,-5.400000,4.000000,1
MAP,57,-4.300000,5.500000,1
MAP,57,-5.700000,5.300000,1
MAP,58,-3.600000,3.500000,1
MAP,58,-3.400000,3.800000,1
MAP,58,-3.100000,3.900000,1
MAP,58,-3.300000,5.300000,1
MAP,58,-5.100000,4.700000,1
MAP,58,-5.200000,5.000000,1
MAP,58,-4.200000,3.500000,1
MAP,58,-3.100000,5.600000,1
MAP,58,-5.300000,4.100000,1
MAP,59,-5.500000,3.500000,1
MAP,59,-3.200000,4.100000,1
MAP,59,-3.300000,5.200000,1
MAP,59,-5.000000,5.200000,1
MAP,59,-5.500000,5.100000,1
MAP,59,-3.800000,3.900000,1
MAP,59,-4.500000,5.600000,1
MAP,60,-3.700000,3.600000,1
MAP,60,-5.400000,3.500000,1
MAP,60,-3.300000,4.000000,1
MAP,60,-5.700000,4.400000,1
MAP,60,-4.700000,5.300000,1
MAP,60,-3.000000,5.600000,1
MAP,60,-4.400000,5.500000,1
MAP,61,-5.000000,4.200000,1
MAP,61,-4.700000,5.200000,1
MAP,61,-5.000000,5.000000,1
MAP,61,-4.500000,5.000000,1
MAP,61,-5.000000,4.500000,1
MAP,62,-3.200000,4.200000,1
MAP,62,-3.500000,5.000000,1
MAP,62,-5.700000,4.300000,1
MAP,62,-5.100000,4.100000,1
MAP,62,-4.800000,5.100000,1
MAP,62,-3.900000,4.500000,1
MAP,62,-2.900000,5.500000,1
MAP,62,-3.600000,5.900000,1
MAP,62,-4.000000,4.600000,1
MAP,63,-4.900000,4.900000,1
MAP,63,-3.900000,4.400000,1
MAP,63,-3.900000,4.200000,1
MAP,63,-3.200000,5.300000,1
MAP,63,-3.500000,5.900000,1
MAP,63,-4.300000,5.700000,1
MAP,63,-4.000000,4.700000,1
MAP,64,-5.300000,3.300000,1
MAP,64,-3.400000,5.000000,1
MAP,64,-3.400000,5.900000,1
MAP,64,-4.200000,5.700000,1
MAP,64,-3.900000,4.700000,1
MAP,65,-5.900000,5.000000,1
MAP,65,-4.700000,3.500000,1
MAP,65,-3.500000,4.900000,1
MAP,66,-4.400000,4.000000,1
MAP,66,-5.200000,5.200000,1
MAP,66,-4.800000,3.900000,1
MAP,66,-3.300000,5.800000,1
MAP,66,-3.800000,4.800000,1
MAP,67,-5.300000,5.300000,1
MAP,67,-5.200000,3.700000,1
MAP,67,-3.200000,5.800000,1
MAP,68,-5.400000,5.400000,1
MAP,68,-5.900000,4.100000,1
MAP,68,-5.400000,3.600000,1
MAP,68,-3.200000,5.600000,1
MAP,68,-5.400000,5.200000,1
MAP,69,-4.900000,3.600000,1
MAP,69,-4.700000,4.200000,1
MAP,69,-3.600000,4.800000,1
MAP,69,-5.500000,5.500000,1
MAP,69,-5.500000,3.500000,1
MAP,69,-3.300000,5.300000,1
MAP,69,-3.700000,5.500000,1
MAP,70,-4.900000,4.500000,1
MAP,70,-5.600000,5.000000,1
MAP,70,-5.600000,3.600000,1
MAP,70,-5.600000,3.800000,1
MAP,71,-3.500000,4.800000,1
MAP,71,-5.600000,4.100000,1
MAP,71,-3.800000,4.700000,1
MAP,71,-4.900000,3.500000,1
MAP,72,-4.700000,4.100000,1
MAP,72,-4.100000,3.300000,1
MAP,72,-3.400000,4.900000,1
MAP,72,-3.500000,5.000000,1
MAP,73,-4.800000,3.400000,1
MAP,73,-3.400000,3.500000,1
