MAP,30,-25,30,-1
MAP,30,-29,25,-1
MAP,30,-32,30,1
MAP,30,-26,26,-1
MAP,30,-30,27,1
MAP,30,-27,29,1
MAP,30,-29,26,-1
MAP,30,-32,31,1
MAP,30,-26,27,-1
MAP,30,-30,28,1
MAP,30,-28,30,1
MAP,30,-29,27,1
MAP,30,-32,32,2
MAP,30,-28,31,1
MAP,30,-30,29,1
MAP,30,-26,28,1
MAP,30,-28,32,-1
MAP,30,-32,33,2
MAP,30,-28,25,-1
MAP,30,-33,29,-1
MAP,30,-26,29,1
MAP,30,-31,30,1
MAP,30,-29,28,1
MAP,30,-32,27,-1
MAP,30,-27,30,1
MAP,30,-28,26,1
MAP,30,-25,27,-1
MAP,30,-31,31,2
MAP,30,-29,29,1
MAP,30,-32,28,-1
MAP,30,-27,31,2
MAP,30,-25,28,-1
MAP,30,-31,32,1
MAP,30,-28,27,1
MAP,40,-31,26,-1
MAP,40,-27,32,-1
MAP,40,-32,29,2
MAP,40,-28,28,1
MAP,40,-31,33,2
MAP,40,-25,29,-1
MAP,40,-27,25,-1
MAP,40,-30,30,1
MAP,40,-24,26,-1
MAP,40,-31,27,-1
MAP,40,-33,30,-1
MAP,40,-26,30,-1
MAP,40,-28,29,1
MAP,40,-30,31,1
MAP,40,-27,26,1
MAP,40,-24,27,-1
MAP,40,-30,32,-1
MAP,40,-26,31,-1
MAP,40,-33,31,2
MAP,40,-29,30,2
MAP,40,-27,27,1
MAP,40,-30,25,-1
MAP,40,-31,28,1
MAP,40,-24,28,-1
MAP,40,-30,33,-1
MAP,40,-33,32,-1
MAP,40,-31,29,1
MAP,40,-27,28,2
MAP,40,-29,31,1
MAP,40,-30,26,1
MAP,40,-26,25,-1
MAP,40,-29,32,-1
MAP,40,-25,30,-1
MAP,40,-29,25,-1
MAP,40,-32,30,1
MAP,40,-26,26,-1
MAP,40,-30,27,1
MAP,40,-27,29,1
MAP,40,-29,26,-1
MAP,40,-32,31,1
MAP,40,-28,30,1
MAP,40,-30,28,1
MAP,40,-26,27,2
MAP,40,-29,27,1
MAP,40,-32,32,2
MAP,40,-28,31,1
MAP,40,-30,29,1
MAP,40,-26,28,1
MAP,40,-25,25,-1
MAP,40,-28,32,-1
MAP,40,-32,33,2
MAP,40,-28,25,-1
MAP,40,-33,29,-1
MAP,40,-31,30,1
MAP,40,-29,28,1
MAP,40,-25,26,-1
MAP,40,-26,29,1
MAP,40,-32,26,-1
MAP,40,-32,27,-1
MAP,40,-27,30,1
MAP,40,-28,26,1
MAP,40,-25,27,-1
MAP,40,-31,31,2
MAP,40,-29,29,1
MAP,40,-32,28,-1
MAP,40,-27,31,2
MAP,40,-25,28,-1
MAP,40,-31,32,1
MAP,40,-28,27,1
MAP,40,-31,25,-1
MAP,50,-31,26,-1
MAP,50,-27,32,-1
MAP,50,-32,29,2
MAP,50,-28,28,1
MAP,50,-31,33,2
MAP,50,-27,25,-1
MAP,50,-30,30,1
MAP,50,-24,26,-1
MAP,50,-25,29,1
MAP,50,-33,30,-1
MAP,50,-28,29,1
MAP,50,-30,31,1
MAP,50,-27,26,1
MAP,50,-24,27,-1
MAP,50,-31,27,1
MAP,50,-26,30,1
MAP,50,-30,32,-1
MAP,50,-26,31,-1
MAP,50,-33,31,2
MAP,50,-29,30,2
MAP,50,-27,27,1
MAP,50,-30,25,-1
MAP,50,-31,28,1
MAP,50,-24,28,-1
MAP,50,-26,24,-1
MAP,50,-30,33,-1
MAP,50,-33,32,-1
MAP,50,-31,29,1
MAP,50,-27,28,2
MAP,50,-29,31,1
MAP,50,-30,26,1
MAP,50,-26,32,-1
MAP,50,-26,25,1
MAP,50,-24,29,-1
MAP,50,-29,32,-1
MAP,50,-25,30,-1
MAP,50,-29,25,-1
MAP,50,-32,30,1
MAP,50,-27,29,1
MAP,50,-30,27,1
MAP,50,-26,26,1
MAP,50,-32,31,1
MAP,50,-28,30,1
MAP,50,-30,28,1
MAP,50,-26,27,2
MAP,50,-25,31,-1
MAP,50,-29,26,1
MAP,50,-25,24,-1
MAP,50,-29,27,1
MAP,50,-32,32,2
MAP,50,-25,25,-1
MAP,50,-28,31,1
MAP,50,-26,28,1
MAP,50,-30,29,1
MAP,50,-28,32,-1
MAP,50,-32,33,2
MAP,50,-28,25,-1
MAP,50,-33,29,-1
MAP,50,-31,30,1
MAP,50,-25,26,-1
MAP,50,-32,26,-1
MAP,50,-29,28,1
MAP,50,-24,30,-1
MAP,50,-26,29,1
MAP,50,-32,27,-1
MAP,50,-28,26,1
MAP,50,-31,31,2
MAP,50,-27,30,1
MAP,50,-25,27,1
MAP,50,-29,29,1
MAP,50,-32,28,-1
MAP,50,-25,28,-1
MAP,50,-31,32,1
MAP,50,-28,27,1
MAP,50,-31,25,-1
MAP,50,-27,31,1
MAP,50,-27,24,-1
MAP,60,-31,26,-1
MAP,60,-27,32,-1
MAP,60,-32,29,2
MAP,60,-31,33,2
MAP,60,-30,30,1
MAP,60,-24,26,-1
MAP,60,-28,28,1
MAP,60,-25,29,1
MAP,60,-27,25,1
MAP,60,-33,30,-1
MAP,60,-28,29,1
MAP,60,-30,31,1
MAP,60,-31,27,1
MAP,60,-27,26,1
MAP,60,-24,27,2
MAP,60,-26,30,1
MAP,60,-30,32,-1
MAP,60,-33,31,2
MAP,60,-29,30,2
MAP,60,-27,27,1
MAP,60,-30,25,-1
MAP,60,-31,28,1
MAP,60,-26,24,-1
MAP,60,-26,31,1
MAP,60,-24,28,1
MAP,60,-30,33,-1
MAP,60,-33,32,-1
MAP,60,-31,29,1
MAP,60,-27,28,2
MAP,60,-29,31,1
MAP,60,-26,32,-1
MAP,60,-24,29,-1
MAP,60,-26,25,1
MAP,60,-30,26,1
MAP,60,-29,32,-1
MAP,60,-29,25,-1
MAP,60,-32,30,1
MAP,60,-27,29,1
MAP,60,-26,26,1
MAP,60,-30,27,1
MAP,60,-23,27,-1
MAP,60,-25,30,2
MAP,60,-32,31,1
MAP,60,-28,30,1
MAP,60,-26,27,2
MAP,60,-25,31,-1
MAP,60,-25,24,-1
MAP,60,-23,28,-1
MAP,60,-29,26,1
MAP,60,-30,28,1
MAP,60,-29,27,1
MAP,60,-32,32,2
MAP,60,-28,31,1
MAP,60,-26,28,1
MAP,60,-30,29,1
MAP,60,-25,32,-1
MAP,60,-25,25,1
MAP,60,-23,29,-1
MAP,60,-28,24,-1
MAP,60,-28,32,-1
MAP,60,-32,33,2
MAP,60,-28,25,-1
MAP,60,-33,29,-1
MAP,60,-31,30,1
MAP,60,-32,26,-1
MAP,60,-24,30,-1
MAP,60,-25,26,1
MAP,60,-29,28,1
MAP,60,-26,29,1
MAP,60,-32,27,-1
MAP,60,-31,31,2
MAP,60,-27,30,1
MAP,60,-25,27,1
MAP,60,-24,24,-1
MAP,60,-28,26,1
MAP,60,-29,29,1
MAP,60,-32,28,-1
MAP,60,-31,32,1
MAP,60,-28,27,1
MAP,60,-31,25,-1
MAP,60,-27,24,-1
MAP,60,-27,31,1
MAP,60,-24,25,-1
MAP,60,-25,28,1
MAP,70,-31,26,-1
MAP,70,-27,32,-1
MAP,70,-32,29,2
MAP,70,-31,33,2
MAP,70,-30,30,1
MAP,70,-24,26,-1
MAP,70,-23,30,-1
MAP,70,-28,28,1
MAP,70,-27,25,1
MAP,70,-25,29,1
MAP,70,-33,30,-1
MAP,70,-28,29,1
MAP,70,-30,31,1
MAP,70,-31,27,1
MAP,70,-27,26,1
MAP,70,-26,30,1
MAP,70,-24,27,2
MAP,70,-30,32,-1
MAP,70,-33,31,2
MAP,70,-29,30,2
MAP,70,-27,27,1
MAP,70,-30,25,-1
MAP,70,-31,28,1
MAP,70,-26,24,-1
MAP,70,-26,31,1
MAP,70,-24,28,1
MAP,70,-30,33,-1
MAP,70,-33,32,-1
MAP,70,-31,29,1
MAP,70,-27,28,2
MAP,70,-29,31,1
MAP,70,-26,32,-1
MAP,70,-26,25,1
MAP,70,-30,26,1
MAP,70,-24,29,1
MAP,70,-29,32,-1
MAP,70,-29,25,-1
MAP,70,-32,30,1
MAP,70,-27,29,1
MAP,70,-26,26,1
MAP,70,-23,27,-1
MAP,70,-30,27,1
MAP,70,-25,30,1
MAP,70,-32,31,1
MAP,70,-28,30,1
MAP,70,-26,27,2
MAP,70,-25,31,-1
MAP,70,-25,24,-1
MAP,70,-23,28,-1
MAP,70,-29,26,1
MAP,70,-30,28,1
MAP,70,-29,27,1
MAP,70,-32,32,2
MAP,70,-28,31,1
MAP,70,-26,28,1
MAP,70,-30,29,1
MAP,70,-25,32,-1
MAP,70,-25,25,1
MAP,70,-23,29,-1
MAP,70,-28,24,-1
MAP,70,-28,32,-1
MAP,70,-32,33,2
MAP,70,-33,29,-1
MAP,70,-31,30,1
MAP,70,-32,26,-1
MAP,70,-24,30,-1
MAP,70,-29,28,1
MAP,70,-26,29,1
MAP,70,-25,26,1
MAP,70,-28,25,2
MAP,70,-32,27,-1
MAP,70,-31,31,2
MAP,70,-27,30,1
MAP,70,-24,24,-1
MAP,70,-29,29,1
MAP,70,-24,31,-1
MAP,70,-28,26,1
MAP,70,-25,27,1
MAP,70,-22,28,-1
MAP,70,-32,28,-1
MAP,70,-31,32,1
MAP,70,-31,25,-1
MAP,70,-27,24,-1
MAP,70,-27,31,1
MAP,70,-24,25,-1
MAP,70,-28,27,1
MAP,70,-25,28,1
MAP,70,-22,29,-1
MAP,80,-31,26,-1
MAP,80,-27,32,-1
MAP,80,-32,29,2
MAP,80,-31,33,2
MAP,80,-30,30,1
MAP,80,-24,26,-1
MAP,80,-23,30,-1
MAP,80,-28,28,1
MAP,80,-27,25,1
MAP,80,-25,29,1
MAP,80,-33,30,-1
MAP,80,-28,29,1
MAP,80,-30,31,1
MAP,80,-27,26,1
MAP,80,-26,30,1
MAP,80,-26,23,-1
MAP,80,-24,27,2
MAP,80,-31,27,1
MAP,80,-30,32,-1
MAP,80,-33,31,2
MAP,80,-29,30,2
MAP,80,-27,27,1
MAP,80,-30,25,-1
MAP,80,-31,28,1
MAP,80,-26,24,-1
MAP,80,-26,31,1
MAP,80,-24,28,1
MAP,80,-29,23,-1
MAP,80,-30,33,-1
MAP,80,-33,32,-1
MAP,80,-31,29,1
MAP,80,-27,28,2
MAP,80,-29,31,1
MAP,80,-26,32,-1
MAP,80,-26,25,1
MAP,80,-30,26,1
MAP,80,-29,24,-1
MAP,80,-23,26,-1
MAP,80,-24,29,1
MAP,80,-29,32,-1
MAP,80,-29,25,-1
MAP,80,-32,30,1
MAP,80,-27,29,1
MAP,80,-26,26,1
MAP,80,-23,27,-1
MAP,80,-30,27,1
MAP,80,-25,30,1
MAP,80,-32,31,1
MAP,80,-28,30,1
MAP,80,-26,27,2
MAP,80,-25,31,-1
MAP,80,-25,24,-1
MAP,80,-29,26,1
MAP,80,-30,28,1
MAP,80,-28,23,-1
MAP,80,-23,28,1
MAP,80,-32,32,2
MAP,80,-28,31,1
MAP,80,-26,28,1
MAP,80,-30,29,1
MAP,80,-25,32,-1
MAP,80,-25,25,1
MAP,80,-23,29,-1
MAP,80,-28,24,-1
MAP,80,-32,25,-1
MAP,80,-29,27,1
MAP,80,-22,26,-1
MAP,80,-28,32,-1
MAP,80,-32,33,2
MAP,80,-33,29,-1
MAP,80,-31,30,1
MAP,80,-32,26,-1
MAP,80,-24,30,-1
MAP,80,-29,28,1
MAP,80,-26,29,1
MAP,80,-22,27,-1
MAP,80,-25,26,1
MAP,80,-28,25,1
MAP,80,-32,27,-1
MAP,80,-31,31,2
MAP,80,-27,30,1
MAP,80,-24,24,-1
MAP,80,-29,29,1
MAP,80,-24,31,-1
MAP,80,-25,27,1
MAP,80,-22,28,-1
MAP,80,-28,26,1
MAP,80,-27,23,2
MAP,80,-32,28,-1
MAP,80,-31,32,1
MAP,80,-31,25,-1
MAP,80,-27,31,1
MAP,80,-24,25,-1
MAP,80,-28,27,1
MAP,80,-22,29,-1
MAP,80,-25,28,1
MAP,80,-27,24,1
MAP,90,-27,32,-1
MAP,90,-32,29,2
MAP,90,-31,33,2
MAP,90,-30,30,1
MAP,90,-24,26,-1
MAP,90,-23,30,-1
MAP,90,-28,28,1
MAP,90,-27,25,1
MAP,90,-25,29,1
MAP,90,-30,23,-1
MAP,90,-31,26,1
MAP,90,-33,30,-1
MAP,90,-28,29,1
MAP,90,-30,31,1
MAP,90,-27,26,1
MAP,90,-26,30,1
MAP,90,-26,23,-1
MAP,90,-24,27,2
MAP,90,-31,27,1
MAP,90,-30,24,-1
MAP,90,-30,32,-1
MAP,90,-33,31,2
MAP,90,-29,30,2
MAP,90,-27,27,1
MAP,90,-31,28,1
MAP,90,-26,24,-1
MAP,90,-26,31,1
MAP,90,-29,23,-1
MAP,90,-23,25,-1
MAP,90,-24,28,1
MAP,90,-30,25,2
MAP,90,-30,33,-1
MAP,90,-33,32,-1
MAP,90,-31,29,1
MAP,90,-27,28,2
MAP,90,-29,31,1
MAP,90,-26,32,-1
MAP,90,-26,25,1
MAP,90,-29,24,-1
MAP,90,-23,26,-1
MAP,90,-24,29,1
MAP,90,-22,30,-1
MAP,90,-30,26,1
MAP,90,-29,32,-1
MAP,90,-29,25,-1
MAP,90,-32,30,1
MAP,90,-27,29,1
MAP,90,-26,26,1
MAP,90,-30,27,1
MAP,90,-25,30,1
MAP,90,-25,23,-1
MAP,90,-23,27,1
MAP,90,-32,31,1
MAP,90,-28,30,1
MAP,90,-26,27,2
MAP,90,-25,31,-1
MAP,90,-30,28,1
MAP,90,-28,23,-1
MAP,90,-29,26,1
MAP,90,-22,25,-1
MAP,90,-23,28,1
MAP,90,-25,24,1
MAP,90,-32,32,2
MAP,90,-28,31,1
MAP,90,-26,28,1
MAP,90,-30,29,1
MAP,90,-25,32,-1
MAP,90,-32,25,-1
MAP,90,-29,27,1
MAP,90,-22,26,-1
MAP,90,-25,25,1
MAP,90,-23,29,1
MAP,90,-28,24,1
MAP,90,-28,32,-1
MAP,90,-32,33,2
MAP,90,-33,29,-1
MAP,90,-31,30,1
MAP,90,-32,26,-1
MAP,90,-24,30,-1
MAP,90,-29,28,1
MAP,90,-26,29,1
MAP,90,-22,27,-1
MAP,90,-25,26,1
MAP,90,-24,23,-1
MAP,90,-28,25,1
MAP,90,-32,27,-1
MAP,90,-31,31,2
MAP,90,-27,30,1
MAP,90,-24,24,-1
MAP,90,-29,29,1
MAP,90,-24,31,-1
MAP,90,-25,27,1
MAP,90,-22,28,-1
MAP,90,-28,26,1
MAP,90,-27,23,2
MAP,90,-32,28,-1
MAP,90,-31,32,1
MAP,90,-31,25,-1
MAP,90,-27,31,1
MAP,90,-24,25,-1
MAP,90,-28,27,1
MAP,90,-22,29,-1
MAP,90,-27,24,1
MAP,90,-25,28,1
MAP,100,-27,32,-1
MAP,100,-32,29,2
MAP,100,-31,33,2
MAP,100,-30,30,1
MAP,100,-23,30,-1
MAP,100,-28,28,1
MAP,100,-27,25,1
MAP,100,-25,29,1
MAP,100,-30,23,-1
MAP,100,-31,26,1
MAP,100,-24,26,1
MAP,100,-21,27,-1
MAP,100,-26,22,-1
MAP,100,-33,30,-1
MAP,100,-28,29,1
MAP,100,-30,31,1
MAP,100,-27,26,1
MAP,100,-26,30,1
MAP,100,-24,27,2
MAP,100,-31,27,1
MAP,100,-30,24,-1
MAP,100,-26,23,2
MAP,100,-23,24,-1
MAP,100,-21,28,-1
MAP,100,-30,32,-1
MAP,100,-33,31,2
MAP,100,-29,30,2
MAP,100,-27,27,1
MAP,100,-31,28,1
MAP,100,-26,24,-1
MAP,100,-26,31,1
MAP,100,-29,23,-1
MAP,100,-23,25,-1
MAP,100,-24,28,1
MAP,100,-30,25,2
MAP,100,-21,29,-1
MAP,100,-30,33,-1
MAP,100,-33,32,-1
MAP,100,-31,29,1
MAP,100,-27,28,2
MAP,100,-29,31,1
MAP,100,-26,32,-1
MAP,100,-26,25,1
MAP,100,-22,30,-1
MAP,100,-23,26,1
MAP,100,-30,26,1
MAP,100,-25,22,-1
MAP,100,-29,24,1
MAP,100,-24,29,1
MAP,100,-29,32,-1
MAP,100,-32,30,1
MAP,100,-27,29,1
MAP,100,-26,26,1
MAP,100,-30,27,1
MAP,100,-25,30,1
MAP,100,-25,23,-1
MAP,100,-23,27,1
MAP,100,-29,25,1
MAP,100,-32,31,1
MAP,100,-28,30,1
MAP,100,-26,27,2
MAP,100,-25,31,-1
MAP,100,-30,28,1
MAP,100,-28,23,-1
MAP,100,-22,25,-1
MAP,100,-32,24,-1
MAP,100,-23,28,1
MAP,100,-25,24,1
MAP,100,-29,26,1
MAP,100,-32,32,2
MAP,100,-28,31,1
MAP,100,-26,28,1
MAP,100,-30,29,1
MAP,100,-25,32,-1
MAP,100,-32,25,-1
MAP,100,-29,27,1
MAP,100,-22,26,-1
MAP,100,-25,25,1
MAP,100,-23,29,1
MAP,100,-28,24,1
MAP,100,-24,22,-1
MAP,100,-28,32,-1
MAP,100,-32,33,2
MAP,100,-33,29,-1
MAP,100,-31,30,1
MAP,100,-32,26,-1
MAP,100,-24,30,-1
MAP,100,-29,28,1
MAP,100,-26,29,1
MAP,100,-22,27,-1
MAP,100,-25,26,1
MAP,100,-24,23,-1
MAP,100,-28,25,1
MAP,100,-31,23,-1
MAP,100,-32,27,-1
MAP,100,-31,31,2
MAP,100,-27,30,1
MAP,100,-24,24,-1
MAP,100,-29,29,1
MAP,100,-24,31,-1
MAP,100,-25,27,1
MAP,100,-28,26,1
MAP,100,-27,23,2
MAP,100,-31,24,-1
MAP,100,-22,28,1
MAP,100,-32,28,-1
MAP,100,-31,32,1
MAP,100,-27,31,1
MAP,100,-24,25,-1
MAP,100,-28,27,1
MAP,100,-22,29,-1
MAP,100,-27,24,1
MAP,100,-25,28,1
MAP,100,-31,25,1
MAP,100,-21,26,-1
MAP,110,-27,32,-1
MAP,110,-32,29,2
MAP,110,-31,33,2
MAP,110,-30,30,1
MAP,110,-23,30,-1
MAP,110,-28,28,1
MAP,110,-30,23,-1
MAP,110,-31,26,1
MAP,110,-24,26,1
MAP,110,-21,27,-1
MAP,110,-26,22,-1
MAP,110,-27,25,1
MAP,110,-25,29,1
MAP,110,-33,30,-1
MAP,110,-28,29,1
MAP,110,-30,31,1
MAP,110,-27,26,1
MAP,110,-26,30,1
MAP,110,-24,27,2
MAP,110,-31,27,1
MAP,110,-26,23,2
MAP,110,-23,24,-1
MAP,110,-21,28,-1
MAP,110,-30,24,1
MAP,110,-30,32,-1
MAP,110,-33,31,2
MAP,110,-29,30,2
MAP,110,-27,27,1
MAP,110,-31,28,1
MAP,110,-26,24,-1
MAP,110,-26,31,1
MAP,110,-29,23,-1
MAP,110,-24,28,1
MAP,110,-21,29,-1
MAP,110,-23,25,1
MAP,110,-30,25,1
MAP,110,-30,33,-1
MAP,110,-33,32,-1
MAP,110,-31,29,1
MAP,110,-27,28,2
MAP,110,-29,31,1
MAP,110,-26,32,-1
MAP,110,-26,25,1
MAP,110,-22,30,-1
MAP,110,-23,26,1
MAP,110,-30,26,1
MAP,110,-25,22,-1
MAP,110,-24,29,1
MAP,110,-29,24,1
MAP,110,-29,32,-1
MAP,110,-32,30,1
MAP,110,-27,29,1
MAP,110,-26,26,1
MAP,110,-30,27,1
MAP,110,-23,27,1
MAP,110,-25,23,1
MAP,110,-25,30,1
MAP,110,-22,24,-1
MAP,110,-29,25,1
MAP,110,-32,31,1
MAP,110,-28,30,1
MAP,110,-26,27,2
MAP,110,-25,31,-1
MAP,110,-30,28,1
MAP,110,-28,23,-1
MAP,110,-22,25,-1
MAP,110,-32,24,-1
MAP,110,-25,24,1
MAP,110,-29,26,1
MAP,110,-23,28,1
MAP,110,-32,32,2
MAP,110,-28,31,1
MAP,110,-26,28,1
MAP,110,-30,29,1
MAP,110,-25,32,-1
MAP,110,-32,25,-1
MAP,110,-29,27,1
MAP,110,-22,26,-1
MAP,110,-25,25,1
MAP,110,-28,24,1
MAP,110,-24,22,-1
MAP,110,-23,29,1
MAP,110,-28,32,-1
MAP,110,-32,33,2
MAP,110,-33,29,-1
MAP,110,-31,30,1
MAP,110,-32,26,-1
MAP,110,-24,30,-1
MAP,110,-29,28,1
MAP,110,-26,29,1
MAP,110,-25,26,1
MAP,110,-24,23,-1
MAP,110,-28,25,1
MAP,110,-31,23,-1
MAP,110,-22,27,1
MAP,110,-32,27,-1
MAP,110,-31,31,2
MAP,110,-27,30,1
MAP,110,-24,24,-1
MAP,110,-29,29,1
MAP,110,-24,31,-1
MAP,110,-25,27,1
MAP,110,-28,26,1
MAP,110,-27,23,2
MAP,110,-31,24,-1
MAP,110,-22,28,1
MAP,110,-32,28,-1
MAP,110,-31,32,1
MAP,110,-27,31,1
MAP,110,-28,27,1
MAP,110,-22,29,-1
MAP,110,-27,24,1
MAP,110,-25,28,1
MAP,110,-21,26,-1
MAP,110,-31,25,1
MAP,110,-24,25,1
MAP,120,-27,32,-1
MAP,120,-32,29,2
MAP,120,-31,33,2
MAP,120,-30,30,1
MAP,120,-23,30,-1
MAP,120,-28,28,1
MAP,120,-30,23,-1
MAP,120,-31,26,1
MAP,120,-24,26,1
MAP,120,-21,27,-1
MAP,120,-27,25,1
MAP,120,-25,29,1
MAP,120,-26,22,2
MAP,120,-23,23,-1
MAP,120,-33,30,-1
MAP,120,-28,29,1
MAP,120,-30,31,1
MAP,120,-27,26,1
MAP,120,-26,30,1
MAP,120,-24,27,2
MAP,120,-31,27,1
MAP,120,-26,23,2
MAP,120,-23,24,-1
MAP,120,-21,28,-1
MAP,120,-30,24,1
MAP,120,-30,32,-1
MAP,120,-33,31,2
MAP,120,-29,30,2
MAP,120,-27,27,1
MAP,120,-31,28,1
MAP,120,-26,24,-1
MAP,120,-26,31,1
MAP,120,-29,23,-1
MAP,120,-24,28,1
MAP,120,-21,29,-1
MAP,120,-25,21,-1
MAP,120,-23,25,1
MAP,120,-30,25,1
MAP,120,-30,33,-1
MAP,120,-33,32,-1
MAP,120,-31,29,1
MAP,120,-27,28,2
MAP,120,-29,31,1
MAP,120,-26,32,-1
MAP,120,-22,30,-1
MAP,120,-23,26,1
MAP,120,-30,26,1
MAP,120,-24,29,1
MAP,120,-26,25,1
MAP,120,-29,24,1
MAP,120,-25,22,1
MAP,120,-29,32,-1
MAP,120,-32,30,1
MAP,120,-27,29,1
MAP,120,-26,26,1
MAP,120,-30,27,1
MAP,120,-23,27,1
MAP,120,-22,24,-1
MAP,120,-29,25,1
MAP,120,-25,23,1
MAP,120,-25,30,1
MAP,120,-32,31,1
MAP,120,-28,30,1
MAP,120,-26,27,2
MAP,120,-25,31,-1
MAP,120,-30,28,1
MAP,120,-32,24,-1
MAP,120,-29,26,1
MAP,120,-23,28,1
MAP,120,-24,21,-1
MAP,120,-28,23,2
MAP,120,-25,24,1
MAP,120,-22,25,1
MAP,120,-32,32,2
MAP,120,-28,31,1
MAP,120,-26,28,1
MAP,120,-30,29,1
MAP,120,-25,32,-1
MAP,120,-32,25,-1
MAP,120,-29,27,1
MAP,120,-28,24,1
MAP,120,-23,29,1
MAP,120,-25,25,1
MAP,120,-24,22,1
MAP,120,-22,26,2
MAP,120,-28,32,-1
MAP,120,-32,33,2
MAP,120,-33,29,-1
MAP,120,-31,30,1
MAP,120,-32,26,-1
MAP,120,-24,30,-1
MAP,120,-29,28,1
MAP,120,-26,29,1
MAP,120,-25,26,1
MAP,120,-24,23,-1
MAP,120,-28,25,1
MAP,120,-31,23,-1
MAP,120,-21,24,-1
MAP,120,-22,27,1
MAP,120,-32,27,-1
MAP,120,-31,31,2
MAP,120,-27,30,1
MAP,120,-24,24,-1
MAP,120,-29,29,1
MAP,120,-24,31,-1
MAP,120,-25,27,1
MAP,120,-28,26,1
MAP,120,-31,24,-1
MAP,120,-21,25,-1
MAP,120,-22,28,1
MAP,120,-23,21,-1
MAP,120,-27,23,2
MAP,120,-32,28,-1
MAP,120,-31,32,1
MAP,120,-27,31,1
MAP,120,-28,27,1
MAP,120,-22,29,-1
MAP,120,-27,24,1
MAP,120,-25,28,1
MAP,120,-21,26,-1
MAP,120,-31,25,1
MAP,120,-24,25,1
MAP,120,-26,21,-1
MAP,120,-23,22,-1
MAP,130,-27,32,-1
MAP,130,-32,29,2
MAP,130,-31,33,2
MAP,130,-30,30,1
